index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
14a263a710b29541d52947d315380853,2025-10-29T09:30:00Z,'Sturm Tote',www.telepolis.de,de,0.1,Hurrikan Melissa verwüstet Jamaika und erreicht Kuba,Wirbelsturm der Kategorie 5 hinterlässt auf Jamaika schwere Schäden. Abschwächung vor Landfall in Kuba. Mindestens sieben Todesopfer in der Karibik.,https://www.telepolis.de/features/Hurrikan-Melissa-verwuestet-Jamaika-und-erreicht-Kuba-10962753.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/6/6/3/6/2/shutterstock_2528655643-03b44001dda4125a.jpeg,,"Noch sind die Schäden nicht vollständig abschätzbar, die Melissa in der Karibik angerichtet hat (Symbolbild)
(Bild: Felix Mizioznikov/Shutterstock.com)
Wirbelsturm der Kategorie 5 hinterlässt auf J… [+4300 chars]",
a3d11736a4c7e5178b1440915c5f976d,2025-10-29T11:22:00Z,'Sturm Tote',www.sueddeutsche.de,de,0.1,Karibik: Nach Jamaika: Hurrikan „Melissa“ erreicht Kuba,Mehr als 735 000 Menschen mussten ihre Häuser verlassen. Präsident Díaz-Canel warnt: „Es wird eine sehr schwierige Nacht.“ Jamaikas Regierung erklärt den Inselstaat zum Katastrophengebiet.,https://www.sueddeutsche.de/panorama/jamaika-hurrikan-melissa-karibik-kuba-karte-li.3331129,https://www.sueddeutsche.de/2025/10/28/d3339399-090e-4a36-b9ee-ede62028e05b.jpg?q=60&fm=webp&width=1200&rect=0%2C109%2C4000%2C2250,,"Mehr als 735 000 Menschen wurden in Sicherheit gebracht, wie Präsident Miguel Díaz-Canel am Dienstagabend (Ortszeit) auf der Plattform X schrieb. Kuba hat knapp zehn Millionen Einwohner. Laut dem Hur… [+3613 chars]",
2fcba8db6ade263e0ee4e57774c49e29,2025-10-29T21:14:56Z,'Sturm Tote',www.stern.de,de,1.0,"Hurrikan ""Melissa"" wütet in Kuba - Mindestens zwanzig Tote in Haiti","Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worten von Präsident Miguel Díaz-Canel ""beträchtliche Schäden"" anrichtete. In Haiti meldeten die Behörden mindestens zw…",https://www.stern.de/news/hurrikan--melissa--wuetet-in-kuba---mindestens-zwanzig-tote-in-haiti-36171868.html,https://image.stern.de/36173890/t/ca/v1/w1440/r1.7778/-/29--eine-familie-in-santiago-de-cuba-deren-haus-zerstoert-worden-ist---8e7e5d5f711ee787.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worte… [+4812 chars]",
965eb3343167d01b722054d79c891c4a,2025-10-30T01:15:57Z,'Sturm Klimawandel',www.tagesspiegel.de,de,1.0,Studie: Wie viel häufiger der Klimawandel Stürme wie „Melissa“ macht,Ein Sturm wie „Melissa“ trifft Jamaika heute viel öfter als früher. Forscher betonen: Anpassung allein reicht nicht gegen die Folgen des Klimawandels.,https://www.tagesspiegel.de/gesellschaft/panorama/studie-wie-viel-haufiger-der-klimawandel-sturme-wie-melissa-macht-14699225.html,https://www.tagesspiegel.de/images/14702324/alternates/BASE_16_9_W1400/1761820430000/hurrikan-melissa-jamaika.jpeg,,Die Erwärmung der Erde hat die Wahrscheinlichkeit für einen zerstörerischen Hurrikan wie Melissa einer aktuellen Schnellanalyse zufolge um etwa das Vierfache erhöht. Eine Forschungsgruppe am Imperial… [+1378 chars],
05c82cb3a1b3be77d794814af0caccf6,2025-10-30T01:15:57Z,'Sturm Tote',www.tagesspiegel.de,de,0.0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote,"In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-wutet-in-der-karibik--mehr-als-30-tote-14699225.html,https://www.tagesspiegel.de/images/14699291/alternates/BASE_16_9_W1400/1761793037000/hurrikan-melissa-jamaika.jpeg,,"Hurrikan Melissa, der in den Karibikstaaten Jamaika, Kuba und Haiti verheerende Schäden angerichtet hat, zieht nun im Atlantik über die Inselkette der Bahamas hinweg. In der Karibik sind infolge des … [+5084 chars]",
4afa7149fd33dda305fd38c25bb7a41c,2025-10-30T01:15:57Z,'Sturm Tote',www.tagesspiegel.de,de,0.0,Tödlicher Wirbelsturm: Nach Hurrikan „Melissa“: Karibikstaaten beseitigen Trümmer,"Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan „Melissa“ beginnt das große Aufräumen. Klimaforscher warnen: Stürme wie dieser könnten häufiger werden.",https://www.tagesspiegel.de/gesellschaft/panorama/todlicher-wirbelsturm-nach-hurrikan-melissa-karibikstaaten-beseitigen-trummer-14699225.html,https://www.tagesspiegel.de/images/14703425/alternates/BASE_16_9_W1400/1761825216000/hurrikan-melissa-kuba.jpeg,,"Nach seinem zerstörerischen Kurs durch mehrere Staaten der Karibik befindet sich Hurrikan Melissa vorerst wieder über dem offenen Meer. Auf den Bahamas, über die der Sturm zuletzt gefegt war, wurde e… [+4982 chars]",
0455cc2136bd5424436ccf95b2036121,2025-10-30T02:55:50Z,'Sturm Tote',www.stern.de,de,0.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" wütet in der Karibik – mehr als 30 Tote","In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--wuetet-in-der-karibik---mehr-als-30-tote-36174026.html,https://image.stern.de/36174124/t/AV/v1/w1440/r1.7778/-/30--x55jzdrckov21axs2048jpeg---48131048e4cf75d3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. U… [+4586 chars]",
ca8502298861b05444d6bf2ca8857550,2025-10-30T03:06:20Z,'Sturm Tote',www.faz.net,de,1.0,Jahrhundertsturm: Jahrhundertsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote,"In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.faz.net/aktuell/gesellschaft/ungluecke/jahrhundertsturm-hurrikan-melissa-wuetet-in-der-karibik-mehr-als-30-tote-accg-110756058.html,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/3776569193/1.10756062/facebook_teaser/jamaika-hurrikan-melissa-hat.jpg.webp,,"Hurrikan Melissa, der in den Karibikstaaten Jamaika, Kuba und Haiti verheerende Schäden angerichtet hat, zieht nun im Atlantik über die Inselkette der Bahamas hinweg. In der Karibik sind infolge des … [+4290 chars]",
83a7d4e120fa6d4aef32a9516248e9c9,2025-10-30T08:04:22Z,'Sturm Tote',www.bild.de,de,0.1,Jetzt wütet er auf den Bahamas - Mehr als 30 Tote durch Hurrikan „Melissa“,"Ganze Dörfer unter Wasser, Häuser zerfetzt, Straßen weggespült – Hurrikan „Melissa“ hinterlässt Tod und Zerstörung in der Karibik.",https://www.bild.de/news/ausland/hurrikan-melissa-sturm-fordert-mehr-als-30-tote-in-der-karibik-69030ba5622e4a44f35c55d8,"https://images.bild.de/69030ba5622e4a44f35c55d8/c683a6d173be004171306e75665f79c1,44420438?w=1280",,"Nassau (Bahamas) Ganze Dörfer unter Wasser, Häuser zerfetzt, Straßen weggespült Hurrikan Melissa hinterlässt Tod und grenzenlose Verwüstung in der Karibik.
Jamaika, Kuba, Haiti jetzt die Bahamas: De… [+2799 chars]",
2b9b6faff9450f1af157746b81605ee6,2025-10-30T10:32:24Z,'Sturm Klimawandel',www.stern.de,de,1.0,"Studie: Wie viel häufiger der Klimawandel Stürme wie ""Melissa"" macht","Ein Sturm wie ""Melissa"" trifft Jamaika heute viel öfter als früher. Forscher betonen: Anpassung allein reicht nicht gegen die Folgen des Klimawandels.",https://www.stern.de/panorama/studie--wie-viel-haeufiger-der-klimawandel-stuerme-wie--melissa--macht-36174026.html,https://image.stern.de/36175448/t/oh/v1/w1440/r1.7778/-/30--isvpjhmseav3axs2048jpeg---77853f66dfce9b74.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Sturm wie ""Melissa"" trifft Jamaika heute viel öfter als früher. Forscher betonen: Anpassung allein reicht nicht gegen die Folgen des Klimawan… [+1500 chars]",
3d8fbf74dc4df0c3b14172fb13b96da8,2025-10-30T11:52:12Z,'Sturm Tote',www.stern.de,de,1.0,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Karibikstaaten beseitigen Trümmer","Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan ""Melissa"" beginnt das große Aufräumen. Klimaforscher warnen: Stürme wie dieser könnten häufiger werden.",https://www.stern.de/panorama/toedlicher-wirbelsturm--nach-hurrikan--melissa---karibikstaaten-beseitigen-truemmer-36174026.html,https://image.stern.de/36175800/t/DC/v1/w1440/r1.7778/-/30--pssz7grhpcv6axs2048jpeg---1209b4b0242008a1.jpg,http://web.archive.org/web/20251031052527/https://www.stern.de/panorama/toedlicher-wirbelsturm--nach-hurrikan--melissa---karibikstaaten-beseitigen-truemmer-36174026.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan ""Melissa"" beginnt das große Aufräumen. Klimaforsche… [+5149 chars]",
8078b3293841946a4dc6807d81b2637e,2025-10-30T13:47:32Z,'Sturm Bäume',www.stern.de,de,1.0,Unfälle und Schäden: Sturm in Mecklenburg-Vorpommern lässt Äste und Bäume stürzen,Neubrandenburg (mv) - Der jüngste Sturm hat im Landkreis Mecklenburgische Seenplatte einige Schäden angerichtet. Laut Polizei brachen am Vormittag,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/unfaelle-und-schaeden--sturm-in-mecklenburg-vorpommern-laesst-aeste-und-baeume-stuerzen-36176506.html,https://image.stern.de/36176508/t/rD/v1/w1440/r1.7778/-/30--wipunv6rg2v9axs2048jpeg---0b4927ae191ce58b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Mecklenburg-Vorpommern bleibt es stürmisch. Ein Auto fährt gegen einen umgestürzten Baum.
Der jüngste Sturm hat im Landkreis Mecklenburgische… [+357 chars]",
874b13c227764b16ccbb173248f929f7,2025-10-30T17:15:22Z,'Sturm Tote',orf.at,de,0.1,„Melissa“ hinterlässt Bilder der Zerstörung,"Der Hurrikan „Melissa“ hat in der Karibik schwere Schäden hinterlassen, mindestens 30 Menschen kamen bisher ums Leben. Am Donnerstag (Ortszeit) nahm der Wirbelsturm Kurs auf Bermuda, nachdem er zuerst über Jamaika, Haiti und Kuba gezogen war. Jamaika wurde zu…",https://orf.at/stories/3410052/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F46%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2817820_master_1087546_hurrikan_melissa_zerstoerung_zwischenbilanz_afp.jpg%3Fs%3D471a708572440667ec7c51c55248520081520b84,,"Donnerstagmittag (Ortszeit) bewegte sich der Sturm nach Angaben des National Hurricane Centers im US-Bundesstaat Florida in einer Entfernung von rund 1.100 Kilometern in Richtung der Bermudas, die Wi… [+3819 chars]",
711ae888dea7e864fddcce063076d01a,2025-10-31T00:51:24Z,'Sturm Tote',www.stern.de,de,0.0,"Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan ""Melissa""","Als einer der mächtigsten Wirbelstürme seit Messbeginn zog ""Melissa"" über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.",https://www.stern.de/panorama/zerstoererischer-wirbelsturm--jamaika-meldet-19-tote-durch-hurrikan--melissa--36177542.html,https://image.stern.de/36177544/t/H4/v1/w1440/r1.7778/-/31--djewufo2yav5axs2048jpeg---2a82eb3901d796fb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Als einer der mächtigsten Wirbelstürme seit Messbeginn zog ""Melissa"" über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Ze… [+1348 chars]",
ffbbe7c0ce4b28176f5106799aafd173,2025-10-31T00:52:25Z,'Sturm Tote',www.tagesspiegel.de,de,0.0,Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan „Melissa“,Als einer der mächtigsten Wirbelstürme seit Messbeginn zog „Melissa“ über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.,https://www.tagesspiegel.de/gesellschaft/panorama/zerstorerischer-wirbelsturm-jamaika-meldet-19-tote-durch-hurrikan-melissa-14711045.html,https://www.tagesspiegel.de/images/14711042/alternates/BASE_16_9_W1400/1761871944000/hurrikan-melissa-jamaika.jpeg,,Der zerstörerische Hurrikan Melissa hat allein auf der Karibikinsel Jamaika mindestens 19 Menschen in den Tod gerissen. Die erste offizielle Opferbilanz wurde von Bildungs- und Informationsministerin… [+1180 chars],
f4dd27e35c3bf9ae45e7399aa77618c0,2025-10-31T02:13:20Z,'Sturm Tote',www.zeit.de,de,1.0,Tropischer Wirbelsturm: Jamaika meldet nach Durchzug von Melissa 19 Tote,Insgesamt starben durch Hurrikan Melissa auf drei Karibikinseln mindestens 50 Menschen. Der Tropensturm bewegt sich jetzt auf die Bermuda-Inselgruppe im Nordatlantik zu.,https://www.zeit.de/gesellschaft/2025-10/wirbelsturm-melissa-tote-jamaika-haiti-kuba,https://img.zeit.de/gesellschaft/2025-10/wirbelsturm-melissa-tote-jamaika-haiti-kuba-bild/wide__1300x731,,"Durch Hurrikan Melissa sind allein 
auf der Karibikinsel Jamaika mindestens 19 Menschen gestorben.
 Diese erste offizielle Bilanz gab die jamaikanische Bildungs- und 
Informationsministerin Dana M… [+1726 chars]",
cfa8261d7938c501b2c4291f104a1b2f,2025-10-31T04:30:00Z,'Sturm Vorhersage',www.nzz.ch,de,1.0,"PODCAST «NZZ QUANTENSPRUNG» - Der stärkste Hurrikan des Jahres zeigt, wie gut KI Stürme vorhersagen kann. Doch Warnungen retten nur Leben, wenn Menschen auf sie hören","Künstliche Intelligenz versteht nicht, dass Regen immer aus den Wolken auf den Boden fällt. Den Wirbelsturm «Melissa» sagte sie aber erstaunlich genau voraus.",https://www.nzz.ch/podcast/der-staerkste-hurrikan-des-jahres-zeigt-wie-gut-ki-stuerme-vorhersagen-kann-doch-warnungen-retten-nur-leben-wenn-menschen-auf-sie-hoeren-ld.1908887,"https://img.nzz.ch/2025/10/30/d35e9d9d-6aa4-4c03-99a7-f6dde18a102c.jpg?width=1111&height=625&fit=bounds&quality=75&auto=webp&crop=1111,625,x278,y0&wmark=nzz",,"Podcast «NZZ Quantensprung»
Künstliche Intelligenz versteht nicht, dass Regen immer aus den Wolken auf den Boden fällt. Den Wirbelsturm «Melissa» sagte sie aber erstaunlich genau voraus.
Wie die We… [+4210 chars]",
b3bb35b5a57a943f4b248e24bee89921,2025-10-31T07:23:29Z,'Sturm Tote',www.n-tv.de,de,1.0,"Wirbelsturm abgeschwächt: 50 Tote durch Hurrikan ""Melissa"" - Lage in Jamaika weiter kritisch","Hurrikan ""Melissa"" hat sich deutlich abgeschwächt und stellt keine große Gefahr mehr dar. Während einige Staaten zuletzt relativ glimpflich davongekommen sind, ist die Lage im besonders betroffenen Jamaika auch Tage später noch chaotisch.",https://www.n-tv.de/panorama/Hurrikan-Melissa-50-Tote-kritische-Lage-in-Jamaika-article26132574.html,https://www.n-tv.de/img/incoming/crop26132576/6721321315-cImg_16_9-w1200/555713285.jpg,,"Hurrikan ""Melissa"" hat sich deutlich abgeschwächt und stellt keine große Gefahr mehr dar. Während einige Staaten zuletzt relativ glimpflich davongekommen sind, ist die Lage im besonders betroffenen J… [+3762 chars]",
27d622d5bed635600c17b8e50b144d92,2025-10-31T07:34:00Z,'Sturm Tote',orf.at,de,0.1,Opferzahlen nach „Melissa“ steigen weiter,"Nach den heftigen Zerstörungen durch Hurrikan „Melissa“ gehen in den betroffenen Gebieten die Aufräumarbeiten weiter. Dabei werden auch mehr und mehr Opfer bestätigt: Allein im schwer getroffenen Jamaika sind es laut offiziellen Zahlen bisher 19 Todesopfer, i…",https://orf.at/stories/3410094/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F99%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2818231_master_1087699_hurrikan_melissa_opferzahlen_jamaika_afp.jpg%3Fs%3D7247341a5aaaa8cdefe69e0b51aaf89388e2c404,,"Am Donnerstag (Ortszeit) landeten die ersten Hilfsflüge auf Jamaika. Ganze Landstriche wurden dort durch Windgeschwindigkeiten von bis zu 295 Kilometern pro Stunde verwüstet, die Menschen bräuchten d… [+3794 chars]",
53a302a437a97d4c838895aec60a94a2,2025-10-31T08:46:00Z,'Sturm Tote',www.stern.de,de,0.0,"Wirbelsturm in der Karibik: Mindestens 50 Tote nach Hurrikan ""Melissa"" – USA schicken Hilfe","In Jamaika und Kuba hinterlässt Wirbelsturm ""Melissa"" verzweifelte und heimatlose Menschen. Hilfe ist unterwegs. Unterdessen wappnet sich Bermuda gegen den Hurrikan.",https://www.stern.de/panorama/weltgeschehen/hurrikan--melissa--kostet-mindestens-50-menschenleben-36178006.html,https://image.stern.de/36178084/t/-G/v1/w1440/r1.7778/-/hurrikan--melissa--haiti.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Jamaika und Kuba hinterlässt Wirbelsturm ""Melissa"" verzweifelte und heimatlose Menschen. Hilfe ist unterwegs. Unterdessen wappnet sich Bermuda… [+5364 chars]",
c262281475f4fe4345023a5dd4d4f72a,2025-10-31T11:49:00Z,'Sturm Tote',www.dw.com,de,0.0,"Hurrikan ""Melissa"": Mittlerweile rund 50 Tote in der Karibik","""Melissa"" war ein besonders schwerer Wirbelsturm, der besonders arme Länder traf. Immer deutlicher werden die verheerenden Folgen sichtbar. Inzwischen sind internationale Hilfsmaßnahmen angelaufen.",https://www.dw.com/de/hurrikan-melissa-mittlerweile-rund-50-tote-in-der-karibik/a-74569247,https://static.dw.com/image/74566434_6.jpg,,"Zerstörte Häuser, verzweifelte Inselbewohner - und Retter, die mit Macheten blockierte Straßen freiräumen: Die Hurrikan-Katastrophe in der Karibik hat viele Menschen von der Außenwelt abgeschnitten. … [+5252 chars]",
4e3a413c39976c181d9f1a77f6ab57c5,2025-10-31T12:23:28Z,'Tornado',www.stern.de,de,0.0,Luftwaffe: Laser-Attacke auf Tornado-Piloten in Nörvenich,Schon zum zweiten Mal binnen kurzer Zeit wird in Nörvenich ein Kampfflugzeug mit einem Laser geblendet. Die Bundeswehr verweist auf die Gefahren und die strafrechtlichen Konsequenzen.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/luftwaffe--laser-attacke-auf-tornado-piloten-in-noervenich-36178828.html,https://image.stern.de/36178830/t/lG/v1/w1440/r1.7778/-/31--eqoiirjtmlv4axs2048jpeg---84d1cf003dc070be.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schon zum zweiten Mal binnen kurzer Zeit wird in Nörvenich ein Kampfflugzeug mit einem Laser geblendet. Die Bundeswehr verweist auf die Gefahren … [+791 chars]",
ae3d2e93efa1fbc7ff984bee94ffca9c,2025-10-31T12:23:28Z,'Tornado',www.zeit.de,de,0.0,Luftwaffe: Laser-Attacke auf Tornado-Piloten in Nörvenich,Hier finden Sie Informationen zu dem Thema „Luftwaffe“. Lesen Sie jetzt „Laser-Attacke auf Tornado-Piloten in Nörvenich“.,https://www.zeit.de/news/2025-10/31/laser-attacke-auf-tornado-piloten-in-noervenich,https://img.zeit.de/news/2025-10/31/laser-attacke-auf-tornado-piloten-in-noervenich-image-group/wide__1300x731,,Nach einem Vorfall mit einem Laser beim Start eines Tornados in Nörvenich im Kreis Düren hat die Luftwaffe der Bundeswehr Anzeige bei der Polizei erstattet. Laut Mitteilung hatte ein bislang Unbekann… [+592 chars],
8ee4b8d26f9260d45ff48f8cb3c7cbc5,2025-10-31T15:01:00Z,'Tornado',www.stern.de,de,0.0,"""War wie ein Tornado"": Starke Winde und Regenfälle überfluten NYC – eine Person ertrunken","Meterhohes Wasser, geschlossene U-Bahn-Schächte: New York City wird von heftigen Unwettern heimgesucht. US-Behörden sprechen von Rekordniederschlägen wie seit 100 Jahren nicht mehr.",https://www.stern.de/starke-winde-und-regenfaelle-ueberfluten-nyc---eine-person-ertrunken-36178214.html,https://image.stern.de/36178304/t/qO/v3/w1440/r1.7778/-/nyc-regenfa-lle.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
22bfe1662bb861925b709a4a23237c3a,2025-10-31T16:05:42Z,'Tornado',www.faz.net,de,0.0,Leben eines Tornadojägers: Der beste Sturm seines Lebens,"Jonas Piontek fährt Tausende Kilometer – auf der Suche nach Tornados, Gewittern und ausbrechenden Vulkanen. Allen Naturgewalten zum Trotz. Für ihn ist es wie eine Sucht.",https://www.faz.net/aktuell/rhein-main/der-beste-sturm-seines-lebens-ein-mann-und-die-suche-nach-dem-perfekten-tornado-110745531.html,https://media0.faz.net/ppmedia/w1200/aktuell/734966022/1.10745372/facebook_teaser/64979792-a80d-11f0-911f.jpg.webp,,"Als der Blitz keine 500 Meter entfernt einschlägt, fegt die Druckwelle des Donners Jonas Piontek fast von den Füßen. Danach habe ich erst mal meine Lebensentscheidungen überdacht. Es ist ein lauwarme… [+10859 chars]",
