index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f59e91599cd9d869e7d5e89ef58e5d1d,2025-10-16T12:00:00Z,'Sturm Vorhersage',www.esa.int,de,0.0,Durch den stärksten jemals registrierten Sonnensturm fliegen,"Keine Kommunikation oder Navigation, fehlerhafte Elektronik und Kollisionsgefahr. Im Kontrollzentrum der ESA in Darmstadt sahen sich die Teams mit einem noch nie dagewesenen Szenario konfrontiert: einem Sonnensturm von extremer Stärke. Glücklicherweise spielt…",https://www.esa.int/Space_in_Member_States/Germany/Durch_den_staerksten_jemals_registrierten_Sonnensturm_fliegen,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/03/solar_flare_seen_by_solar_orbiter/26609992-3-eng-GB/Solar_flare_seen_by_Solar_Orbiter_pillars.gif,,"Agency
Keine Kommunikation oder Navigation, fehlerhafte Elektronik und Kollisionsgefahr. Im Kontrollzentrum der ESA in Darmstadt sahen sich die Teams mit einem noch nie dagewesenen Szenario konfront… [+9567 chars]",,"Durch den stärksten jemals registrierten Sonnensturm fliegen. Keine Kommunikation oder Navigation, fehlerhafte Elektronik und Kollisionsgefahr. Im Kontrollzentrum der ESA in Darmstadt sahen sich die Teams mit einem noch nie dagewesenen Szenario konfrontiert: einem Sonnensturm von extremer Stärke. Glücklicherweise spielt…","Flying through the strongest solar storm ever recorded. No communication or navigation, faulty electronics and risk of collision. At the ESA control center in Darmstadt, the teams were confronted with an unprecedented scenario: a solar storm of extreme strength. Luckily...","Volans per fortissimum tempestatem solarem semper memoratur. Nulla communicatio vel navigatio, mendosum electronicarum et colliculorum periculum. In ESA centrum in Darmstadt imperium, iunctae missione inauditae opponebantur: tempestas solaris extremae virium. Feliciter...",2025-10-22 02:49:51+00:00
1671568a9b2161de44b211bfc9644fcd,2025-10-19T14:21:52Z,'Orkan',www.morgenpost.de,de,0.0,Borkenkäfer zerstören Italiens Wälder: Experten fürchten „Epidemie“,"Borkenkäfer haben in Südtirol eine Waldfläche in der Größe des Gardasees vernichtet. Ein Experte erklärt, was die Wälder nun brauchen.",https://www.morgenpost.de/panorama/article410232313/borkenkaefer-zerstoeren-italiens-waelder-experten-fuerchten-epidemie.html,https://img.sparknews.funkemedien.de/410242405/410242405_1760883711_v16_9_1600.jpeg,,Knapp über die Hälfte der Südtiroler Landesfläche ist mit Wald bedeckt und große Teile davon erfüllen eine wichtige Schutzfunktion. Doch Borkenkäfer drohen diesen wichtigen Lebensraum zunehmend zu ze… [+3988 chars],,"Borkenkäfer zerstören Italiens Wälder: Experten fürchten „Epidemie“. Borkenkäfer haben in Südtirol eine Waldfläche in der Größe des Gardasees vernichtet. Ein Experte erklärt, was die Wälder nun brauchen.",Bark beetles are destroying Italy's forests: experts fear an “epidemic”. Bark beetles have destroyed an area of ​​forest the size of Lake Garda in South Tyrol. An expert explains what the forests need now.,"Cortices cantharides silvas Italiae vastant: periti ""pestem"" timent. Bark beetles aream silvestrem magnitudinem lacus Garda in Meridiana Tyrolis deleverunt. Nunc quid silvae egent peritus explicat.",2025-10-22 02:49:51+00:00
5e4a24921d3431818c900fa07e6d00b6,2025-10-20T12:30:19Z,'Tornado',www.sueddeutsche.de,de,0.0,Verteidigung: Boris Pistorius kauft weitere Kampfjets ein,"Die Bundeswehr schafft 15 amerikanische Kampfflugzeuge an, über die bisherige Bestellung hinaus. Die Sicherheitslage in Europa und der erweiterte Verteidigungshaushalt geben es her.",https://www.sueddeutsche.de/politik/boris-pistorius-kauf-f-35-kampfjets-bundeswehr-li.3327895,https://www.sueddeutsche.de/2022/06/08/36bd039d-d13c-4150-9196-601f1480e7b5.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C1389%2C781,,"Die Bundesregierung hat bereits 35 Maschinen des US-Typs bestellt. Sie sollen die alternde Flotte von 85 Tornado-Kampfjets ersetzen, die außer Dienst gestellt werden soll. Die F-35-Flugzeuge sind daf… [+3348 chars]",,"Verteidigung: Boris Pistorius kauft weitere Kampfjets ein. Die Bundeswehr schafft 15 amerikanische Kampfflugzeuge an, über die bisherige Bestellung hinaus. Die Sicherheitslage in Europa und der erweiterte Verteidigungshaushalt geben es her.","Defense: Boris Pistorius is buying more fighter jets. The Bundeswehr is purchasing 15 American combat aircraft, in addition to the previous order. The security situation in Europe and the expanded defense budget provide this.","Defensio: Boris Pistorius plus rumpit pugnantem emit. Bundeswehr XV elit pugnae Americanae comparat, praeter ordinem priorem. De condicione securitatis in Europa et ad rationes oeconomicas defensionis expansae providendum est.",2025-10-22 02:49:51+00:00
53ac54bae547f27afedfd88eb8e80984,2025-10-20T18:07:00Z,'Tornado',www.n-tv.de,de,0.0,Keine zusätzlichen US-Kampfjets: Ministerium widerspricht Bericht über F-35-Anschaffung,"Die Bundeswehr hat 35 Kampfjets vom Typ F35 bei Lockheed Martin geordert, braucht nach eigenen Angaben aber dringend mehr. Dennoch soll es entgegen anderslautender Medienberichte keine Nachbestellung in den USA geben. Das stellt das Verteidigungsministerium k…",https://www.n-tv.de/politik/Ministerium-widerspricht-Bericht-ueber-F-35-Anschaffung-article26106935.html,https://www.n-tv.de/img/incoming/crop26106956/3171324806-cImg_16_9-w1200/490862471.jpg,,"Die Bundeswehr hat 35 Kampfjets vom Typ F35 bei Lockheed Martin geordert, braucht nach eigenen Angaben aber dringend mehr. Dennoch soll es entgegen anderslautender Medienberichte keine Nachbestellung… [+1928 chars]",,"Keine zusätzlichen US-Kampfjets: Ministerium widerspricht Bericht über F-35-Anschaffung. Die Bundeswehr hat 35 Kampfjets vom Typ F35 bei Lockheed Martin geordert, braucht nach eigenen Angaben aber dringend mehr. Dennoch soll es entgegen anderslautender Medienberichte keine Nachbestellung in den USA geben. Das stellt das Verteidigungsministerium k…","No additional US fighter jets: Ministry contradicts report on F-35 purchase. The Bundeswehr has ordered 35 F35 fighter jets from Lockheed Martin, but says it urgently needs more. Nevertheless, contrary to media reports to the contrary, there should be no repeat orders in the USA. The Ministry of Defense does not...","Nulla additional US pugnator rumpit: Ministerium contradicit nuntiationi F-35 emptionis. Bundeswehr 35 f35 pugnatorem rumpit Lockheed Martin iussit, sed instanter magis eget dicit. Nihilominus, praeter relationes instrumentorum in contrarium, ordines iterare in USA non debent. Ministerium defensionis non facit...",2025-10-22 02:49:51+00:00
76ab92779b9936a5436de04a8ee872f9,2025-10-20T18:16:08Z,'Sturm Vorhersage',www.morgenpost.de,de,0.0,ESA probt den Ernstfall eines Super-Sonnensturms,Ein Sonnensturm wie das Carrington-Ereignis 1859 könnte die Erde lahmlegen. Die ESA simulierte den Ernstfall und fand Erschreckendes.,https://www.morgenpost.de/ratgeber-wissen/article410266215/esa-probt-den-ernstfall-eines-super-sonnensturms.html,https://img.sparknews.funkemedien.de/406321530/406321530_1760984167_v16_9_1600.jpeg,,"Noch hat die moderne Zivilisation Glück gehabt. Seit es Stromnetze, Satelliten und Internet gibt, hat kein gewaltiger Sonnensturm die Erde direkt getroffen. Doch Astrophysiker warnen: Statistisch ges… [+7853 chars]",,ESA probt den Ernstfall eines Super-Sonnensturms. Ein Sonnensturm wie das Carrington-Ereignis 1859 könnte die Erde lahmlegen. Die ESA simulierte den Ernstfall und fand Erschreckendes.,ESA is rehearsing the emergency of a super solar storm. A solar storm like the Carrington event in 1859 could paralyze the Earth. The ESA simulated the emergency and found something shocking.,OESA incitat repentinum tempestatis solaris superantis. Tempestas solaris sicut Carrington eventus anno 1859 Terram impediri potuit. OESA casum simulavit et turpe quiddam invenit.,2025-10-22 02:49:51+00:00
03b2845aaff2b9bc414b248daba66cbf,2025-10-21T05:38:55Z,'Sturm Tote',www.welt.de,de,0.0,"„Die Engländer spüren, dass wir sie an der Gurgel haben“",Für eine Invasion Englands zog Napoleon 1805 eine riesige Armee am Ärmelkanal zusammen. Mit einem Trick sollte die Royal Navy ausgeschaltet werden. Die aber überraschte am 21. Oktober die französisch-spanische Flotte vor Kap Trafalgar.,https://www.welt.de/geschichte/article68f0a221dbad4b72062af0a5/schlacht-bei-trafalgar-1805-die-englaender-spueren-dass-wir-sie-an-der-gurgel-haben.html,https://images.welt.de/68f0a221dbad4b72062af0a5/e8c9620f7ac2f49c747919be78596a04/ci16x9-w1200/battle-of-trafalgar-1805,,Für eine Invasion Englands zog Napoleon 1805 eine riesige Armee am Ärmelkanal zusammen. Mit einem Trick sollte die Royal Navy ausgeschaltet werden. Die aber überraschte am 21. Oktober die französisch… [+8281 chars],,"„Die Engländer spüren, dass wir sie an der Gurgel haben“. Für eine Invasion Englands zog Napoleon 1805 eine riesige Armee am Ärmelkanal zusammen. Mit einem Trick sollte die Royal Navy ausgeschaltet werden. Die aber überraschte am 21. Oktober die französisch-spanische Flotte vor Kap Trafalgar.","“The English sense that we have them by the throat.” In 1805, Napoleon assembled a huge army on the English Channel to invade England. The Royal Navy was supposed to be eliminated with a trick. But on October 21st, she surprised the Franco-Spanish fleet off Cape Trafalgar.",""" Sensus Anglicus nos eos per fauces habemus."" Anno 1805, Napoleon ingentem exercitum in Channel Anglicum congregavit ut Angliam invaderet. Regia classis dolo resecari putabatur. At die 21 Octobris, classem Franco-Hispanicam a Promontorio Trafalgar admirata est.",2025-10-22 02:49:51+00:00
34de8c45cc59c68243575582c5707630,2025-10-23T12:17:28Z,'Sturm',www.stern.de,de,0.0,"Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""",München - Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela «Sturm der Liebe» - nun hört Schauspieler Erich Altenkopf auf. «Die Serie wird,https://www.stern.de/gesellschaft/regional/bayern/fernsehen--adieu--dr--niederbuehl-geht-nach-16-jahren--sturm-der-liebe--36156184.html,https://image.stern.de/36156186/t/oX/v1/w1440/r1.7778/-/23--52ukx66sfcv9axs2048jpeg---b0d30fe5b70b00b4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Das zerreißt mir das Herz"": Unter Tränen verabschiedet sich Erich Altenkopf von der ARD-Telenovela. Und öffnet zugleich ein Hintertürchen.
Als … [+1445 chars]",,"Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe"". München - Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela «Sturm der Liebe» - nun hört Schauspieler Erich Altenkopf auf. «Die Serie wird",Television: Goodbye: Dr. Niederbühl is leaving “Sturm der Liebe” after 16 years. Munich - As Dr. Niederbühl he shaped the ARD telenovela “Sturm der Liebe” for 16 years - now actor Erich Altenkopf is quitting. «The series will,"Televisionem: Vale: Dr. Niederbühl post 16 annos ""Sturm der Liebe"" proficiscitur. Munich - Sicut Dr. Niederbühl ARD telenovela ""Sturm der Liebe"" per 16 annos formavit - nunc actor Erich Altenkopf discedit. «Series will",2025-10-22 02:49:51+00:00
360c50bb620c6fcbe74e8dc08e5fa6e8,2025-10-23T12:17:28Z,'Sturm',www.zeit.de,de,0.0,"Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""","Hier finden Sie Informationen zu dem Thema „Fernsehen“. Lesen Sie jetzt „Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""“.",https://www.zeit.de/news/2025-10/23/adieu-dr-niederbuehl-geht-nach-16-jahren-sturm-der-liebe,https://img.zeit.de/news/2025-10/23/adieu-dr-niederbuehl-geht-nach-16-jahren-sturm-der-liebe-image-group/wide__1300x731,,"Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela «Sturm der Liebe» - nun hört Schauspieler Erich Altenkopf auf. «Die Serie wird sich ein bisschen verändern, also die wird etwas jünger», … [+1262 chars]",,"Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe"". Hier finden Sie Informationen zu dem Thema „Fernsehen“. Lesen Sie jetzt „Adieu: Dr. Niederbühl geht nach 16 Jahren ""Sturm der Liebe""“.",Television: Goodbye: Dr. Niederbühl is leaving “Sturm der Liebe” after 16 years. Here you will find information on the subject of “television”. Now read “Adieu: Dr. Niederbühl leaves “Sturm der Liebe” after 16 years”.,"Televisionem: Vale: Dr. Niederbühl post 16 annos ""Sturm der Liebe"" proficiscitur. Hic invenies informationes de re ""televisionis"". Nunc legitur ""Adieu: Dr. Niederbühl"" relinquit ""Sturm der Liebe"" post 16 annos.",2025-10-22 02:49:51+00:00
23ee5a8645210f881a3b2ec7f45263ba,2025-10-23T12:18:54Z,'Sturm',www.tagesspiegel.de,de,0.0,Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren „Sturm der Liebe“,„Das zerreißt mir das Herz“: Unter Tränen verabschiedet sich Erich Altenkopf von der ARD-Telenovela. Und öffnet zugleich ein Hintertürchen.,https://www.tagesspiegel.de/gesellschaft/fernsehen-adieu-dr-niederbuhl-geht-nach-16-jahren-sturm-der-liebe-14642171.html,https://www.tagesspiegel.de/images/14642168/alternates/BASE_16_9_W1400/1761221933000/sturm-der-liebe-dreharbeiten-der-folge-1681.jpeg,,"Als Dr. Niederbühl prägte er 16 Jahre lang die ARD-Telenovela Sturm der Liebe - nun hört Schauspieler Erich Altenkopf auf. Die Serie wird sich ein bisschen verändern, also die wird etwas jünger, sagt… [+1300 chars]",,Fernsehen: Adieu: Dr. Niederbühl geht nach 16 Jahren „Sturm der Liebe“. „Das zerreißt mir das Herz“: Unter Tränen verabschiedet sich Erich Altenkopf von der ARD-Telenovela. Und öffnet zugleich ein Hintertürchen.,Television: Goodbye: Dr. Niederbühl is leaving “Sturm der Liebe” after 16 years. “This is tearing my heart apart”: Erich Altenkopf says goodbye to the ARD telenovela in tears. And at the same time opens a back door.,"Televisionem: Vale: Dr. Niederbühl post 16 annos ""Sturm der Liebe"" proficiscitur. ""Hoc cor meum discerpit"": Erich Altenkopf ARD telenovela in lachrymis vale dicit. et simul posticum aperit.",2025-10-22 02:49:51+00:00
6440e0108dea0ed90687b34b7d5a1d86,2025-10-23T12:45:09Z,'Sturm',sport.orf.at,de,0.0,Sturm spitzt auf nächste Sensation,"Drei Wochen nach der Überraschung gegen die Rangers aus Glasgow hat Sturm Graz in der Europa League am Donnerstag  (21.00 Uhr) den nächsten schottischen Großclub vor Brust. Mit dem Rangers-Erzrivalen Celtic wartet nicht nur der Rekordmeister, sondern auch der…",https://sport.orf.at/stories/3146956/,https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F43%2F99%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2808885_master_1083999_fus_el_vor_celtic_sturm_g.jpg%3Fs%3Dfb8ff826470175d73c2b99dc433d89f97ff48ead,,Die Sturm-Spieler stiegen jedenfalls mit großer Vorfreude auf das Spiel im mit rund 60.800 Plätzen größten Stadion Schottlands in das Flugzeug. Bei Celtic anzutreten ist vom Rahmen her Champions Leag… [+3123 chars],,"Sturm spitzt auf nächste Sensation. Drei Wochen nach der Überraschung gegen die Rangers aus Glasgow hat Sturm Graz in der Europa League am Donnerstag  (21.00 Uhr) den nächsten schottischen Großclub vor Brust. Mit dem Rangers-Erzrivalen Celtic wartet nicht nur der Rekordmeister, sondern auch der…","Storm builds up to the next sensation. Three weeks after the surprise against Rangers from Glasgow, Sturm Graz will face the next major Scottish club in the Europa League on Thursday (9 p.m.). With Rangers' arch-rivals Celtic, not only the record champions are waiting, but also...","Tempestas proximum sensum aedificat. Tres septimanas post admirationem contra Rangers de Glasgow, Sturm Graz occurret clavam maiorem Scotorum in Europa foedere die Iovis (9 p.m.). Apud Rangers' archi-aemulatores Celticos, non solum pugilum recordum exspectant, sed etiam...",2025-10-22 02:49:51+00:00
1256bfe82f695dbba26db7272adb5329,2025-10-24T04:12:03Z,'Orkan',www.n-tv.de,de,0.0,Nass und stürmisch : Sturm am Steuer - so fährt man sicherer bei starkem Wind,"Der Herbst kann stürmisch werden, so wie derzeit. Warum langsames Fahren, beide Hände am Lenkrad und Abstand jetzt besonders wichtig sind. Und warum gar nicht erst loszufahren die bessere Wahl sein kann.",https://www.n-tv.de/ratgeber/Sturm-am-Steuer-so-faehrt-man-sicherer-bei-starkem-Wind-article26115694.html,https://www.n-tv.de/img/incoming/crop26115323/1401321829-cImg_16_9-w1200/Sturm-und-Starkregen-Bei-so-extremen-Wetterlagen-fahrt-man-moglichst-gar-nicht-erst-los.jpg,,"Der Herbst kann stürmisch werden, so wie derzeit. Warum langsames Fahren, beide Hände am Lenkrad und Abstand jetzt besonders wichtig sind. Und warum gar nicht erst loszufahren die bessere Wahl sein k… [+4010 chars]",,"Nass und stürmisch : Sturm am Steuer - so fährt man sicherer bei starkem Wind. Der Herbst kann stürmisch werden, so wie derzeit. Warum langsames Fahren, beide Hände am Lenkrad und Abstand jetzt besonders wichtig sind. Und warum gar nicht erst loszufahren die bessere Wahl sein kann.","Wet and stormy: Storm at the wheel - this is how you can drive safer in strong winds. Autumn can be stormy, like it is now. Why driving slowly, having both hands on the steering wheel and keeping your distance are particularly important now. And why not setting off at all might be the better choice.","Humidus et tempestuosus: Procella rotae - sic tutius validis ventis agere potes. Autumnus potest esse tempestuosus, sicut nunc est. Quare lente impellis, ambabus manibus in gubernaculo rotae et tuum spatium retinens nunc magni momenti sunt. Et quidni differendo melius esset.",2025-10-22 02:49:51+00:00
50446046da29aa61c201b603bf41f152,2025-10-24T12:00:11Z,'Tornado',www.nzz.ch,de,0.0,«The party is over» – die dunkle Seite der Superjacht-Industrie,"Sie sind riesig, anmutig, der Inbegriff von Reichtum. Superjachten vereinen alle Superlative auf sich, aber fürs Klima und für die Ökosysteme sind sie eine Katastrophe. Bericht aus einer Welt, die mehr und mehr in die Kritik gerät.",https://www.nzz.ch/nzz-am-sonntag-magazin/the-party-is-over-die-dunkle-seite-der-superjacht-industrie-ld.1908433,"https://img.nzz.ch/2025/10/23/9606d77c-ace2-4837-9e69-49691a9bd83e.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2048,1152,x0,y118&wmark=nzz",,"Sie sind riesig, anmutig, der Inbegriff von Reichtum. Superjachten vereinen alle Superlative auf sich, aber fürs Klima und für die Ökosysteme sind sie eine Katastrophe. Bericht aus einer Welt, die me… [+22642 chars]",,"«The party is over» – die dunkle Seite der Superjacht-Industrie. Sie sind riesig, anmutig, der Inbegriff von Reichtum. Superjachten vereinen alle Superlative auf sich, aber fürs Klima und für die Ökosysteme sind sie eine Katastrophe. Bericht aus einer Welt, die mehr und mehr in die Kritik gerät.","“The party is over” – the dark side of the superyacht industry. They are huge, graceful, the epitome of wealth. Superyachts combine all the superlatives, but they are a catastrophe for the climate and ecosystems. Report from a world that is increasingly coming under criticism.","""Partis est super"" - obscura parte industriae superyacht. Ingentes sunt, venustae, divitiarum summa. Superyachts omnia superlativa coniungunt, sed calamitates sunt pro climate et oecosystematis. Fama de mundo magis magisque in reprehensionem venit.",2025-10-22 02:49:51+00:00
6b418150673b7eb76947aab0972425c0,2025-10-25T06:00:00Z,'Orkan',www.brigitte.de,de,0.0,Hab' dich lieb!: Mit kleinen Ritualen zu mehr Selbstliebe,"Alle reden über Selbstakzeptanz und Happy Aging. Aber warum endet das so oft in Selbstoptimierung? Beauty-Redakteurin Alexandra Busse-Richter hat sich gefragt, ob das nicht auch anders geht.",https://www.brigitte.de/beauty/beauty-tricks/hab--dich-lieb--mit-kleinen-ritualen-zu-mehr-selbstliebe-14038188.html,https://image.brigitte.de/14038194/t/m1/v2/w1440/r1.7778/-/heft2.jpg,,"Alle reden über Selbstakzeptanz und Happy Aging. Aber warum endet das so oft in Selbstoptimierung? Beauty-Redakteurin Alexandra Busse-Richter hat sich gefragt, ob das nicht auch anders geht.
So rich… [+7935 chars]",,"Hab' dich lieb!: Mit kleinen Ritualen zu mehr Selbstliebe. Alle reden über Selbstakzeptanz und Happy Aging. Aber warum endet das so oft in Selbstoptimierung? Beauty-Redakteurin Alexandra Busse-Richter hat sich gefragt, ob das nicht auch anders geht.",Love you!: With small rituals to more self-love. Everyone talks about self-acceptance and happy aging. But why does it so often end in self-optimization? Beauty editor Alexandra Busse-Richter asked herself whether there could be another way.,Diligam te!: with small rituals to more self- love. Omnes de se acceptione et laetus senescente loquitur. Sed cur toties in auto-optimizatione finitur? Pulchritudo editor Alexandra Busse-Richter se quaesivit an alio modo posset esse.,2025-10-22 02:49:51+00:00
7336f2813ee42f749f3f3740b0051e2f,2025-10-25T13:22:11Z,'Orkan',www.bild.de,de,0.0,Grüll immer wertvoller - Rekord-Abend für Werder-Stürmer,"Dass Werder gegen Union Berlin (1:0) den zweiten Heimsieg der Saison errungen hat, liegt ganz besonders an Angreifer Marco Grüll (27).",https://www.bild.de/sport/fussball/werder-bremen-gruell-immer-wertvoller-rekord-abend-fuer-oesi-stuermer-68fca4ac0569916ef60c6626,"https://images.bild.de/68fca4ac0569916ef60c6626/55d94326e12b040d2aef78fe5bfd6cae,e171dabe?w=1280",,"Dass Werder gegen Union Berlin (1:0) den zweiten Heimsieg der Saison errungen hat, liegt ganz besonders an Angreifer Marco Grüll (27). Der Österreicher sorgte in einem zähen Spiel mit seinem Traumtor… [+1706 chars]",,"Grüll immer wertvoller - Rekord-Abend für Werder-Stürmer. Dass Werder gegen Union Berlin (1:0) den zweiten Heimsieg der Saison errungen hat, liegt ganz besonders an Angreifer Marco Grüll (27).",Grüll increasingly valuable - record evening for Werder strikers. The fact that Werder achieved their second home win of the season against Union Berlin (1-0) is particularly due to attacker Marco Grüll (27).,"Grüll magis pretiosum - recordum vesperi pro Werder percussoribus. Quod Werder consecutus sit secundae domus conciliationis temporum contra Unionem Berolinensis (1-0), imprimis ob Marcum Grüll oppugnatorem (27).",2025-10-22 02:49:51+00:00
7ed711d4400f0d40d8b6adc28d2d5c4e,2025-10-26T10:40:53Z,'Tornado',www.welt.de,de,0.0,Mit 2000 PS wird der Lotus Evija zum Raum-Zeit-Transformator,"Der Lotus Evija hat so viel Power, dass er die Gesetze der Physik ins Wanken zu bringen scheint. Auf der Rennstrecke beschleunigt das elektrische Hypercar in weniger als zehn Sekunden auf Tempo 300. Das Gehirn des Fahrers kommt da längst nicht mehr mit.",https://www.welt.de/iconist/trends/article68fa01ad8578985b5d13244e/lotus-evija-mit-2000-ps-wird-das-elekrische-hypercar-zum-raum-zeit-transformator.html,https://images.welt.de/68fa01ad8578985b5d13244e/1a72e6d5bcd877b6a601167aa5e18799-master/ci16x9-w1200/lotus-evija-side-jpg,,"Der Lotus Evija hat so viel Power, dass er die Gesetze der Physik ins Wanken zu bringen scheint. Auf der Rennstrecke beschleunigt das elektrische Hypercar in weniger als zehn Sekunden auf Tempo 300. … [+5595 chars]",,"Mit 2000 PS wird der Lotus Evija zum Raum-Zeit-Transformator. Der Lotus Evija hat so viel Power, dass er die Gesetze der Physik ins Wanken zu bringen scheint. Auf der Rennstrecke beschleunigt das elektrische Hypercar in weniger als zehn Sekunden auf Tempo 300. Das Gehirn des Fahrers kommt da längst nicht mehr mit.","With 2000 hp, the Lotus Evija becomes a space-time transformer. The Lotus Evija has so much power that it seems to defy the laws of physics. On the racetrack, the electric hypercar accelerates to 300 km/h in less than ten seconds. The driver's brain can no longer keep up.","Cum 2000 hp, Lotus Evija commutator spatii fit. Lotus Evija tantam vim habet ut leges physicae detrectare videatur. In stadio, hypercarus electrica ad 300 km/h accelerat minus quam decem secundis. Cerebrum aurigae diutius custodire non potest.",2025-10-22 02:49:51+00:00
8d0f0a33d7dd95e6b5c1be019e523cbc,2025-10-28T14:47:11Z,'Orkan',www.welt.de,de,0.0,Schiff rammt Freihafenelbbrücke in Hamburg – Bauwerk gesperrt,Ein Binnenschiff ist mit seiner Ladung gegen die Hamburger Freihafenelbbrücke gestoßen. Es entsteht ein Sachschaden mit erheblichen Auswirkungen.,https://www.welt.de/regionales/hamburg/article6900d424c008edcf0c8563ac/schiffsunfall-schiff-rammt-freihafenelbbruecke-in-hamburg-bauwerk-gesperrt.html,https://images.welt.de/6900d424c008edcf0c8563ac/9a4efeab9235c6b29fb7af82eb15afa0-master/ci16x9-w1200/dpa-com-20090101-251028-935-919757-jpg,,"Ein Binnenmotorschiff hat die Hamburger Freihafenelbbrücke gerammt und das Bauwerk beschädigt. Die Brücke sei vorläufig für Fahrzeuge und Fußgänger gesperrt, sagte eine Polizeisprecherin. Das Schiff … [+2726 chars]",,Schiff rammt Freihafenelbbrücke in Hamburg – Bauwerk gesperrt. Ein Binnenschiff ist mit seiner Ladung gegen die Hamburger Freihafenelbbrücke gestoßen. Es entsteht ein Sachschaden mit erheblichen Auswirkungen.,Ship rams Freihafenelbe bridge in Hamburg – structure closed. A barge with its cargo collided with Hamburg's Freihafenelbe Bridge. Property damage occurs with significant consequences.,Navis arietum in ponte Freihafenelbe Hamburgi – structura clausa est. Nabat cum mercibus suis ad pontem Hamburgensem Freihafenelbe. Proprietas damni fit cum consequentibus significantibus.,2025-10-22 02:49:51+00:00
4e3a413c39976c181d9f1a77f6ab57c5,2025-10-31T12:23:28Z,'Tornado',www.stern.de,de,0.0,Luftwaffe: Laser-Attacke auf Tornado-Piloten in Nörvenich,Schon zum zweiten Mal binnen kurzer Zeit wird in Nörvenich ein Kampfflugzeug mit einem Laser geblendet. Die Bundeswehr verweist auf die Gefahren und die strafrechtlichen Konsequenzen.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/luftwaffe--laser-attacke-auf-tornado-piloten-in-noervenich-36178828.html,https://image.stern.de/36178830/t/lG/v1/w1440/r1.7778/-/31--eqoiirjtmlv4axs2048jpeg---84d1cf003dc070be.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schon zum zweiten Mal binnen kurzer Zeit wird in Nörvenich ein Kampfflugzeug mit einem Laser geblendet. Die Bundeswehr verweist auf die Gefahren … [+791 chars]",,Luftwaffe: Laser-Attacke auf Tornado-Piloten in Nörvenich. Schon zum zweiten Mal binnen kurzer Zeit wird in Nörvenich ein Kampfflugzeug mit einem Laser geblendet. Die Bundeswehr verweist auf die Gefahren und die strafrechtlichen Konsequenzen.,"Luftwaffe: Laser attack on Tornado pilots in Nörvenich. For the second time in a short space of time, a fighter plane was blinded with a laser in Nörvenich. The Bundeswehr points out the dangers and the criminal consequences.",Luftwaffe: Laser impetus turbo gubernatorum in Nörvenich. Pugnator plano laser in Norvenich secundo brevi spatio orbatus est. Bundeswehr monstrat pericula et consectaria criminalia.,2025-10-22 02:49:51+00:00
ae3d2e93efa1fbc7ff984bee94ffca9c,2025-10-31T12:23:28Z,'Tornado',www.zeit.de,de,0.0,Luftwaffe: Laser-Attacke auf Tornado-Piloten in Nörvenich,Hier finden Sie Informationen zu dem Thema „Luftwaffe“. Lesen Sie jetzt „Laser-Attacke auf Tornado-Piloten in Nörvenich“.,https://www.zeit.de/news/2025-10/31/laser-attacke-auf-tornado-piloten-in-noervenich,https://img.zeit.de/news/2025-10/31/laser-attacke-auf-tornado-piloten-in-noervenich-image-group/wide__1300x731,,Nach einem Vorfall mit einem Laser beim Start eines Tornados in Nörvenich im Kreis Düren hat die Luftwaffe der Bundeswehr Anzeige bei der Polizei erstattet. Laut Mitteilung hatte ein bislang Unbekann… [+592 chars],,Luftwaffe: Laser-Attacke auf Tornado-Piloten in Nörvenich. Hier finden Sie Informationen zu dem Thema „Luftwaffe“. Lesen Sie jetzt „Laser-Attacke auf Tornado-Piloten in Nörvenich“.,Luftwaffe: Laser attack on Tornado pilots in Nörvenich. Here you will find information on the topic of “Air Force”. Now read “Laser attack on Tornado pilots in Nörvenich”.,"Luftwaffe: Laser impetus turbo gubernatorum in Nörvenich. Hic informationes invenies in argumento ""Air Force"". Nunc lege ""Laser impetum gubernatorum Pollucis in Norvenich"".",2025-10-22 02:49:51+00:00
