,summary,Hazard,Impacts,Mitigation,Causes,word
wenig+e tag+e,2.23709490759914,-0.13148278476666755,0.24385232266480686,-0.04466366522247265,-0.1384529448853509,wenig+e tag+e
tag+e durchzug,2.229985429656597,-0.12829972853822802,0.237941971280945,-0.041480608994033295,-0.13526988865691153,tag+e durchzug
durchzug kalmaegi,2.2237833766157005,-0.12551464591736572,0.2327261927256723,-0.038695526373170815,-0.1324848060360492,durchzug kalmaegi
kalmaegi sterb+en,2.219808090333474,-0.12372542322562775,0.22935328881391412,-0.03690630368143282,-0.1306955833443111,kalmaegi sterb+en
sterb+en angabe+n,2.2151136376759446,-0.12160838274610627,0.2253398112647003,-0.03478926320191139,-0.12857854286478967,sterb+en angabe+n
angabe+n behörde+n,2.1207813677689047,-0.07808926735493193,0.13696329270918217,0.008729852189263062,-0.08505942747361524,angabe+n behörde+n
mensch+en taifun,2.4487659922222718,-0.2218888978988007,0.3920784243623519,-0.13506977835460576,-0.22885905801748394,mensch+en taifun
standen,2.100352973644485,-0.06841009016674032,0.1156343221704303,0.0184090293774546,-0.07538025028542358,standen
ortschaft+en steh+en,2.100352973644485,-0.06841009016674032,0.1156343221704303,0.0184090293774546,-0.07538025028542358,ortschaft+en steh+en
steh+en montag,2.098276873805861,-0.0674211484961198,0.1134174632222501,0.01939797104807499,-0.07439130861480311,steh+en montag
Wasser…,2.0959668252616526,-0.06631961556502121,0.1109398233021478,0.02049950397917362,-0.07328977568370458,Wasser…
montag wasser…,2.0959668252616526,-0.06631961556502121,0.1109398233021478,0.02049950397917362,-0.07328977568370458,montag wasser…
wasser… kopier+e,2.094616003784453,-0.06567492169827636,0.10948561278781072,0.021144197845918564,-0.07264508181695954,wasser… kopier+e
hinzu+füg+en schon,2.08666564634053,-0.06187208434341636,0.10084512542294928,0.02494703520077854,-0.06884224446209955,hinzu+füg+en schon
de…,3.737506646827044,0.28585398593510625,-0.48804975265966816,0.19195889354073484,-0.07868099323337727,de…
angabe+n de…,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,angabe+n de…
+3391,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+3391
de… +3391,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,de… +3391
+3391 chars,2.0828398033345965,-0.06003692949072159,0.09663671185392156,0.026782190053473372,-0.06700708960940498,+3391 chars
Weltklimakonferenz,2.223821079640857,0.045840354012789616,-0.1315108749888816,-0.03871248067993453,0.09996112284315134,Weltklimakonferenz
COP30,2.4440659619752876,0.09263921670470086,-0.225946981935311,-0.13314858762636392,0.1791925927957547,COP30
welt+klima+konferenz cop30,2.2314591512400455,0.042411577959902594,-0.13493965104176855,-0.04214125673282153,0.1078390852948986,welt+klima+konferenz cop30
cop30 brasilien,2.2355499423385874,0.04058002035326864,-0.13677120864840267,-0.04397281433945564,0.1120110166763588,cop30 brasilien
eröffnet,2.240527131150298,0.03835611277467777,-0.1389951162269933,-0.04619672191804633,0.11704317063017765,eröffnet
brasilien eröffn+et,2.240527131150298,0.03835611277467777,-0.1389951162269933,-0.04619672191804633,0.11704317063017765,brasilien eröffn+et
eröffn+et zu,2.24545998817765,0.03615688264568702,-0.1411943463559842,-0.04839595204703704,0.12198379506952693,eröffn+et zu
Auftakt,2.4547101468494694,0.0882935591817711,-0.23029263945824066,-0.13749424514929365,0.18807889742126324,Auftakt
zu auftakt,2.4547101468494694,0.0882935591817711,-0.23029263945824066,-0.13749424514929365,0.18807889742126324,zu auftakt
UN-Klimakonferenz,2.475271463342795,0.07995217483672391,-0.23863402380328788,-0.14583562949434078,0.20481224831924214,UN-Klimakonferenz
machten,2.273160998507527,0.02389590415746262,-0.1534553248442085,-0.06065693053526154,0.14889723722884965,machten
un+-+klima+konferenz mach+ten,2.273160998507527,0.02389590415746262,-0.1534553248442085,-0.06065693053526154,0.14889723722884965,un+-+klima+konferenz mach+ten
Redner,2.286589750614765,0.018005761616529205,-0.15934546738514202,-0.06654707307619495,0.16145940514192536,Redner
mach+ten redner,2.286589750614765,0.018005761616529205,-0.15934546738514202,-0.06654707307619495,0.16145940514192536,mach+ten redner
redner deutlich,2.295144484656428,0.014271479554937778,-0.16307974944673334,-0.07028135513778622,0.16930499981623465,redner deutlich
Unternimmt,2.3095354710837883,0.008020867820578563,-0.16933036118109265,-0.07653196687214561,0.18223682611625297,Unternimmt
deutlich unter+nehm+t,2.3095354710837883,0.008020867820578563,-0.16933036118109265,-0.07653196687214561,0.18223682611625297,deutlich unter+nehm+t
Weltgemeinschaft,2.3381531311117985,-0.004294080168062519,-0.18164530916973384,-0.08884691486078675,0.207007928511222,Weltgemeinschaft
unter+nehm+t welt+gemeinschaft,2.3381531311117985,-0.004294080168062519,-0.18164530916973384,-0.08884691486078675,0.207007928511222,unter+nehm+t welt+gemeinschaft
welt+gemeinschaft mehr,2.4173275996375834,-0.03759535494914951,-0.21494658395082067,-0.1221481896418737,0.26967488540254586,welt+gemeinschaft mehr
mehr bisher,2.478597071733434,-0.06262542586526727,-0.23997665486693837,-0.14717826055799133,0.31306312299961264,mehr bisher
bisher klima+wandel,2.937222356377764,-0.2323970806623901,-0.4097483096640613,-0.31694991535511424,0.5454244195817538,bisher klima+wandel
klima+wandel gerat,2.519878440329472,-0.07914338503225485,-0.2564946140339261,-0.16369621972497905,0.3401374658321417,klima+wandel gerat
Überleben,2.4227309823894414,-0.03982813164185691,-0.21717936064352816,-0.12438096633458101,0.2736677328664294,Überleben
gerat überleb+en,2.4227309823894414,-0.03982813164185691,-0.21717936064352816,-0.12438096633458101,0.2736677328664294,gerat überleb+en
Planeten,2.3453363916129817,-0.007361564828327009,-0.1847127938299983,-0.09191439952105124,0.21303733446687953,Planeten
überleb+en planet+en,2.3453363916129817,-0.007361564828327009,-0.1847127938299983,-0.09191439952105124,0.21303733446687953,überleb+en planet+en
planet+en immer,2.3254299462957233,0.0011623322820045025,-0.17618889671966667,-0.08339050241071971,0.1961457456150865,planet+en immer
mehr gefahr,2.3019781112173545,0.011298475702287236,-0.166052753299384,-0.0732543589904368,0.17548675897833663,mehr gefahr
Amazonas-Stadt,2.5335634203619977,0.056675468674388406,-0.26191072996562337,-0.16911233565667638,0.2493846279386426,Amazonas-Stadt
brasilianisch+en amazonas+-+stadt,2.5335634203619977,0.056675468674388406,-0.26191072996562337,-0.16911233565667638,0.2493846279386426,brasilianisch+en amazonas+-+stadt
Belém,2.5114998568893325,0.06542211977562294,-0.2531640788643892,-0.1603656845554421,0.2329887318192623,Belém
amazonas+-+stadt belém,2.5114998568893325,0.06542211977562294,-0.2531640788643892,-0.1603656845554421,0.2329887318192623,amazonas+-+stadt belém
belém an…,2.2496420605171314,0.03429615801660911,-0.14305507098506204,-0.05025667667611507,0.1261365582430822,belém an…
an… brasilianisch+en,2.2832336482394706,0.01947457241543624,-0.15787665658623493,-0.06507826227728795,0.15834844566472786,an… brasilianisch+en
belém montag,2.2209462873544576,0.04713391673493045,-0.13021731226674094,-0.03741891795779384,0.09696575880437112,belém montag
un+-+klima+konferenz cop30,2.2104660198671806,0.051863915344934175,-0.12548731365673696,-0.03268891934778987,0.08590252115837632,un+-+klima+konferenz cop30
cop30 beginn+en,2.208595559164105,0.052710457435976285,-0.12464077156569482,-0.03184237725674785,0.08390395374974442,cop30 beginn+en
rief,2.2032221920283206,0.05514635578707366,-0.12220487321459779,-0.029406478905650683,0.07812124361696886,rief
auftakt ruf,2.2032221920283206,0.05514635578707366,-0.12220487321459779,-0.029406478905650683,0.07812124361696886,auftakt ruf
UN-Klimachef,2.2020961713382388,0.05565756547578428,-0.12169366352588688,-0.0288952692169398,0.07690160178597243,UN-Klimachef
ruf un+-+klima+chef,2.2020961713382388,0.05565756547578428,-0.12169366352588688,-0.0288952692169398,0.07690160178597243,ruf un+-+klima+chef
Simon,2.1993132802055904,0.05692211108742247,-0.12042911791424876,-0.027630723605301805,0.0738755583438662,Simon
un+-+klima+chef simon,2.1993132802055904,0.05692211108742247,-0.12042911791424876,-0.027630723605301805,0.0738755583438662,un+-+klima+chef simon
Stiell,2.1980943330685356,0.05747650461900938,-0.11987472438266189,-0.027076330073714763,0.07254479763381488,Stiell
simon stiell,2.1980943330685356,0.05747650461900938,-0.11987472438266189,-0.027076330073714763,0.07254479763381488,simon stiell
stiell dring+end,2.19672052386222,0.05810170012589057,-0.1192495288757805,-0.026451134566833377,0.07104106957900527,stiell dring+end
Handeln,2.19429713223645,0.059205495219245265,-0.11814573378242602,-0.02534733947347884,0.06837837095075243,Handeln
dring+end handel+n,2.19429713223645,0.059205495219245265,-0.11814573378242602,-0.02534733947347884,0.06837837095075243,dring+end handel+n
Erderwärmung,2.191188718928246,0.06062308676291645,-0.11672814223875463,-0.02392974792980761,0.06494392973269267,Erderwärmung
handel+n erderwärmung,2.191188718928246,0.06062308676291645,-0.11672814223875463,-0.02392974792980761,0.06494392973269267,handel+n erderwärmung
auf…,2.1891022498407846,0.061575749159154,-0.11577547984251728,-0.022977085533570262,0.06262649350704172,auf…
erderwärmung auf…,2.1891022498407846,0.061575749159154,-0.11577547984251728,-0.022977085533570262,0.06262649350704172,erderwärmung auf…
+5497,2.1881799781677773,0.061997139254018355,-0.11535408974765277,-0.02255569543870579,0.06159900287809139,+5497
auf… +5497,2.1881799781677773,0.061997139254018355,-0.11535408974765277,-0.02255569543870579,0.06159900287809139,auf… +5497
+5497 chars,2.1872818558481373,0.06240766612698581,-0.11494356287468535,-0.02214516856573837,0.060596567050764744,+5497 chars
ANDERE,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,ANDERE
der ander+e,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,der ander+e
BLICK,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,BLICK
ander+e blick,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,ander+e blick
blick deutschland,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,blick deutschland
steckt,3.5725331978723696,0.3373974027582364,-0.6055588750337652,0.18856729799719107,-0.0747766228883775,steckt
deutschland steck+t,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,deutschland steck+t
klimapolitischen,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,klimapolitischen
steck+t klima+politisch+en,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,steck+t klima+politisch+en
Falle,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,Falle
klima+politisch+en fall+e,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,klima+politisch+en fall+e
Armut,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,Armut
absinken,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,absinken
armut ab+sink+en,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,armut ab+sink+en
Klimaziele,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,Klimaziele
ab+sink+en klima+ziel+e,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,ab+sink+en klima+ziel+e
aufgeben,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,aufgeben
klima+ziel+e auf+geb+en,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,klima+ziel+e auf+geb+en
auf+geb+en der,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,auf+geb+en der
der land,3.8390778721655012,-0.03618243923632626,0.01922752221233054,-0.012779636113658704,0.0231360749659439,der land
leuchtendes,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,leuchtendes
land leucht+end+es,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,land leucht+end+es
Vorbild,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,Vorbild
leucht+end+es vorbild,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,leucht+end+es vorbild
vorbild rest,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,vorbild rest
rest welt,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,rest welt
Zeitlang,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,Zeitlang
ein zeitlang,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,ein zeitlang
ging,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,ging
zeitlang geh,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,zeitlang geh
geh sogar,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,geh sogar
sogar gut,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,sogar gut
Aufschlag,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,Aufschlag
der aufschlag,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,der aufschlag
umso,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,umso
aufschlag umso,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,aufschlag umso
härter,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,härter
umso hart+er,2.1773384626235552,0.2081990047970051,-0.11038719384300688,-0.01758879953405971,-0.11137807919693798,umso hart+er
18.37,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,18.37
10.11.2025 18.37,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,10.11.2025 18.37
18.37 uhr,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,18.37 uhr
uhr der,3.3427846586193746,-0.12508145286419373,0.19588444288541118,-0.06484831530617799,-0.06332474917045458,uhr der
Kohlekraftwerk,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,Kohlekraftwerk
der kohle+kraft+werk,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,der kohle+kraft+werk
Neurath,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,Neurath
kohle+kraft+werk neurath,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,kohle+kraft+werk neurath
Deutschlan…,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,Deutschlan…
neurath deutschlan…,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,neurath deutschlan…
+5827,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,+5827
deutschlan… +5827,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,deutschlan… +5827
+5827 char+s,2.084492178821476,0.11054201109595364,-0.06680921790571741,0.02598917640322942,-0.06780010325964875,+5827 char+s
fung-wong zahl,3.1534560019033724,-0.2388045649338861,0.27941733375433686,-0.06725435770930428,-0.07821241443786073,fung-wong zahl
tot+en philippinen,3.1276065545459693,-0.21735862517777063,0.23348511377717326,-0.042128731984993915,-0.049529888761924365,tot+en philippinen
steig+t der,3.180658127751508,-0.22127969689782462,0.23385607880590953,-0.042546474795320324,-0.046556929841161714,steig+t der
tot+en taifun,4.130853010123232,-0.29632370864742613,0.28642546918595957,-0.07538136805552423,-0.03772857559278335,tot+en taifun
mindestens ge+steig+en,4.5963480857864525,-0.2282266521389185,0.08422726737242578,0.02119879948035955,0.0889567475605203,mindestens ge+steig+en
der auf+räum+arbeit+en,4.924032819013065,-0.23935911646622948,0.08912169778856842,0.017687972495797902,0.09404364077188905,der auf+räum+arbeit+en
auf+räum+arbeit+en an+ge+lauf+en,5.727785900328511,-0.2613104699981555,0.09874021512099264,0.010255008596608996,0.10401280172135562,auf+räum+arbeit+en an+ge+lauf+en
sturm richtung,10.19032364833846,-0.3211479453494125,0.12525214921473946,-0.015146662380743076,0.1312730273475417,sturm richtung
richtung taiwan,6.5866732429997485,-0.27891245417209365,0.10645678739672057,0.0036935623668970735,0.11198212837511219,richtung taiwan
taiwan werd+en,3.880453726314469,-0.1974187394197127,0.07055851302479468,0.03020552098037032,0.07470481574319054,taiwan werd+en
sicherheitshalber,3.7179856941337066,-0.1887913972892413,0.06668655098543962,0.03257348485698124,0.07065625051623771,sicherheitshalber
werd+en sicherheitshalber,3.7179856941337066,-0.1887913972892413,0.06668655098543962,0.03257348485698124,0.07065625051623771,werd+en sicherheitshalber
3.000,3.4413244494123747,-0.17225133226515468,0.059195658164840424,0.03696006814937753,0.06281039351649148,3.000
sicherheitshalber 3.000,3.4413244494123747,-0.17225133226515468,0.059195658164840424,0.03696006814937753,0.06281039351649148,sicherheitshalber 3.000
3.000 mensch+en,3.3754837529419026,-0.16792218718707533,0.05721893785238087,0.03807831608351715,0.060737182153808564,3.000 mensch+en
mensch+en sicherheit,3.279996065348292,-0.16430034055887335,0.0631565820695799,0.036125771116925165,0.05327610695729727,mensch+en sicherheit
11.11.2025,3.195941895726945,-0.18062736332562224,0.12575949373446235,0.00978829998740051,0.0171295588376423,11.11.2025
stand 11.11.2025,3.195941895726945,-0.18062736332562224,0.12575949373446235,0.00978829998740051,0.0171295588376423,stand 11.11.2025
10:26,3.201153267965709,-0.19489077064959043,0.16360405273243223,-0.007622961146493112,-0.003348746069764813,10:26
11.11.2025 10:26,3.201153267965709,-0.19489077064959043,0.16360405273243223,-0.007622961146493112,-0.003348746069764813,11.11.2025 10:26
10:26 uhr,3.220318557332957,-0.20708533819977984,0.19196964908311512,-0.021396374895428432,-0.018657914268571267,10:26 uhr
+2738,3.9977062459134247,-0.2032137864248275,0.07314718045532691,0.028580548844438104,0.07740883818156191,+2738
taiwan +2738,3.9977062459134247,-0.2032137864248275,0.07314718045532691,0.028580548844438104,0.07740883818156191,taiwan +2738
+2738 chars,3.8292643707675076,-0.19477861924213136,0.06937600001343654,0.03093646467964156,0.07346887832626357,+2738 chars
Megastars,2.8794091375573343,0.22072574179524754,-0.38986906416775324,0.17587218365528304,-0.04639827421665186,Megastars
fünf megastar+s,2.8794091375573343,0.22072574179524754,-0.38986906416775324,0.17587218365528304,-0.04639827421665186,fünf megastar+s
feiern,3.456409466871018,0.2938013222282913,-0.5725142755595872,0.20949071758860188,-0.05195805129473199,feiern
megastar+s feier+n,2.944551509483669,0.23077009831188583,-0.4122404683448983,0.18047881284635575,-0.04726822187365387,megastar+s feier+n
Rückkehr,3.046353520169053,0.24539613909394878,-0.4462292598396444,0.18720048424079677,-0.04847913154276657,Rückkehr
feier+n rückkehr,3.046353520169053,0.24539613909394878,-0.4462292598396444,0.18720048424079677,-0.04847913154276657,feier+n rückkehr
Comeback-Wahnsinn,3.176913921359094,0.26246743204469164,-0.48819421224322174,0.1950597856690849,-0.049803037710953006,Comeback-Wahnsinn
rückkehr comeback+-+wahnsinn,3.176913921359094,0.26246743204469164,-0.48819421224322174,0.1950597856690849,-0.049803037710953006,rückkehr comeback+-+wahnsinn
comeback+-+wahnsinn wwe,3.8980906418203993,0.33261713452918723,-0.6927708058708294,0.22727261689524036,-0.05407535583368088,comeback+-+wahnsinn wwe
Titel-Tornado,6.152347554333711,0.43632179937484855,-1.149117676773751,0.27242124596924283,-0.056326055445916214,Titel-Tornado
wwe titel+-+tornado,4.215721375054967,0.35477462287503286,-0.7711046731830814,0.23730542068355978,-0.05498242946807165,wwe titel+-+tornado
Comebacks,5.690561427515479,0.42229854081281254,-1.0710928640684707,0.26669044694046257,-0.05630945196885634,Comebacks
titel+-+tornado comeback+s,5.690561427515479,0.42229854081281254,-1.0710928640684707,0.26669044694046257,-0.05630945196885634,titel+-+tornado comeback+s
Hauch,4.489619272344663,0.37104571783389745,-0.8340518552194509,0.2445829589251897,-0.05550093887810858,Hauch
comeback+s hauch,4.489619272344663,0.37104571783389745,-0.8340518552194509,0.2445829589251897,-0.05550093887810858,comeback+s hauch
Wahnsinn,4.359758178063842,0.36361832729556215,-0.8047005437145247,0.24127214234658972,-0.055279978773334106,Wahnsinn
hauch wahnsinn,4.359758178063842,0.36361832729556215,-0.8047005437145247,0.24127214234658972,-0.055279978773334106,hauch wahnsinn
Herbstmüdigkeit,3.9139339483595794,0.333820610303668,-0.6968269447315826,0.22782041582393422,-0.05413044589783356,Herbstmüdigkeit
der herbst+müdigkeit,3.9139339483595794,0.333820610303668,-0.6968269447315826,0.22782041582393422,-0.05413044589783356,der herbst+müdigkeit
Weggeklatscht,3.9817118423192497,0.3388445148812204,-0.7139957895991336,0.2301040079475574,-0.054353277820389775,Weggeklatscht
der wwe,3.9844219291144243,0.33904130341267885,-0.7146761916555101,0.23019334771663455,-0.054361770566888075,der wwe
zündet,4.049741410895797,0.34369296228403123,-0.7309369815570492,0.23230258077431984,-0.05455730949506581,zündet
wwe zünd+et,4.049741410895797,0.34369296228403123,-0.7309369815570492,0.23230258077431984,-0.05455730949506581,wwe zünd+et
Turbo,4.359839210018256,0.3636231171320307,-0.8047191298833145,0.24127428381977897,-0.05528012980466606,Turbo
zünd+et turbo,4.359839210018256,0.3636231171320307,-0.8047191298833145,0.24127428381977897,-0.05528012980466606,zünd+et turbo
Survivor,2.6820947546562426,0.18645203976607228,-0.3188820657234363,0.16023406077989213,-0.043216560135223424,Survivor
turbo survivor,2.6820947546562426,0.18645203976607228,-0.3188820657234363,0.16023406077989213,-0.043216560135223424,turbo survivor
Series,2.658934992248303,0.18199537173214203,-0.3102096154051499,0.15821167913113018,-0.042780599444041695,Series
survivor serie+s,2.658934992248303,0.18199537173214203,-0.3102096154051499,0.15821167913113018,-0.042780599444041695,survivor serie+s
29.,2.6402188953719947,0.1783191665015631,-0.303145780273185,0.15654563539720123,-0.04241742507556141,29.
serie+s 29.,2.6402188953719947,0.1783191665015631,-0.303145780273185,0.15654563539720123,-0.04241742507556141,serie+s 29.
29. november,2.631440693874719,0.17657138053402505,-0.2998154401925951,0.15575425113840413,-0.042243652403111585,29. november
San,2.607126947485721,0.17164969073032138,-0.2905327802589015,0.15352825405202608,-0.041750554934139796,San
november san,2.607126947485721,0.17164969073032138,-0.2905327802589015,0.15352825405202608,-0.041750554934139796,november san
Diego,2.5996258127545486,0.17010684211517407,-0.28765146813747267,0.15283122572044655,-0.04159485417169501,Diego
san diego,2.5996258127545486,0.17010684211517407,-0.28765146813747267,0.15283122572044655,-0.04159485417169501,san diego
Gleich,2.5837152755058175,0.16679523686065945,-0.2815123439900959,0.1513363859653163,-0.04125887567376482,Gleich
Stars,2.569005647380172,0.16368536810418405,-0.2758028680434608,0.14993422255478495,-0.04094118888720743,Stars
gleich star+s,2.569005647380172,0.16368536810418405,-0.2758028680434608,0.14993422255478495,-0.04094118888720743,gleich star+s
star+s feier+n,2.5597939152049864,0.1617137614310969,-0.27221070501654676,0.14904609683126513,-0.04073870718451366,star+s feier+n
Com…,2.5440039490792943,0.15829013286065224,-0.2660231494262915,0.14750543937988111,-0.04038515883303603,Com…
feier+n com…,2.5440039490792943,0.15829013286065224,-0.2660231494262915,0.14750543937988111,-0.04038515883303603,feier+n com…
+25,2.5359332180720666,0.15651833445748073,-0.2628456542990254,0.14670889662556186,-0.040201234504462544,+25
com… +25,2.5359332180720666,0.15651833445748073,-0.2628456542990254,0.14670889662556186,-0.040201234504462544,com… +25
+25 char+s,2.5307471997263584,0.1553718955058354,-0.2607985466351768,0.14619378155667823,-0.04008188367094833,+25 char+s
warnung stark+em,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,warnung stark+em
stark+em sonne+n+sturm,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,stark+em sonne+n+sturm
sonne+n+sturm satellit+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,sonne+n+sturm satellit+en
GPS,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,GPS
satellit+en gp+s,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,satellit+en gp+s
gp+s strom+netz+e,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,gp+s strom+netz+e
strom+netz+e könn+ten,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,strom+netz+e könn+ten
könn+ten betreff+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,könn+ten betreff+en
betreff+en ein,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,betreff+en ein
ein stark+er,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,ein stark+er
stark+er sonne+n+sturm,2.2938521096356954,-0.15653722516616878,-0.16251649993092113,0.4941577026596579,-0.1635073852848523,stark+er sonne+n+sturm
sonne+n+sturm treff+t,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,sonne+n+sturm treff+t
treff+t erde,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,treff+t erde
Space,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,Space
der space,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,der space
Weather,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,Weather
space weather,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,space weather
Prediction,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,Prediction
weather prediction,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,weather prediction
prediction center,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,prediction center
deshalb,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,deshalb
center deshalb,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,center deshalb
deshalb warnung+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,deshalb warnung+en
geomagnetische,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,geomagnetische
warnung+en geomagnetisch+e,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,warnung+en geomagnetisch+e
geomagnetisch+e sturm+e,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,geomagnetisch+e sturm+e
