,summary,Impacts,Hazard,Mitigation,Causes,word
60.800 platz+en,2.9659807951479387,0.027429429103410233,-0.1386389257838544,0.0653043626850336,0.07326916036427,60.800 platz+en
größten,2.9269291329417095,0.025478747574143687,-0.1358229563424876,0.06517554502069271,0.07303403760229553,größten
platz+en groß,2.9269291329417095,0.025478747574143687,-0.1358229563424876,0.06517554502069271,0.07303403760229553,platz+en groß
Stadion,2.892235611521912,0.023700125241236256,-0.13325600027690607,0.06505218522065592,0.07281307514156962,Stadion
groß stadion,2.892235611521912,0.023700125241236256,-0.13325600027690607,0.06505218522065592,0.07281307514156962,groß stadion
Schottlands,2.8611409656973428,0.022068067380913957,-0.1309012939526722,0.064934141216991,0.07260491330057513,Schottlands
stadion schottland+s,2.8611409656973428,0.022068067380913957,-0.1309012939526722,0.064934141216991,0.07260491330057513,stadion schottland+s
Flugzeug,2.7985395638524753,0.018668119615325992,-0.1259988579937304,0.0646737247044287,0.07215507576772744,Flugzeug
schottland+s flugzeug,2.7985395638524753,0.018668119615325992,-0.1259988579937304,0.0646737247044287,0.07215507576772744,schottland+s flugzeug
bei celtic,2.760176351826274,0.01650523318529015,-0.12288275589470753,0.0644981495246617,0.07185783656554248,bei celtic
anzutreten,2.742931491319118,0.015512417245468183,-0.12145318644931534,0.06441504268635756,0.07171858521259265,anzutreten
celtic an+zu+tret+en,2.742931491319118,0.015512417245468183,-0.12145318644931534,0.06441504268635756,0.07171858521259265,celtic an+zu+tret+en
Rahmen,2.7013772584929003,0.013065615737763646,-0.1179324005821278,0.06420362240485912,0.07136800768190141,Rahmen
an+zu+tret+en rahmen,2.7013772584929003,0.013065615737763646,-0.1179324005821278,0.06420362240485912,0.07136800768190141,an+zu+tret+en rahmen
her,2.687708820271525,0.012243471997532746,-0.11675021744783105,0.06413051062133329,0.0712478888765791,her
rahmen her,2.687708820271525,0.012243471997532746,-0.11675021744783105,0.06413051062133329,0.0712478888765791,rahmen her
Champions,2.6802416359453214,0.011790614546707058,-0.11609923036080338,0.06408980002688647,0.07118123261362304,Champions
her champions,2.6802416359453214,0.011790614546707058,-0.11609923036080338,0.06408980002688647,0.07118123261362304,her champions
Leag…,2.6625686085000035,0.01070818980431311,-0.11454379858165581,0.06399124204118263,0.0710205073300348,Leag…
champions leag…,2.6625686085000035,0.01070818980431311,-0.11454379858165581,0.06399124204118263,0.0710205073300348,champions leag…
+3123,2.650970299438038,0.009989587034796382,-0.11351162927349222,0.06392484549123442,0.07091272154896255,+3123
leag… +3123,2.650970299438038,0.009989587034796382,-0.11351162927349222,0.06392484549123442,0.07091272154896255,leag… +3123
+3123 char+s,2.641489042682771,0.009397224173202,-0.11266106746545546,0.06386953918759972,0.07082322698279772,+3123 char+s
130,4.2284401320914995,-0.18087760949435977,0.32163366033617313,-0.1597764907280728,-0.15088944931312434,130
böe+n 130,4.2284401320914995,-0.18087760949435977,0.32163366033617313,-0.1597764907280728,-0.15088944931312434,böe+n 130
130 km/h,4.436696031962215,-0.2077313430112977,0.36287729913111766,-0.18895503616422363,-0.17994838707090638,130 km/h
Orkan-Warnung,5.078964766483729,-0.30565725389296394,0.48945194027869954,-0.2909012827107661,-0.2816926051064926,Orkan-Warnung
km/h orkan+-+warnung,5.078964766483729,-0.30565725389296394,0.48945194027869954,-0.2909012827107661,-0.2816926051064926,km/h orkan+-+warnung
orkan+-+warnung küste,5.150177897297652,-0.04924491977820065,0.12051489789035741,-0.06147842271570485,-0.05107387624540398,orkan+-+warnung küste
küste sturm+tief,6.7167375172879575,0.024160344252342543,-0.010633300156658235,-0.017398309103025814,-0.006010141982554236,küste sturm+tief
naht,4.3159283361343865,-0.04769167225276062,0.09748121682402247,-0.0428559111518385,-0.03317506905245411,naht
joshua nah+t,4.3159283361343865,-0.04769167225276062,0.09748121682402247,-0.0428559111518385,-0.03317506905245411,joshua nah+t
nah+t nordwesten,4.04415141987503,-0.05603137698820435,0.10638034440629011,-0.04358980337464308,-0.034267604510173064,nah+t nordwesten
kräftiger,4.866998162043041,-0.07867082360732218,0.17045974797270774,-0.08270853952257862,-0.07263742653741416,kräftiger
nordwesten kräftig+er,4.866998162043041,-0.07867082360732218,0.17045974797270774,-0.08270853952257862,-0.07263742653741416,nordwesten kräftig+er
kräftig+er herbst+sturm,4.831815260629845,-0.082947032361925,0.17748187154000836,-0.08585936121420759,-0.07583606026522276,kräftig+er herbst+sturm
herbst+sturm erwart+et,4.931750199130198,-0.09007549246179233,0.1922755473580255,-0.09428946332015095,-0.0842109065061616,herbst+sturm erwart+et
Auswirkungen,6.79120439269616,-0.14289159001961424,0.3050432053455591,-0.17150252614584174,-0.16050892308116016,Auswirkungen
auswirkung+en unwetter,3.864461186854454,-0.10527803429219726,0.19308104693634737,-0.08258324722552264,-0.07377936822016835,auswirkung+en unwetter
absehbar,3.707356104086545,-0.10095814227934868,0.18063461679435108,-0.07409410816553236,-0.06551226807046873,absehbar
unwetter ab+seh+bar,3.707356104086545,-0.10095814227934868,0.18063461679435108,-0.07409410816553236,-0.06551226807046873,unwetter ab+seh+bar
ab+seh+bar bereits,3.584948694489674,-0.09775765190217442,0.17085199455301664,-0.06742502711800305,-0.05903280503234155,ab+seh+bar bereits
Fährverkehr,3.420785287219361,-0.09362959649778499,0.15746148349945457,-0.058316782380415495,-0.05020448874721443,Fährverkehr
bereits fähr+verkehr,3.420785287219361,-0.09362959649778499,0.15746148349945457,-0.058316782380415495,-0.05020448874721443,bereits fähr+verkehr
+4197,3.884820813438514,-0.10585849550467186,0.19469222280900772,-0.08368193890867218,-0.0748509128636611,+4197
auswirkung+en +4197,3.884820813438514,-0.10585849550467186,0.19469222280900772,-0.08368193890867218,-0.0748509128636611,auswirkung+en +4197
+4197 chars,3.771966899969737,-0.10270256139946617,0.1857605753512193,-0.07759036865529448,-0.06891444584768672,+4197 chars
Landesforsten,2.583415148466247,0.0346193641048174,-0.11851107864390216,0.048421421435981576,0.05500957864105997,Landesforsten
herbst+sturm land+es+forst+en,2.583415148466247,0.0346193641048174,-0.11851107864390216,0.048421421435981576,0.05500957864105997,herbst+sturm land+es+forst+en
land+es+forst+en warn+t,2.601667743121058,0.0387429038790449,-0.12142009862479627,0.046958237990473946,0.0536018434542503,land+es+forst+en warn+t
Waldbesuchen,2.6159078396752653,0.04209832233572054,-0.1237417462413955,0.045726481515882676,0.05241179403882486,Waldbesuchen
warn+t wald+besuch+en,2.6159078396752653,0.04209832233572054,-0.1237417462413955,0.045726481515882676,0.05241179403882486,warn+t wald+besuch+en
wald+besuch+en sturm+en,2.642928906442103,0.04881673975121415,-0.128284210779988,0.04315886520748988,0.049919551468870275,wald+besuch+en sturm+en
Mainz,2.6571261865986155,0.052539302429379424,-0.13074837151038643,0.04168268996145618,0.048480988801970444,Mainz
sturm+en mainz,2.6571261865986155,0.052539302429379424,-0.13074837151038643,0.04168268996145618,0.048480988801970444,sturm+en mainz
lrs,2.670488608402349,0.056168711835810625,-0.13311972586133036,0.04020959858783313,0.047042038932535286,lrs
mainz lr+s,2.670488608402349,0.056168711835810625,-0.13311972586133036,0.04020959858783313,0.047042038932535286,mainz lr+s
lr+s ein,2.6848659795586354,0.060213197325718566,-0.13573026123389426,0.03853101882899963,0.045398825612267914,lr+s ein
ein herbst+sturm,3.4986579428809828,0.06704091620577388,-0.17822946030550585,0.05694625478787847,0.06600476065238654,ein herbst+sturm
herbst+sturm zieh+t,3.5900755444107104,0.09219913352274385,-0.19279396361339105,0.04483476201182555,0.053976576221367166,herbst+sturm zieh+t
zieh+t süd+westen,2.766326948298556,0.08594800804512523,-0.15178997581259496,0.02706763929776847,0.03410904290490343,zieh+t süd+westen
süd+westen sorg+t,2.819416962402467,0.10525322916665736,-0.16350112808026698,0.01773229838044353,0.0248628944501077,süd+westen sorg+t
sorg+t überschwemmung+en,2.8699740314172435,0.12525105415760204,-0.17556013540868845,0.00750972680392531,0.014709015316960764,sorg+t überschwemmung+en
umgestürzte,6.515091341685299,0.20253927970854116,-0.3021650133160289,0.005708296771609688,0.017078267027514415,umgestürzte
überschwemmung+en um+ge+stürz+t+e,3.030645750819743,0.19470229735230932,-0.2184748717672175,-0.03175227698710211,-0.024417005658842545,überschwemmung+en um+ge+stürz+t+e
um+ge+stürz+t+e baum+e,10.670094738701712,0.4425196656832708,-0.5021129415260874,-0.17305369732708875,-0.16107125196871863,um+ge+stürz+t+e baum+e
herabstürzende,3.1074127864207854,0.20225448780720506,-0.22649781491829593,-0.03455201306176286,-0.027023789515446536,herabstürzende
baum+e herab+stürz+end+e,3.1074127864207854,0.20225448780720506,-0.22649781491829593,-0.03455201306176286,-0.027023789515446536,baum+e herab+stürz+end+e
Äste,7.125429122686411,0.2319073068489728,-0.18524615503565633,-0.0930952459314361,-0.08174841915621464,Äste
herab+stürz+end+e ast+e,3.017186303236117,0.12362024535545921,-0.18299297895987435,0.013140722305781033,0.020822385278156143,herab+stürz+end+e ast+e
der sorg+t,3.0077225872338063,0.09395310577061032,-0.1690148632301955,0.03027489480520282,0.03807144904018167,der sorg+t
sorg+t kopier+e,3.033847998698943,0.05651244271817273,-0.15408959208820086,0.051843700668215344,0.05988002353828719,sorg+t kopier+e
Warum,5.320923485608274,0.059366723492277555,-0.1310542447523107,0.03437127503500448,0.045243604026038824,Warum
hin+zu+füg+en warum,3.598994366165198,0.05304730760555122,-0.1755336828015146,0.06628661531317341,0.07556991557946488,hin+zu+füg+en warum
Forstwirte,4.045598935251782,0.06630293877020638,-0.19437501517439598,0.06618394887572973,0.07608645895206967,Forstwirte
warum forst+wirt+e,4.045598935251782,0.06630293877020638,-0.19437501517439598,0.06618394887572973,0.07608645895206967,warum forst+wirt+e
forst+wirt+e sturm,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,forst+wirt+e sturm
Wald,4.359739550936663,0.07403818152476213,-0.20521114196406873,0.06589314638390678,0.07613460353013872,Wald
sturm wald,4.359739550936663,0.07403818152476213,-0.20521114196406873,0.06589314638390678,0.07613460353013872,sturm wald
wald verlass+en,4.045598935251782,0.06630293877020638,-0.19437501517439598,0.06618394887572973,0.07608645895206967,wald verlass+en
Spaziergänger,3.575754793391627,0.05226815301712511,-0.1744182575302464,0.06627838636926911,0.07552386498464238,Spaziergänger
verlass+en spaziergänger,3.575754793391627,0.05226815301712511,-0.1744182575302464,0.06627838636926911,0.07552386498464238,verlass+en spaziergänger
spaziergänger besonders,3.2558759692733834,0.040412876761421745,-0.15737728100565332,0.06597701596599752,0.07462877573086867,spaziergänger besonders
vorsichtig,3.1552798081382036,0.03618323918969085,-0.15127662127396688,0.06579470403126363,0.07422671345313853,vorsichtig
besonders vorsichtig,3.1552798081382036,0.03618323918969085,-0.15127662127396688,0.06579470403126363,0.07422671345313853,besonders vorsichtig
sollten,3.0350236347763295,0.030751844062810795,-0.14343594113498362,0.06550772185425051,0.07365176560805832,sollten
vorsichtig soll+ten,3.0350236347763295,0.030751844062810795,-0.14343594113498362,0.06550772185425051,0.07365176560805832,vorsichtig soll+ten
+1275,2.8297372879694827,0.02038203339078155,-0.12846961878368848,0.06480741800176466,0.07238453839433251,+1275
zieh+t +1275,2.8297372879694827,0.02038203339078155,-0.12846961878368848,0.06480741800176466,0.07238453839433251,zieh+t +1275
+1275 char+s,2.8105962740765413,0.019335171701968773,-0.1269603274319896,0.06472633567119324,0.07224502769404363,+1275 char+s
joshua sturm+tief,9.841019756917301,0.1333536272458878,-0.28002733596303436,0.05605956151430111,0.06823896487932181,joshua sturm+tief
deutschland baum+e,9.803854858186337,0.3860938584793045,-0.44969316230173806,-0.12248464001676643,-0.11055458317004271,deutschland baum+e
stürz+en hier,3.436057884020664,0.11134092657098585,-0.19610753033039788,0.030867693765225974,0.039644970345788524,stürz+en hier
thema sturm+tief,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,thema sturm+tief
Kälte,8.594577923433201,0.026094814583377497,0.00992945478168706,-0.03440926348832865,-0.022550482564775785,Kälte
regen kälte,8.594577923433201,0.026094814583377497,0.00992945478168706,-0.03440926348832865,-0.022550482564775785,regen kälte
kälte sturm+tief,9.841019756917301,0.1333536272458878,-0.28002733596303436,0.05605956151430111,0.06823896487932181,kälte sturm+tief
joshua deutschland,9.932555060064674,0.10127800864085348,-0.17506778952096375,0.0254970961201635,0.03765101307355294,joshua deutschland
deutschland fest,4.8257398262086415,0.08373262814386333,-0.21856130520434677,0.06525831968118022,0.07589940029832921,deutschland fest
für nordseeküste,4.267640288539469,0.07188410228286557,-0.20220805127322874,0.06599250558349241,0.07614131275114559,für nordseeküste
sagen,4.071497031342646,0.06698424180896247,-0.19533493803569024,0.06616554460611931,0.07609859485294942,sagen
nordseeküste sag+en,4.071497031342646,0.06698424180896247,-0.19533493803569024,0.06616554460611931,0.07609859485294942,nordseeküste sag+en
sag+en meteorologe+n,3.9516891823724456,0.06375963421869675,-0.19078328333723188,0.06624083358128452,0.07602819609133736,sag+en meteorologe+n
meteorologe+n deutsch+en,3.7891583677186595,0.05906705088104393,-0.1841249409035854,0.06629834905668217,0.07586862643752827,meteorologe+n deutsch+en
Morgen,4.826605560312517,0.08374898964858524,-0.21858358179319207,0.06525697698379498,0.07589870735661407,Morgen
dwd morgen,3.559015581804676,0.051700665479889996,-0.1736054148969449,0.06627145309884121,0.0754892889501362,dwd morgen
morgen wind+geschwindigkeit+en,3.521903762055009,0.05042334992102019,-0.17177456397976848,0.0662529798486309,0.07540830317032499,morgen wind+geschwindigkeit+en
120,5.256244329649031,-0.04385660084182564,0.11197522266098592,-0.05848208698410546,-0.04798511250355628,120
wind+geschwindigkeit+en 120,3.377184046286118,0.04517428065667402,-0.16423447980369296,0.06613653758504094,0.07503078019845884,wind+geschwindigkeit+en 120
+1794,2.6839452764600322,0.012015557095961783,-0.11642257043945735,0.06411006051868622,0.07121438548685947,+1794
120 +1794,2.6839452764600322,0.012015557095961783,-0.11642257043945735,0.06411006051868622,0.07121438548685947,120 +1794
+1794 chars,2.673007797230137,0.011349377538427113,-0.11546508049916825,0.06404983631901634,0.07111595294280108,+1794 chars
stürz+en sturm+tief,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,stürz+en sturm+tief
Wilhelmshaven,3.291613499843693,0.04185240815888361,-0.15945184042605884,0.06603046764165087,0.07475609303098167,Wilhelmshaven
wilhelmshave+n steig+t,3.146502383932049,0.03580114198447082,-0.15072520638034262,0.0657764227530314,0.0741883837566289,wilhelmshave+n steig+t
Nordsee,4.14114045678193,-0.0007751757324701769,-0.010768424561824547,0.003494232358591456,0.013200891418101402,Nordsee
steig+t nordsee,3.061541020594076,0.031987016199605735,-0.14521933713005797,0.06557803264101114,0.07378812192604842,steig+t nordsee
nordsee ufer,2.9953231379785707,0.05104248859761163,-0.1498544716587283,0.05370531507522559,0.06165629987178712,nordsee ufer
setzt,2.9766892710474133,0.0657494926538592,-0.15511370222003756,0.045189951174995455,0.05302327948008987,setzt
ufer setz+t,2.9766892710474133,0.0657494926538592,-0.15511370222003756,0.045189951174995455,0.05302327948008987,ufer setz+t
Promenade,2.96640586283264,0.08502848165935854,-0.16290792110902075,0.03413868998919852,0.041853651536477354,Promenade
setz+t promenade,2.96640586283264,0.08502848165935854,-0.16290792110902075,0.03413868998919852,0.041853651536477354,setz+t promenade
promenade wasser,3.056529227086804,0.11876548502946166,-0.18277417803922733,0.017187801321654855,0.025008744417701057,promenade wasser
andernorts,3.1393628256298314,0.14543480923773544,-0.1995053182886282,0.0033011353261884757,0.01122495945001037,andernorts
wasser andernorts,3.1393628256298314,0.14543480923773544,-0.1995053182886282,0.0033011353261884757,0.01122495945001037,wasser andernorts
legen,3.3430891771512634,0.21854605794442547,-0.24657433314580918,-0.03938495943295811,-0.03130361988777524,legen
andernorts leg+en,3.3430891771512634,0.21854605794442547,-0.24657433314580918,-0.03938495943295811,-0.03130361988777524,andernorts leg+en
leg+en baum+e,3.655668739674907,0.3288629463732673,-0.3260979306246095,-0.11624047264150911,-0.10806384414636395,leg+en baum+e
baum+e verkehr,3.355383634309601,0.1698306228772612,-0.22143390418900863,-0.006586284142592063,0.0017673538338104158,baum+e verkehr
verkehr lahm,3.3269712841834105,0.11792205726390387,-0.19483123847942876,0.024618494755456886,0.033133982644890723,verkehr lahm
Ereignisse,3.3591405137141246,0.07532938864271214,-0.17665556918850334,0.04956539265517013,0.058316591099512885,Ereignisse
der ereignis+se,3.3591405137141246,0.07532938864271214,-0.17665556918850334,0.04956539265517013,0.058316591099512885,der ereignis+se
Nacht,6.054438230684403,0.10255296331911648,-0.2434704278213063,0.06304466849227089,0.07437442648044375,Nacht
ereignis+se nacht,3.5535147520480495,0.051513016115217074,-0.17333655596854272,0.06626898729741484,0.07547766490168839,ereignis+se nacht
Ki…,2.693470064578366,0.012591071530817509,-0.11724998705351387,0.06416154778435613,0.0712988156234231,Ki…
120 ki…,2.693470064578366,0.012591071530817509,-0.11724998705351387,0.06416154778435613,0.0712988156234231,120 ki…
+1846,2.6839452764600322,0.012015557095961783,-0.11642257043945735,0.06411006051868622,0.07121438548685947,+1846
ki… +1846,2.6839452764600322,0.012015557095961783,-0.11642257043945735,0.06411006051868622,0.07121438548685947,ki… +1846
+1846 chars,2.673007797230137,0.011349377538427113,-0.11546508049916825,0.06404983631901634,0.07111595294280108,+1846 chars
Nass,3.881945849604893,0.03733304043594511,-0.11768599897666596,0.0443114102511378,0.05389346557832775,Nass
nass stürmisch,4.300011671586182,0.05119900080210549,-0.13984317201154983,0.04657723698508867,0.05667297019348968,nass stürmisch
stürmisch sturm,6.2768079400250185,0.09190133094876592,-0.20413633207521614,0.050342677593397646,0.06173084471386928,stürmisch sturm
Steuer,4.524750556608514,0.057583300833394344,-0.1500464091052431,0.04747523544328182,0.05779580328658966,Steuer
sturm steuer,4.524750556608514,0.057583300833394344,-0.1500464091052431,0.04747523544328182,0.05779580328658966,sturm steuer
fährt,3.881945849604893,0.03733304043594511,-0.11768599897666596,0.0443114102511378,0.05389346557832775,fährt
steuer fahr+t,3.881945849604893,0.03733304043594511,-0.11768599897666596,0.0443114102511378,0.05389346557832775,steuer fahr+t
sicherer,3.6176758049725777,0.026870769649231414,-0.10103056910421383,0.042348770852276174,0.05152161613410948,sicherer
fahr+t sicher+er,3.6176758049725777,0.026870769649231414,-0.10103056910421383,0.042348770852276174,0.05152161613410948,fahr+t sicher+er
starkem,3.4036088797636546,0.017155465906938522,-0.08565528954983657,0.04035624016164126,0.04913351674220382,starkem
sicher+er stark+em,3.4036088797636546,0.017155465906938522,-0.08565528954983657,0.04035624016164126,0.04913351674220382,sicher+er stark+em
stark+em wind,3.3097751280659238,0.01248058994224091,-0.07829700418908735,0.039344624056057265,0.047926464151120736,stark+em wind
wind der,3.2604930684951796,0.009911472112516818,-0.07426574609864797,0.038775018122197434,0.04724808998647709,wind der
herbst stürmisch,5.3000202500115074,0.05887238959010014,-0.13021688381505886,0.03426486571347162,0.04512388999419361,herbst stürmisch
derzeit,3.94820766473685,0.015483410856386957,-0.05750164192603516,0.022968701224679648,0.032527126393871696,derzeit
stürmisch derzeit,3.94820766473685,0.015483410856386957,-0.05750164192603516,0.022968701224679648,0.032527126393871696,stürmisch derzeit
langsames,3.8369749264576853,0.010486896691553603,-0.04929624557092687,0.021462474144146152,0.030855524016155992,langsames
warum langsam+es,3.8369749264576853,0.010486896691553603,-0.04929624557092687,0.021462474144146152,0.030855524016155992,warum langsam+es
Fahren,3.7736955500458267,0.007504529562754848,-0.04442053816793538,0.020546983684774936,0.029839905334596753,Fahren
langsam+es fahr+en,3.7736955500458267,0.007504529562754848,-0.04442053816793538,0.020546983684774936,0.029839905334596753,langsam+es fahr+en
beide,3.7280612155848707,0.005286707031897664,-0.04080579315376815,0.01985852192930535,0.029076307012512022,beide
fahr+en beide,3.7280612155848707,0.005286707031897664,-0.04080579315376815,0.01985852192930535,0.029076307012512022,fahr+en beide
Hände,3.696335859371646,0.00371034704195017,-0.03824239804493169,0.019365312750652758,0.028529345599705082,Hände
beide hand+e,3.696335859371646,0.00371034704195017,-0.03824239804493169,0.019365312750652758,0.028529345599705082,beide hand+e
Lenkrad,3.6522563496067684,0.0014714197546661463,-0.03461008057769516,0.01865939649445014,0.027746592314528532,Lenkrad
hand+e lenk+rad,3.6522563496067684,0.0014714197546661463,-0.03461008057769516,0.01865939649445014,0.027746592314528532,hand+e lenk+rad
Abstand,3.5991268200987827,-0.0013054776979381957,-0.03011911707510606,0.017775268956195408,0.026766370775647218,Abstand
lenk+rad abstand,3.5991268200987827,-0.0013054776979381957,-0.03011911707510606,0.017775268956195408,0.026766370775647218,lenk+rad abstand
abstand besonders,3.5439438604997586,-0.0042846394455379995,-0.02531878892035426,0.016816479320749093,0.025703520735697552,abstand besonders
wichtig,3.508290785071897,-0.006263232731159226,-0.022141016070057584,0.01617400319654861,0.024991386328385087,wichtig
besonders wichtig,3.508290785071897,-0.006263232731159226,-0.022141016070057584,0.01617400319654861,0.024991386328385087,besonders wichtig
und warum,3.2705686648666523,-0.020656935388175347,0.0007183753758673306,0.011372759037114539,0.019670602453065983,und warum
gar,3.2584714641672683,-0.021450756650386336,0.0019655022656407794,0.011101857681976442,0.019370408844005434,gar
warum gar,3.2584714641672683,-0.021450756650386336,0.0019655022656407794,0.011101857681976442,0.019370408844005434,warum gar
gar erst,3.2392555402173118,-0.022725067103280965,0.0039644585778286,0.010665728914866482,0.018887120966242787,gar erst
loszufahren,3.2300593431508022,-0.023340797843144034,0.004928982420161012,0.010454448577182278,0.01865299381375262,loszufahren
erst los+zu+fahr+en,3.2300593431508022,-0.023340797843144034,0.004928982420161012,0.010454448577182278,0.01865299381375262,erst los+zu+fahr+en
bessere,3.2022935918734525,-0.025223411201272052,0.00787257306405998,0.00980626788060428,0.017934716575604442,bessere
los+zu+fahr+en gut+er+e,3.2022935918734525,-0.025223411201272052,0.00787257306405998,0.00980626788060428,0.017934716575604442,los+zu+fahr+en gut+er+e
Wahl,3.189275671716635,-0.02611847406685479,0.009269162046115524,0.00949695862855421,0.017591953645987944,Wahl
gut+er+e wahl,3.189275671716635,-0.02611847406685479,0.009269162046115524,0.00949695862855421,0.017591953645987944,gut+er+e wahl
+4010,2.5160810260689694,-0.04224133763715534,0.005089857118142826,0.025533208621249356,0.031610112590393084,+4010
wahl +4010,2.5160810260689694,-0.04224133763715534,0.005089857118142826,0.025533208621249356,0.031610112590393084,wahl +4010
+4010 chars,2.513304813538663,-0.04249952391748518,0.005469222238934713,0.025461220416526337,0.03152545207680168,+4010 chars
Abgedecktes,3.832532367655809,0.06035751673050839,-0.18595974057348702,0.06628852380959614,0.07591908928610339,Abgedecktes
joshua ab+ge+deck+t+es,3.832532367655809,0.06035751673050839,-0.18595974057348702,0.06628852380959614,0.07591908928610339,joshua ab+ge+deck+t+es
Dach,6.186239310086305,0.13142677204028488,-0.2595750134324818,0.04744809653264657,0.058792908422939015,Dach
ab+ge+deck+t+es dach,3.5650132868028788,0.07990539346473761,-0.18631789678042124,0.05119631914788751,0.06033425275695208,ab+ge+deck+t+es dach
dach um+ge+stürz+t+e,3.799706840282094,0.10595537441585304,-0.20598066767951947,0.04070002377244863,0.05014601980427451,dach um+ge+stürz+t+e
baum+e sturm,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,baum+e sturm
sturm ein,4.758839189344065,0.08245137406623772,-0.21681398239452468,0.06536053797750459,0.07595047320383842,sturm ein
Baum,5.249716133014272,0.09114056039391258,-0.22854609728001696,0.06455092634395476,0.07547733508012544,Baum
ein baum,5.249716133014272,0.09114056039391258,-0.22854609728001696,0.06455092634395476,0.07547733508012544,ein baum
Gleisen,4.731438780369025,0.08191678199661821,-0.21608328059882992,0.06540148996475278,0.07596993195614843,Gleisen
baum gleis+en,4.731438780369025,0.08191678199661821,-0.21608328059882992,0.06540148996475278,0.07596993195614843,baum gleis+en
beschädigtes,4.5602580796689205,0.07843990728089482,-0.21130834390836353,0.06564390849181236,0.07607038836240396,beschädigtes
gleis+en beschädig+t+es,4.5602580796689205,0.07843990728089482,-0.21130834390836353,0.06564390849181236,0.07607038836240396,gleis+en beschädig+t+es
beschädig+t+es dach,4.832500060894113,0.10266102290127266,-0.22783082761330226,0.05493278679623232,0.06554105567146142,beschädig+t+es dach
gekentertes,8.016501923159982,0.12163076121859664,-0.2668470432347355,0.05925826066790874,0.07115698622585713,gekentertes
dach ge+kenter+t+es,5.1043075478093805,0.08872888580279933,-0.22531869390908368,0.06480349676464481,0.07563898773214012,dach ge+kenter+t+es
Segelboot,9.670390146916745,0.1324144422388471,-0.2790079355037732,0.056341567990441765,0.06850045275212167,Segelboot
ge+kenter+t+es segel+boot,9.670390146916745,0.1324144422388471,-0.2790079355037732,0.056341567990441765,0.06850045275212167,ge+kenter+t+es segel+boot
segel+boot sturm+tief,9.841019756917301,0.1333536272458878,-0.28002733596303436,0.05605956151430111,0.06823896487932181,segel+boot sturm+tief
sturm+tief sorg+t,10.663119431309559,0.13753089587783157,-0.28448174273719534,0.05475008535433986,0.06701660652397728,sturm+tief sorg+t
sorg+t mehrere+n,5.558742196860038,0.09587864472368639,-0.23481546924717497,0.06398940218266702,0.07508873866148186,sorg+t mehrere+n
mehrere+n region+en,5.058163225291579,0.08793673255703499,-0.2242535614160901,0.06488169623958318,0.07568690459138144,mehrere+n region+en
region+en einsatz+e,4.612331769735592,0.07952341190189932,-0.21280046150728626,0.06557276363399098,0.07604388491160163,region+en einsatz+e
beruhigt,3.1132967349433796,0.03433576585855732,-0.1486101625820394,0.06570359671731829,0.07403837301115952,beruhigt
nacht beruhig+t,3.1132967349433796,0.03433576585855732,-0.1486101625820394,0.06570359671731829,0.07403837301115952,nacht beruhig+t
Lage,2.9930347266456,0.028750068474168944,-0.14054564314963372,0.06538764960678231,0.07342397247685421,Lage
beruhig+t lage,2.9930347266456,0.028750068474168944,-0.14054564314963372,0.06538764960678231,0.07342397247685421,beruhig+t lage
hinzu+füg+en ein,5.902981374695888,0.10062121633006475,-0.24098797003215097,0.06333715961624345,0.07460184106000874,hinzu+füg+en ein
Nacht…,3.164262587383521,0.036572040848698285,-0.15183767091921885,0.06581300269726333,0.07426537921110467,Nacht…
+1432,3.097742087782771,0.033638305771772126,-0.1476033384577978,0.06566743665056123,0.07396531158094752,+1432
nacht… +1432,3.097742087782771,0.033638305771772126,-0.1476033384577978,0.06566743665056123,0.07396531158094752,nacht… +1432
+1432 char+s,3.0547212225921805,0.03167145092469412,-0.14476371825133483,0.0655603469192919,0.07375359359557057,+1432 char+s
Welche,3.832532367655809,0.06035751673050839,-0.18595974057348702,0.06628852380959614,0.07591908928610339,Welche
joshua welche,3.832532367655809,0.06035751673050839,-0.18595974057348702,0.06628852380959614,0.07591908928610339,joshua welche
Versicherung,3.6233115752497813,0.05385195910764353,-0.1766848531218505,0.06629353272120483,0.07561573158567461,Versicherung
welche versicherung,3.6233115752497813,0.05385195910764353,-0.1766848531218505,0.06629353272120483,0.07561573158567461,welche versicherung
schützt,3.3734103017289674,0.04503136080607301,-0.16402886354056997,0.06613247957236003,0.07501952098730853,schützt
versicherung schütz+t,3.3734103017289674,0.04503136080607301,-0.16402886354056997,0.06613247957236003,0.07501952098730853,versicherung schütz+t
schütz+t schaden,3.5322038784655105,0.05078054215325081,-0.17228672262376377,0.06625854335629575,0.07543138863812882,schütz+t schaden
Auto,3.832532367655809,0.06035751673050839,-0.18595974057348702,0.06628852380959614,0.07591908928610339,Auto
schaden auto,3.832532367655809,0.06035751673050839,-0.18595974057348702,0.06628852380959614,0.07591908928610339,schaden auto
auto haus,4.359739550936663,0.07403818152476213,-0.20521114196406873,0.06589314638390678,0.07613460353013872,auto haus
