,summary,Hazard,Impacts,Causes,Mitigation,word
Superzelle,6.245437622352345,0.5890352663755495,-0.317777461051195,-0.3868837827900411,-0.4718379005533144,Superzelle
bodensee superzelle,2.5799374012948055,0.4358511105592557,-0.24720500352449049,-0.27835939280652505,-0.19856528962760772,bodensee superzelle
superzelle verwüst+et,2.5092101225059977,0.39933517113749134,-0.21940787933836273,-0.25056226862039715,-0.17076816544147985,superzelle verwüst+et
verwüst+et urlaub+s+ort,2.4634334832394185,0.3738026472245852,-0.20099596966906574,-0.2321503589511,-0.15235625577218287,verwüst+et urlaub+s+ort
urlaub+s+ort binnen,2.4251065185516456,0.3511443383258114,-0.18531531655004674,-0.2164697058320813,-0.136675602653164,urlaub+s+ort binnen
Sommertag,2.744092012384612,0.5091940346862616,-0.3088901094609288,-0.34004449874296316,-0.26025039556404583,Sommertag
minute+n sommer+tag,2.744092012384612,0.5091940346862616,-0.3088901094609288,-0.34004449874296316,-0.26025039556404583,minute+n sommer+tag
sommer+tag ausnahme+zustand,2.710044324412413,0.49513205068362254,-0.2964048585789391,-0.3275592478609735,-0.2477651446820563,sommer+tag ausnahme+zustand
ein gewaltig+e,2.773142968346985,0.5207700069422265,-0.3194211905373982,-0.35057557981943266,-0.27078147664051544,ein gewaltig+e
gewaltig+e superzell+e,2.825744490894606,0.5408051313274563,-0.33821173442794117,-0.36936612370997557,-0.2895720205310584,gewaltig+e superzell+e
superzell+e zieh+t,2.898789888762272,0.5668150253327313,-0.36373323811921066,-0.3948876274012451,-0.31509352422232795,superzell+e zieh+t
bodensee treff+t,3.2475128359511714,0.6681550485503734,-0.4773292900680236,-0.5084836793500579,-0.42868957617114073,bodensee treff+t
Langenargen,3.4307835092104533,0.7100600307898649,-0.5322285313826537,-0.5633829206646881,-0.48358881748577104,Langenargen
treff+t langenarg+en,3.4307835092104533,0.7100600307898649,-0.5322285313826537,-0.5633829206646881,-0.48358881748577104,treff+t langenarg+en
langenarg+en orkanbö+en,4.960313154527212,0.9123766915098523,-0.9009087426865788,-0.9320631319686132,-0.8522690287896961,langenarg+en orkanbö+en
anzeige+n binnen,2.5379333804023547,0.4145721467668703,-0.23078998804059475,-0.2619443773226292,-0.18215027414371202,anzeige+n binnen
Extzrenwetter.,2.692981119613829,0.48787404775670856,-0.290088670842174,-0.32124306012420845,-0.2414489569452913,Extzrenwetter.
quelle extzrenwetter.,2.692981119613829,0.48787404775670856,-0.290088670842174,-0.32124306012420845,-0.2414489569452913,quelle extzrenwetter.
extzrenwetter. +23,2.5317943658838438,0.41136392529072774,-0.22836815482732506,-0.2595225441093596,-0.17972844093044224,extzrenwetter. +23
gewitter orkanbö+en,4.643086075248453,0.5448596597316748,-0.28981515954784487,-0.3508088869775646,-0.391303985368762,gewitter orkanbö+en
orkanbö+en superzell+e,3.9716535412897946,0.31767966890744204,-0.1092245217644573,-0.1710936718373967,-0.21598815646292172,orkanbö+en superzell+e
superzell+e süd+westen,3.854555667131087,0.21351436435148818,-0.04533047247590959,-0.10836819587721004,-0.1592627166783676,superzell+e süd+westen
zerschlägt,3.8881940715927485,0.13386204964712736,-0.0010918980940068574,-0.06583908900753696,-0.1257980027827139,zerschlägt
hagel zerschläg+t,3.8881940715927485,0.13386204964712736,-0.0010918980940068574,-0.06583908900753696,-0.1257980027827139,hagel zerschläg+t
Fenster,3.975199822600023,0.0912529412891363,0.02158269835150859,-0.04451154541262814,-0.11188078194956375,Fenster
zerschläg+t fenster,3.975199822600023,0.0912529412891363,0.02158269835150859,-0.04451154541262814,-0.11188078194956375,zerschläg+t fenster
Ulm,4.075684352246741,0.061171165417344166,0.037311970515313056,-0.02993098313726066,-0.1038284883975213,Ulm
fenster ulm,4.075684352246741,0.061171165417344166,0.037311970515313056,-0.02993098313726066,-0.1038284883975213,fenster ulm
ulm baden-württemberg,4.15974411836269,0.04191754401583888,0.047271227455252855,-0.020785161397812266,-0.09943381812226021,ulm baden-württemberg
baden-württemberg gewitter,4.905410287253818,-0.05886186240475319,0.09770780531577558,0.02483236526317229,-0.08473203056440815,baden-württemberg gewitter
richten,4.680423520164199,-0.06751105291615941,0.09875905231619335,0.026784089673474957,-0.0765745871565407,richten
hagel richt+en,4.680423520164199,-0.06751105291615941,0.09875905231619335,0.026784089673474957,-0.0765745871565407,hagel richt+en
richt+en baden-württemberg,4.15974411836269,0.04191754401583888,0.047271227455252855,-0.020785161397812266,-0.09943381812226021,richt+en baden-württemberg
baden-württemberg hoch+e,3.9188875034218804,0.03826185708312254,0.04526174609708178,-0.021104351162040083,-0.09000036882623855,baden-württemberg hoch+e
hoch+e sachschäden,3.859333393484857,0.05250403336983823,0.037853818635396205,-0.02784950062329715,-0.09304213850335809,hoch+e sachschäden
weiterlesenUlm,3.6481200512759893,0.1988887090905672,-0.04092194959556156,-0.10219628461366544,-0.14409300792500565,weiterlesenUlm
überspringenartikel weiterlesenulm,3.6481200512759893,0.1988887090905672,-0.04092194959556156,-0.10219628461366544,-0.14409300792500565,überspringenartikel weiterlesenulm
weiterlesenulm baden-württemberg,3.726281260667773,0.2833024206799114,-0.09097069788622707,-0.15118104122342801,-0.18780434683776973,weiterlesenulm baden-württemberg
zentimeterdicker,3.497989066702098,0.27045131349983664,-0.08772914920375803,-0.14558109408650413,-0.17088928354443564,zentimeterdicker
stark+reg+en zentimeter+dick+er,3.497989066702098,0.27045131349983664,-0.08772914920375803,-0.14558109408650413,-0.17088928354443564,stark+reg+en zentimeter+dick+er
zentimeter+dick+er hagel,3.339882237520199,0.21742034616456707,-0.05881286425176625,-0.11594465189491608,-0.1378921224123251,zentimeter+dick+er hagel
hagel ein,3.292970279471411,0.20240095417638904,-0.05120108367991019,-0.10805681584038315,-0.12872701455149732,hagel ein
ein superzell+e,3.263403434805182,0.19317785816671798,-0.04665765875881214,-0.10332279811612784,-0.12311462404768003,ein superzell+e
superzell+e peitsch+te,3.206972881654167,0.17617016418657022,-0.038549455240550486,-0.09481317725712203,-0.11276415652368611,superzell+e peitsch+te
peitsch+te donnerstag,3.151455666183735,0.16027771205944474,-0.03130461356131266,-0.08712281113722331,-0.10304492059065931,peitsch+te donnerstag
donnerstag baden-württemberg,3.726281260667773,0.2833024206799114,-0.09097069788622707,-0.15118104122342801,-0.18780434683776973,donnerstag baden-württemberg
überschwemmung+en un…,2.996151055973273,0.12062489618765905,-0.014800778901637413,-0.06908789240757052,-0.0781472652272055,überschwemmung+en un…
un… +1717,2.9847354592927577,0.11799105769729994,-0.01379445766127619,-0.06795179145646053,-0.07643699160499053,un… +1717
hagel sturm,8.118837660174275,-0.1583599288501467,0.0498425675653854,0.09196218109320496,0.014979397978357728,hagel sturm
sturm zerstörung,6.338333269014263,-0.015071350143459115,-0.10222068497671773,0.052135881797826744,0.06826081728860772,sturm zerstörung
zerstörung tornado+-+alarm,7.181550001287974,0.16600685398525464,-0.4109847623232508,0.011706235604230491,0.13765115922832133,zerstörung tornado+-+alarm
tornado+-+alarm italien+s,5.09087557316243,0.053031626519950595,-0.1906656822003334,0.02687918145317678,0.0977424555343998,tornado+-+alarm italien+s
Urlaubsregion,4.929052268283682,0.06151459494093339,-0.20246383533235804,0.023315746489019937,0.10158632351351457,Urlaubsregion
italien+s urlaub+s+region,4.929052268283682,0.06151459494093339,-0.20246383533235804,0.023315746489019937,0.10158632351351457,italien+s urlaub+s+region
urlaub+s+region ein,5.65398928283848,0.1612651228510103,-0.39277090372177187,0.00404406282899062,0.1405313936496571,urlaub+s+region ein
tornado küste,7.153068077650385,0.13473166688327498,-0.34543883310436374,0.01959342489557256,0.12444247609249919,tornado küste
Hagelkörner,6.685506843162058,0.11156374046515598,-0.29926112090878326,0.023133619788968728,0.11623762670194704,Hagelkörner
küste hagel+korn+er,6.685506843162058,0.11156374046515598,-0.29926112090878326,0.023133619788968728,0.11623762670194704,küste hagel+korn+er
hagel+korn+er zentimeter,5.868525426196778,0.07153068430132878,-0.22562462604230868,0.028268499679970985,0.10259768128365758,hagel+korn+er zentimeter
zentimeter groß,5.61622559823815,0.05994125146880893,-0.2054247752949801,0.02937009191318196,0.09880914618584716,zentimeter groß
groß heftig+e,5.501198009784114,0.054854460446683156,-0.19666984634665924,0.0297703706965934,0.09717368796734079,groß heftig+e
heftig+e schaden,5.366095122644317,0.049058207181064004,-0.1867569639438413,0.03015077649844666,0.09533219100338818,heftig+e schaden
Unwetterserie,5.167481078946464,0.04091606611751221,-0.17290781785187445,0.030520621381286084,0.0927878372575109,Unwetterserie
ein unwetter+serie,5.167481078946464,0.04091606611751221,-0.17290781785187445,0.030520621381286084,0.0927878372575109,ein unwetter+serie
unwetter+serie dienstag,5.103292845703593,0.05364837595360652,-0.19172458352675376,0.026835365274745455,0.09794542103064248,unwetter+serie dienstag
dienstag italienisch+e,5.174470829069439,0.072806702703907,-0.2227791159598489,0.022694361721453307,0.10529964129181524,dienstag italienisch+e
Adriaküste,5.28968971631708,0.0946673104139674,-0.2606256621827024,0.018181269125425434,0.11374639343966877,Adriaküste
italienisch+e adriaküst+e,5.28968971631708,0.0946673104139674,-0.2606256621827024,0.018181269125425434,0.11374639343966877,italienisch+e adriaküst+e
Vene,3.851623267445722,0.08864019644454228,-0.2326875304425769,0.0036792398198298238,0.11566392241207386,Vene
adriaküst+e vene,3.851623267445722,0.08864019644454228,-0.2326875304425769,0.0036792398198298238,0.11566392241207386,adriaküst+e vene
vene ...,3.897961854762436,0.09686679115706259,-0.24761277187732134,0.002277409439626151,0.11893525754581476,vene ...
Venedig,3.1666296750414107,0.030522393195064525,-0.12743472281951712,0.005828243685098393,0.09347112698751973,Venedig
adriaküst+e venedig,3.1666296750414107,0.030522393195064525,-0.12743472281951712,0.005828243685098393,0.09347112698751973,adriaküst+e venedig
Ancona,3.1367579929532807,0.02717456150523901,-0.12189252479025948,0.0060026588029103165,0.09217087846122037,Ancona
venedig ancona,3.1367579929532807,0.02717456150523901,-0.12189252479025948,0.0060026588029103165,0.09217087846122037,venedig ancona
getro…,3.120560069042628,0.02538870258048757,-0.11894099446808172,0.006084355583884224,0.09147685356950983,getro…
ancona getro…,3.120560069042628,0.02538870258048757,-0.11894099446808172,0.006084355583884224,0.09147685356950983,ancona getro…
+80,3.103024728518941,0.023480160394391273,-0.11578936430677007,0.006162165491618986,0.09073470095634927,+80
getro… +80,3.103024728518941,0.023480160394391273,-0.11578936430677007,0.006162165491618986,0.09073470095634927,getro… +80
+80 char+s,3.0946162576979868,0.022574444345247354,-0.11429440988681683,0.006195455051991522,0.09038230984152534,+80 char+s
tornado+-+alarm china,3.5605744603542706,0.24385168594566203,-0.5693617650633644,-0.0415306978723477,0.1854909551177662,tornado+-+alarm china
china plötzlich,3.3416445611944785,0.2235806175615451,-0.5059029373480929,-0.040641514790622175,0.17640848886728408,china plötzlich
plötzlich geb+t,3.1667510907357754,0.20499395912378876,-0.45214603776470425,-0.039686872838457274,0.1680381411608511,plötzlich geb+t
Entkommen,3.0178836779826095,0.18712648262584614,-0.4039956848029116,-0.03865113501047507,0.15997124892436773,Entkommen
geb+t entkomm+en,3.0178836779826095,0.18712648262584614,-0.4039956848029116,-0.03865113501047507,0.15997124892436773,geb+t entkomm+en
entkomm+en mehr,2.935982206762914,0.17635555419858404,-0.3764819183163965,-0.03797406288679575,0.15510474773580418,entkomm+en mehr
mehr wie,2.901899997592358,0.17165409288171593,-0.36480556199414227,-0.03766663854860206,0.15298059656188473,mehr wie
Spielzeugauto,2.854437882571888,0.16487676785713856,-0.34831480290576805,-0.03721115520518818,0.14991920421779031,Spielzeugauto
wie spiel+zeug+auto,2.854437882571888,0.16487676785713856,-0.34831480290576805,-0.03721115520518818,0.14991920421779031,wie spiel+zeug+auto
Fahrzeug,2.7403632714367996,0.14739191095803367,-0.3075303603776156,-0.03597164147943857,0.14202848011008776,Fahrzeug
spiel+zeug+auto fahrzeug,2.7403632714367996,0.14739191095803367,-0.3075303603776156,-0.03597164147943857,0.14202848011008776,spiel+zeug+auto fahrzeug
Unwetters,2.670352037109265,0.1357314518031934,-0.28165018077476883,-0.03509616075818895,0.13677566469643584,Unwetters
fahrzeug unwetter+s,2.670352037109265,0.1357314518031934,-0.28165018077476883,-0.03509616075818895,0.13677566469643584,fahrzeug unwetter+s
unwetter+s luft,2.623351891483444,0.1274617092283154,-0.26389271594859226,-0.034452927841280165,0.13305649019997925,unwetter+s luft
ge+wirbel+t mehrere,2.5867950528139545,0.1207651388101916,-0.24985954606447444,-0.033919061025750416,0.1300492246020001,ge+wirbel+t mehrere
mehrere meter,2.5732179808509956,0.11821625291116217,-0.24459711621902924,-0.0337128903149879,0.12890571059252462,mehrere meter
meter weit,2.5636317001872966,0.11639580083372153,-0.24086475401751195,-0.033564657314328124,0.12808939583648787,meter weit
geschleudert,2.555999989152562,0.11493403688709758,-0.23788340022072305,-0.033445044123784885,0.12743416870565194,geschleudert
weit ge+schleuder+t,2.555999989152562,0.11493403688709758,-0.23788340022072305,-0.033445044123784885,0.12743416870565194,weit ge+schleuder+t
+++Lange,4.004142926075156,0.27720114697421744,-0.6867694245882057,-0.04262609442489059,0.20024994708748745,+++Lange
Haftstrafe,3.9630177973107212,0.27446460198105677,-0.6764456730157716,-0.04255399787883189,0.19905049350228016,Haftstrafe
+++lang+e haft+strafe,3.9630177973107212,0.27446460198105677,-0.6764456730157716,-0.04255399787883189,0.19905049350228016,+++lang+e haft+strafe
Fund,3.8959781014544745,0.26986356731052635,-0.6593846329372661,-0.042425524184042905,0.19702843433474995,Fund
haft+strafe fund,3.8959781014544745,0.26986356731052635,-0.6593846329372661,-0.042425524184042905,0.19702843433474995,haft+strafe fund
verwester,3.4354157355975405,0.23263252719602712,-0.5335778155862438,-0.04105871227945366,0.18047170471797924,verwester
fund verwest+er,3.4354157355975405,0.23263252719602712,-0.5335778155862438,-0.04105871227945366,0.18047170471797924,fund verwest+er
Kofferleiche,3.40658035649711,0.22991114329436357,-0.5251488280696313,-0.04093665697397168,0.17925126693730944,Kofferleiche
verwest+er koffer+leiche,3.40658035649711,0.22991114329436357,-0.5251488280696313,-0.04093665697397168,0.17925126693730944,verwest+er koffer+leiche
koffer+leiche +++lang+e,3.5343003349295605,0.2415729678762509,-0.5619552226528467,-0.0414389393308163,0.1844732175689342,koffer+leiche +++lang+e
verwest…,2.382578621440541,0.07841329576572084,-0.16762322350640932,-0.030298346904762106,0.11114616786743992,verwest…
fund verwest…,2.382578621440541,0.07841329576572084,-0.16762322350640932,-0.030298346904762106,0.11114616786743992,fund verwest…
+338,2.3777572094855337,0.07729803726481817,-0.16559756238715503,-0.030197795199374496,0.11065155276950386,+338
verwest… +338,2.3777572094855337,0.07729803726481817,-0.16559756238715503,-0.030197795199374496,0.11065155276950386,verwest… +338
+338 char+s,2.3754129416109064,0.07675362329468277,-0.16461116047424826,-0.030148621617974908,0.110410171805834,+338 char+s
sie gefahr,2.4079600675680375,0.08418790847175119,-0.17821981202255263,-0.030815000620231126,0.11371004181930099,sie gefahr
Laschet,2.81383046901083,0.15885388289657543,-0.3339865792726313,-0.036794471178157116,0.1471996751289373,Laschet
gefahr laschet,2.4134145243222025,0.08540812327625442,-0.18048242778790521,-0.030923304720622203,0.11425240483453934,gefahr laschet
laschet geh+t,2.418449008308647,0.086528001841739,-0.1825662969925314,-0.031022432410280586,0.11475035073516722,laschet geh+t
Illner,2.9175459781653954,0.1738290637833874,-0.3701827124434659,-0.037809739288385304,0.15396323325796094,Illner
geh+t illner,2.4243362427149173,0.08782986400499786,-0.18499764052782075,-0.031137340674740586,0.1153294295819581,geh+t illner
AfD-Mann,2.4318771562590697,0.08948540025217572,-0.18810331937089014,-0.03128295257969859,0.11606615648594368,AfD-Mann
illner afd-mann,2.4318771562590697,0.08948540025217572,-0.18810331937089014,-0.03128295257969859,0.11606615648594368,illner afd-mann
afd-mann los,2.4383522363960286,0.09089629681549612,-0.19076236617550724,-0.03140659006699651,0.11669430603783357,afd-mann los
Selten,2.4413241705616406,0.09154060758705906,-0.19198045290307725,-0.03146291038039936,0.11698124929844601,Selten
los selten,2.4413241705616406,0.09154060758705906,-0.19198045290307725,-0.03146291038039936,0.11698124929844601,los selten
selten erleb+t,2.446672443871967,0.09269497506921191,-0.19416878316044553,-0.03156359333786723,0.11749548225899166,selten erleb+t
Armin,2.4554807603437006,0.09458191366902534,-0.1977624390843931,-0.031727551930304715,0.1183364249462903,Armin
erleb+t armin,2.4554807603437006,0.09458191366902534,-0.1977624390843931,-0.031727551930304715,0.1183364249462903,erleb+t armin
armin laschet,2.4134145243222025,0.08540812327625442,-0.18048242778790521,-0.030923304720622203,0.11425240483453934,armin laschet
angriffslustig,2.4701721521975726,0.0976903173488879,-0.20372771340647264,-0.03199595236974911,0.11972272514026659,angriffslustig
laschet angriffslustig,2.4701721521975726,0.0976903173488879,-0.20372771340647264,-0.03199595236974911,0.11972272514026659,laschet angriffslustig
Maybrit,2.5021403340487662,0.1042913232830102,-0.21658636716965832,-0.03255879004706763,0.12267063760782165,Maybrit
letzt+en maybrit,2.5021403340487662,0.1042913232830102,-0.21658636716965832,-0.03255879004706763,0.12267063760782165,letzt+en maybrit
maybrit illner,2.511199641344148,0.10612256529236679,-0.22020045167244667,-0.03271317582470316,0.12348936585215489,maybrit illner
-Ausgabe,2.519540472220813,0.10779359275530646,-0.22351640055114913,-0.03285337684284499,0.12423680229775218,-Ausgabe
illner -ausgab+e,2.519540472220813,0.10779359275530646,-0.22351640055114913,-0.03285337684284499,0.12423680229775218,illner -ausgab+e
Sommerpause,2.5416215627554677,0.11214945278120082,-0.2322421558161259,-0.0332157559207112,0.12618661915967294,Sommerpause
-ausgab+e sommer+pause,2.5416215627554677,0.11214945278120082,-0.2322421558161259,-0.0332157559207112,0.12618661915967294,-ausgab+e sommer+pause
sommer+pause nenn+t,2.5590153437388805,0.11551292489780375,-0.23906242109920603,-0.03349247558789951,0.12769362525249883,sommer+pause nenn+t
AfD,2.579887330767282,0.11947259554517624,-0.2471855956840598,-0.03381471330529286,0.12946926662770405,AfD
nenn+t afd,2.579887330767282,0.11947259554517624,-0.2471855956840598,-0.03381471330529286,0.12946926662770405,nenn+t afd
afd gefahr,2.595787350216023,0.1224346214869071,-0.25332974903541455,-0.03405322058601121,0.1307985543382486,afd gefahr
gefahr europa,2.617122969663198,0.1263374597760276,-0.26151547918332785,-0.03436409968738021,0.13255132868918015,gefahr europa
europa sorg+t,2.645567783382094,0.1314169076675955,-0.2723255731272078,-0.03476282150994793,0.13483456531960397,europa sorg+t
emotionalsten,2.681100875154445,0.13757143993770168,-0.28566735243880126,-0.035236797522083814,0.13760391132240615,emotionalsten
sorg+t emotional+st+en,2.681100875154445,0.13757143993770168,-0.28566735243880126,-0.035236797522083814,0.13760391132240615,sorg+t emotional+st+en
emotional+st+en moment,2.7232728365932797,0.14461472176896695,-0.3012742736811746,-0.03576656263884989,0.1407765893524454,emotional+st+en moment
Abends,2.7625791752695315,0.15093797764078049,-0.31560459511355854,-0.03623029899198745,0.14362761766135254,Abends
moment abend+s,2.7625791752695315,0.15093797764078049,-0.31560459511355854,-0.03623029899198745,0.14362761766135254,moment abend+s
der fuß+ball+-+wm,2.81383046901083,0.15885388289657543,-0.3339865792726313,-0.036794471178157116,0.1471996751289373,der fuß+ball+-+wm
Geschichte,2.895525706680859,0.17075972923959443,-0.36260655374279144,-0.037607357685131626,0.15257654917197758,Geschichte
fuß+ball+-+wm geschichte,2.895525706680859,0.17075972923959443,-0.36260655374279144,-0.037607357685131626,0.15257654917197758,fuß+ball+-+wm geschichte
geschichte neu+er,3.0178836779826095,0.18712648262584614,-0.4039956848029116,-0.03865113501047507,0.15997124892436773,geschichte neu+er
Bundestrainer,3.078965922212669,0.19470938145550376,-0.4240336690203503,-0.03910434275927824,0.1633962791354738,Bundestrainer
neu+er bund+es+trainer,3.078965922212669,0.19470938145550376,-0.4240336690203503,-0.03910434275927824,0.1633962791354738,neu+er bund+es+trainer
bund+es+trainer ge+find+en,3.363943823773536,0.2257869158179975,-0.5125539106856367,-0.04074614585501825,0.17739981206541325,bund+es+trainer ge+find+en
ge+find+en tornado,5.342361338588265,0.34133436968952996,-0.9751076214181249,-0.04340260446968127,0.22735845183206563,ge+find+en tornado
Kinderwagen,3.5605744603542706,0.24385168594566203,-0.5693617650633644,-0.0415306978723477,0.1854909551177662,Kinderwagen
tornado kind+er+wagen,3.5605744603542706,0.24385168594566203,-0.5693617650633644,-0.0415306978723477,0.1854909551177662,tornado kind+er+wagen
kind+er+wagen jens,3.19614953575095,0.20828751946735863,-0.4613866831665125,-0.03986539223862434,0.1695234251502499,kind+er+wagen jens
Spahn,3.1265315897417176,0.20036794032704147,-0.4393641397910114,-0.03942950597802206,0.1659508597875377,Spahn
jens spahn,3.1265315897417176,0.20036794032704147,-0.4393641397910114,-0.03942950597802206,0.1659508597875377,jens spahn
Ehepartner,3.0178836779826095,0.18712648262584614,-0.4039956848029116,-0.03865113501047507,0.15997124892436773,Ehepartner
spahn ehe+partner,3.0178836779826095,0.18712648262584614,-0.4039956848029116,-0.03865113501047507,0.15997124892436773,spahn ehe+partner
ehe+partner leg+t,2.928852006769315,0.17538304633255175,-0.37405040763870195,-0.037911054382906935,0.15466534473386917,ehe+partner leg+t
leg+t langsam,2.865589096697872,0.16649392487806602,-0.35221381537315705,-0.03732114233116949,0.1506495955690689,leg+t langsam
zeit neu+en,2.72996483003132,0.1457073469075323,-0.3037285942908207,-0.035847506879026006,0.1412690623788706,zeit neu+en
360-Grad-B…,2.710426664371874,0.14249833879486443,-0.29654593117609396,-0.03560882256784918,0.13982290027258135,360-Grad-B…
neu+en 360-grad-b…,2.710426664371874,0.14249833879486443,-0.29654593117609396,-0.03560882256784918,0.13982290027258135,neu+en 360-grad-b…
+4423,2.672991242048022,0.13618495742160636,-0.28263802865033877,-0.03513090882371557,0.13697978051989662,+4423
360-grad-b… +4423,2.672991242048022,0.13618495742160636,-0.28263802865033877,-0.03513090882371557,0.13697978051989662,360-grad-b… +4423
+4423 char+s,2.657608447126279,0.1335256784153455,-0.2768665063003721,-0.034926364048271534,0.13578310832229235,+4423 char+s
Boeing,2.657608447126279,0.1335256784153455,-0.2768665063003721,-0.034926364048271534,0.13578310832229235,Boeing
777,2.6756620207678106,0.13664274182904332,-0.2836367020772856,-0.03516592840052018,0.13718583805068257,777
boeing 777,2.6756620207678106,0.13664274182904332,-0.2836367020772856,-0.03516592840052018,0.13718583805068257,boeing 777
777 setz+t,2.686673939059274,0.13851815051685118,-0.2877438426419937,-0.03530879979859948,0.13803015908935728,777 setz+t
Landung,2.72996483003132,0.1457073469075323,-0.3037285942908207,-0.035847506879026006,0.1412690623788706,Landung
setz+t landung,2.72996483003132,0.1457073469075323,-0.3037285942908207,-0.035847506879026006,0.1412690623788706,setz+t landung
Funken,2.809155563989481,0.15814666514702902,-0.3323237950967393,-0.036744822960858174,0.14688042939331722,Funken
landung funk+en,2.809155563989481,0.15814666514702902,-0.3323237950967393,-0.036744822960858174,0.14688042939331722,landung funk+en
funk+en flieg+en,2.8437118656051465,0.16330651454371853,-0.34455006167946495,-0.03710358608708865,0.14921006797891423,funk+en flieg+en
Ebenfalls,3.722077971903345,0.25704702515919153,-0.6137219748761874,-0.04202006875088466,0.19136394241417592,Ebenfalls
flieg+en ebenfalls,2.889286508062141,0.1698796297823807,-0.36044945656957594,-0.03754877517962885,0.15217895926688094,flieg+en ebenfalls
ebenfalls woche,3.932790501619331,0.2724120076327088,-0.6687890931659848,-0.04249780611917183,0.19814923341951646,ebenfalls woche
aufgeschnappt,4.043053406236471,0.27973269743084594,-0.6964400680771212,-0.04268991554667762,0.20135730885656739,aufgeschnappt
woche auf+ge+schnapp+t,4.043053406236471,0.27973269743084594,-0.6964400680771212,-0.04268991554667762,0.20135730885656739,woche auf+ge+schnapp+t
Mars-Vorbeiflug,4.437827765726288,0.30263556787959617,-0.7896048827220475,-0.0431413559943321,0.21126211027641878,Mars-Vorbeiflug
auf+ge+schnapp+t mars-vorbeiflug,4.437827765726288,0.30263556787959617,-0.7896048827220475,-0.0431413559943321,0.21126211027641878,auf+ge+schnapp+t mars-vorbeiflug
Regenbogen-Tornado,5.4414302844581055,0.3447385822061374,-0.9934818141969596,-0.043397714755698695,0.22872300431797277,Regenbogen-Tornado
mars-vorbeiflug regen+bogen+-+tornado,5.4414302844581055,0.3447385822061374,-0.9934818141969596,-0.043397714755698695,0.22872300431797277,mars-vorbeiflug regen+bogen+-+tornado
regen+bogen+-+tornado warum,5.342361338588265,0.34133436968952996,-0.9751076214181249,-0.04340260446968127,0.22735845183206563,regen+bogen+-+tornado warum
Miniaturen,4.8925419838231905,0.32402095495282435,-0.8871518694623879,-0.04336053099360861,0.2202778684420617,Miniaturen
warum miniatur+en,4.8925419838231905,0.32402095495282435,-0.8871518694623879,-0.04336053099360861,0.2202778684420617,warum miniatur+en
Filme,4.40370679686127,0.3008352698692171,-0.7818865080406177,-0.043114071620581805,0.21049185141930232,Filme
miniatur+en film+e,4.40370679686127,0.3008352698692171,-0.7818865080406177,-0.043114071620581805,0.21049185141930232,miniatur+en film+e
besser,4.22632563240678,0.2909569963558366,-0.7407728386959089,-0.042939502212041306,0.20623880393216912,besser
film+e gut+er,4.22632563240678,0.2909569963558366,-0.7407728386959089,-0.042939502212041306,0.20623880393216912,film+e gut+er
gut+er mach+ten,4.063416141246337,0.2810358189246669,-0.7014639018726689,-0.04272168880684813,0.20192645686487423,gut+er mach+ten
25.07.2026,2.9910517154540717,0.1836767181792763,-0.3950649378034386,-0.03843847417354024,0.15841267139193682,25.07.2026
25.07.2026 ebenfalls,2.901899997592358,0.17165409288171593,-0.36480556199414227,-0.03766663854860206,0.15298059656188473,25.07.2026 ebenfalls
tornado reiß+t,5.806387422040595,0.3562248681602898,-1.058398459200294,-0.04335239615801411,0.23325002505536774,tornado reiß+t
Glückstadt,26.800507478498385,0.4105872526121853,-1.380754715529078,-0.02836702334874724,0.2216022382820316,Glückstadt
dach+er glück+stadt,4.591362502084853,0.31037352269281465,-0.8236166893859266,-0.043242850643814404,0.2145541230746411,dach+er glück+stadt
glück+stadt hier,3.1265315897417176,0.20036794032704147,-0.4393641397910114,-0.03942950597802206,0.1659508597875377,glück+stadt hier
mutmaßlicher,16.10941680576278,0.38712284949959114,-1.2390094206338969,-0.027290642469573547,0.22228436077176222,mutmaßlicher
ein mutmaßlich+er,16.10941680576278,0.38712284949959114,-1.2390094206338969,-0.027290642469573547,0.22228436077176222,ein mutmaßlich+er
mutmaßlich+er tornado,29.730961210033204,0.46030271323781596,-1.8866424251939133,-0.04016447486153232,0.24563708204158666,mutmaßlich+er tornado
tornado glück+stadt,9.29071789967541,0.33448774725287644,-0.9546093974053634,-0.024090691612040138,0.21000890675753733,tornado glück+stadt
glück+stadt schleswig-holstein,8.34097873528681,0.27932858267275107,-0.7284976672645502,-0.013000901389630174,0.18567288398391513,glück+stadt schleswig-holstein
schleswig-holstein schneise,4.572782632666082,0.3094673803650554,-0.8195617787306402,-0.04323228196550557,0.2141702476520099,schleswig-holstein schneise
geschlagen,4.22341644223753,0.29078730309260953,-0.740084251929946,-0.04293613489731252,0.20616537177442146,geschlagen
verwüstung ge+schlag+en,4.22341644223753,0.29078730309260953,-0.740084251929946,-0.04293613489731252,0.20616537177442146,verwüstung ge+schlag+en
ge+schlag+en erst+en,4.023305931553285,0.27845479012999386,-0.6915438036516474,-0.04265804480246244,0.20079859597438385,ge+schlag+en erst+en
erst+en schätzung+en,4.453276618947247,0.3034406987900387,-0.7930800120423053,-0.04315310807330757,0.21160607258741174,erst+en schätzung+en
schätzung+en schaden,4.351579645417041,0.2980247440029225,-0.7699787840091814,-0.0430686902747368,0.20928627385952192,schätzung+en schaden
