,summary,Hazard,Impacts,Mitigation,Causes,word
nachricht+en+agentur lusa,3.6222037613724614,-0.04412994473946424,-0.05095416941802416,0.0708737156127474,0.039566176506066475,nachricht+en+agentur lusa
Berufung,3.5421142770345937,-0.03838592970705166,-0.05508310993294674,0.07276917033017345,0.03685528939019486,Berufung
lusa berufung,3.5421142770345937,-0.03838592970705166,-0.05508310993294674,0.07276917033017345,0.03685528939019486,lusa berufung
+1221,3.421556309693784,-0.029841810360927958,-0.061131893563286736,0.07556907318193685,0.03264974478214044,+1221
berufung +1221,3.421556309693784,-0.029841810360927958,-0.061131893563286736,0.07556907318193685,0.03264974478214044,berufung +1221
+1221 chars,3.392780007761156,-0.02783673870448943,-0.06252681837380522,0.07622162633241623,0.0316258246803537,+1221 chars
wetter+dienst geh+t,5.36185326671641,0.1705671939742875,-0.3518324615707133,0.14617687681222932,0.008191752052300001,wetter+dienst geh+t
geh+t tornado,6.838497789458553,0.26414802101557533,-0.5502919053983177,0.18139692849284114,-0.006063521909508375,geh+t tornado
tornado frau,5.5801627624786505,0.10878361613403462,-0.2562517498492571,0.12134938542538536,0.02554141364567899,tornado frau
frau sterb+t,9.712859298477813,0.0618252535662138,-0.20737735814024882,0.09392439104778916,0.056083895575799174,frau sterb+t
sterb+t schwer+em,6.012467275617954,-0.008784701543741566,-0.11184799996221773,0.07804952811382919,0.056435635101757226,sterb+t schwer+em
sturm portugal,8.283901665493252,-0.1468922687581763,0.010217194085841303,0.028948222266263715,0.0964262653678848,sturm portugal
portugal mehrere,5.025805331549498,-0.010962693477655912,-0.10268454275161219,0.07976048084919951,0.049349877848171665,portugal mehrere
verletz+t+e seit,4.44180695504585,0.009143529647299885,-0.11878508481908544,0.08789337825545637,0.03871466768773104,verletz+t+e seit
seit vier,4.336156371612402,0.012185994859162792,-0.12089714140142833,0.08914427040753164,0.03674601070027004,seit vier
vier tag+en,4.2442637388334195,0.014641533114045825,-0.12246664828210176,0.090158079732067,0.03502531943719766,vier tag+en
wüten,4.148173289947419,0.017003933297295,-0.1238152573263045,0.09113682771447217,0.03321804595134679,wüten
tag+en wüt+en,4.148173289947419,0.017003933297295,-0.1238152573263045,0.09113682771447217,0.03321804595134679,tag+en wüt+en
wüt+en schwer+e,6.012467275617954,-0.008784701543741566,-0.11184799996221773,0.07804952811382919,0.056435635101757226,wüt+en schwer+e
schwer+e unwetter,6.315379207330778,0.30550249598933277,-0.1867573842750477,-0.11507907900721673,-0.10365813606013759,schwer+e unwetter
unwetter portugal,5.8004410781656,-0.04198747808778337,-0.0759467698902749,0.06755258822945764,0.06241728528276595,unwetter portugal
verzeichnen,4.154328600721563,0.011380979424243006,-0.11757179127974587,0.0891681636858629,0.03462888529833746,verzeichnen
mittlerweile verzeichn+en,4.154328600721563,0.011380979424243006,-0.11757179127974587,0.0891681636858629,0.03462888529833746,mittlerweile verzeichn+en
verzeichn+en behörde+n,4.457368541227584,0.0016998867358951014,-0.11072602385490299,0.08529788485274294,0.040630961861345474,verzeichn+en behörde+n
behörde+n drei,4.709000594158946,-0.007605885315817806,-0.10334017081658457,0.08160820527676096,0.045518455544457,behörde+n drei
drei tod+es+opfer,4.894949648710722,-0.0150058732949134,-0.09721164778462993,0.07869641793738329,0.04905370503931841,drei tod+es+opfer
bei sturm,7.823894449290405,-0.12908410660101194,-0.0034943417462171165,0.035305363590732795,0.09118186710289518,bei sturm
algarve tornado,6.746371425198538,0.2716619245117196,-0.5677438900288957,0.18497651751537605,-0.008555775721882519,algarve tornado
gehandelt,5.604488302640533,0.16223461701414013,-0.3397352044666795,0.14215082189551947,0.012309853114440666,gehandelt
tornado ge+handel+t,5.604488302640533,0.16223461701414013,-0.3397352044666795,0.14215082189551947,0.012309853114440666,tornado ge+handel+t
Urlaubsort,8.709268457883349,0.05602334593507904,-0.19788013622713632,0.09401180355668899,0.05428123591397634,Urlaubsort
sturm urlaub+s+ort,5.398316113134878,-0.03480786627438603,-0.08064169153187326,0.07090930136136797,0.057870838936527454,sturm urlaub+s+ort
urlaub+s+ort albufeira,4.820574955483224,-0.010818079964782387,-0.10098391284086591,0.08027641138827729,0.047377568005532625,urlaub+s+ort albufeira
Zivilschutz,4.8869235263271555,0.01894177619022837,-0.11959466424064878,0.08568058307802641,0.03176563000675442,Zivilschutz
der zivil+schutz,4.8869235263271555,0.01894177619022837,-0.11959466424064878,0.08568058307802641,0.03176563000675442,der zivil+schutz
zuvor,4.856656740995331,-0.08415815659311092,-0.02138826902550157,0.053637114380111414,0.05903373261154233,zuvor
zivil+schutz zuvor,3.599577590192707,0.023304995756741147,-0.1216936742815781,0.0938822782685917,0.023304314201040646,zivil+schutz zuvor
zuvor zwei,3.56558897942027,0.023671886899375685,-0.12141895902897389,0.09401850211500382,0.022608867598646675,zuvor zwei
Schwerverletzte,3.538929659562332,0.023931326248791445,-0.12115978027220319,0.09411261169357647,0.022061869610426617,Schwerverletzte
zwei schwerverletzt+e,3.538929659562332,0.023931326248791445,-0.12115978027220319,0.09411261169357647,0.022061869610426617,zwei schwerverletzt+e
Vermissten,3.420002445514605,0.02477768748445823,-0.11951974950315071,0.09439045209794389,0.019602843497949194,Vermissten
schwerverletzt+e vermiss+t+en,3.420002445514605,0.02477768748445823,-0.11951974950315071,0.09439045209794389,0.019602843497949194,schwerverletzt+e vermiss+t+en
vermiss+t+en stadt,3.352593799500807,0.025025539282085084,-0.11822575988240795,0.09444004151073161,0.018192743147834752,vermiss+t+en stadt
gemelde…,3.3322315017764734,0.02506658104826198,-0.11778120091903269,0.09443897704044758,0.017764057584257368,gemelde…
stadt gemelde…,3.3322315017764734,0.02506658104826198,-0.11778120091903269,0.09443897704044758,0.017764057584257368,stadt gemelde…
+2009,3.3003012431376444,0.025098897022605458,-0.11703295311117191,0.09442193221419616,0.017089027058614436,+2009
gemelde… +2009,3.3003012431376444,0.025098897022605458,-0.11703295311117191,0.09442193221419616,0.017089027058614436,gemelde… +2009
+2009 char+s,3.2822398450324384,0.02509971214035227,-0.11658174460084997,0.09440385079157498,0.01670559191965161,+2009 char+s
tod+es+opfer verletz+t+e,4.031266816171282,-0.2060458496770471,0.07782862047108606,0.02180432148665968,0.08003385862902117,tod+es+opfer verletz+t+e
heftigem,4.8985385014274705,-0.24000557249887938,0.09305029711826271,0.011209422388377922,0.09572214361600184,heftigem
verletz+t+e heftig+em,4.8985385014274705,-0.24000557249887938,0.09305029711826271,0.011209422388377922,0.09572214361600184,verletz+t+e heftig+em
heftig+em sturm,6.957482143879183,-0.28694927365019623,0.11387045230452705,-0.006043365578557263,0.11707342174051298,heftig+em sturm
Beschädigte,5.4208289017383935,-0.2682132723968239,0.13298987834403833,-0.008377186815394103,0.08653049165772768,Beschädigte
portugal beschädig+t+e,4.272780166253887,-0.21687795086441064,0.08271301953170365,0.018552666811946793,0.08507445865606085,portugal beschädig+t+e
umgeknickte,5.260987250821549,-0.30614107843685123,0.23047712944283633,-0.05427014355780048,0.03101694244251009,umgeknickte
gebäude um+ge+knick+t+e,5.260987250821549,-0.30614107843685123,0.23047712944283633,-0.05427014355780048,0.03101694244251009,gebäude um+ge+knick+t+e
um+ge+knick+t+e baum+e,9.629557093105696,-0.5179230132403605,0.4853656344307211,-0.23054289625580016,-0.09750207911738991,um+ge+knick+t+e baum+e
baum+e auto+s,5.635519077941867,-0.33007860015805957,0.26272484444840993,-0.07284047623558094,0.018882272817750186,baum+e auto+s
zertrümmerten,5.743842971563957,-0.28208392722522135,0.15037068529506814,-0.017561385255105668,0.08322363016359108,zertrümmerten
auto+s zertrümmer+t+en,5.743842971563957,-0.28208392722522135,0.15037068529506814,-0.017561385255105668,0.08322363016359108,auto+s zertrümmer+t+en
Scheiben,6.700655229912765,-0.28264521090239414,0.1119583723833929,-0.0042910737932704305,0.11511836654672387,Scheiben
zertrümmer+t+en scheibe+n,6.700655229912765,-0.28264521090239414,0.1119583723833929,-0.0042910737932704305,0.11511836654672387,zertrümmer+t+en scheibe+n
scheibe+n ein,8.769741214769804,-0.31034975841672613,0.12433668856137663,-0.016377722224899752,0.12775176646192749,scheibe+n ein
sturm portugal+s,7.265145217110667,-0.2917146817407183,0.11599099288118268,-0.008033034284541983,0.11924013762649126,sturm portugal+s
portugal+s süd+küste,6.126389278187469,-0.27174549573248263,0.10712518155243503,-2.8074536749711124e-05,0.11017105401320647,portugal+s süd+küste
süd+küste schwer,5.569749260778683,-0.25907255900062914,0.10151171168562893,0.004648566460206052,0.10441557833249525,süd+küste schwer
schwer ge+treff+en,5.269334681323793,-0.2511341929478104,0.09799297260851723,0.007443733665951613,0.10080289209329261,schwer ge+treff+en
Campingplatz,7.461758992288697,-0.09907904939486134,-0.028635024560168913,0.04528261664408295,0.08359357024197249,Campingplatz
auf camping+platz,4.693054154494184,-0.23308677307505413,0.08996869597507312,0.013469671492768467,0.0925509887215164,auf camping+platz
starb,7.719856932292762,-0.29808228808490156,0.11883181911966886,-0.010778514241226111,0.12214031884801319,starb
camping+platz sterb,4.463005108492245,-0.22459008825329096,0.08617237124247237,0.016169053443817465,0.0886408199315427,camping+platz sterb
sterb mensch,4.322423693836734,-0.21895561868981292,0.08364636509848383,0.017916407681463433,0.0860369767889612,sterb mensch
mensch zudem,3.1572444255684724,-0.1531897890362262,0.05342461115981604,0.036427147116258086,0.05476778920620931,mensch zudem
zahlreich+e verletz+t+e,3.0579984582255326,-0.15088817881869743,0.06701176791797452,0.03151177567398135,0.042528046842586764,zahlreich+e verletz+t+e
verletz+t+e registrier+t,3.0417486706350583,-0.15365729359773989,0.07896337589359066,0.026700157009838684,0.03564937229476343,verletz+t+e registrier+t
15.11.2025,3.1460533885484203,-0.16560675146284057,0.0932034435602868,0.020171654137021055,0.0346122654651903,15.11.2025
stand 15.11.2025,3.1460533885484203,-0.16560675146284057,0.0932034435602868,0.020171654137021055,0.0346122654651903,stand 15.11.2025
17:07,3.220273621814735,-0.1743912520418015,0.1046686687044602,0.014885440346399059,0.032879939390824245,17:07
15.11.2025 17:07,3.220273621814735,-0.1743912520418015,0.1046686687044602,0.014885440346399059,0.032879939390824245,15.11.2025 17:07
17:07 uhr,3.2682577296726545,-0.18024775864616685,0.11275962529650098,0.01113288747263063,0.03126933682935715,17:07 uhr
uhr beschädig+t+e,3.313659516815335,-0.18594711290605923,0.12095325778622558,0.007310292855969556,0.029360613961628878,uhr beschädig+t+e
zude…,3.1572444255684724,-0.1531897890362262,0.05342461115981604,0.036427147116258086,0.05476778920620931,zude…
mensch zude…,3.1572444255684724,-0.1531897890362262,0.05342461115981604,0.036427147116258086,0.05476778920620931,mensch zude…
+1283,3.1172679362982967,-0.15007747963003476,0.051952110836216266,0.03723811887150128,0.05323925992563899,+1283
zude… +1283,3.1172679362982967,-0.15007747963003476,0.051952110836216266,0.03723811887150128,0.05323925992563899,zude… +1283
+1283 char+s,3.086148249724436,-0.1476003195774223,0.05077691318563791,0.03788042278643274,0.05201903868080664,+1283 char+s
portugal heftig+er,4.981672887284158,-0.17813165144953083,0.07622143696110127,-0.005619437768783689,0.07889328345884018,portugal heftig+er
Algarve-Küste,4.460423119342684,-0.15252093570785238,0.0654225584002372,-0.0019530393811655314,0.06784341989152444,Algarve-Küste
feg+t algarve+-+küste,4.460423119342684,-0.15252093570785238,0.0654225584002372,-0.0019530393811655314,0.06784341989152444,feg+t algarve+-+küste
algarve+-+küste mindestens,3.99434928644671,-0.14293741982386063,0.11118650068668115,-0.023261069017504635,0.02634803626157606,algarve+-+küste mindestens
mindestens tot+er,4.761929456452279,-0.24345273647395596,0.26902089573913385,-0.10016966015100687,-0.0351761295080618,mindestens tot+er
tot+er ein,4.760177709529653,-0.1866401035024641,0.12595868083200296,-0.0276893409022152,0.047679381940009334,tot+er ein
sturm samstag,4.6454755750504955,-0.1622488533411635,0.06955163118810671,-0.0032980907409146023,0.07207063210130991,sturm samstag
samstag portugal,4.31163423426953,-0.1441168072999616,0.06182653279132036,-0.0008337309770124148,0.06415979966593269,samstag portugal
portugal ge+zieh+en,3.8263001503883305,-0.11236843198741144,0.04797800752717714,0.0030815153595105758,0.04995623333908783,portugal ge+zieh+en
als dach,3.5543867729094236,-0.09099428889384124,0.038396484392900776,0.0054794709091277195,0.04011338792265591,als dach
einstürzte,3.496356181995166,-0.08602746316442751,0.03613780484368908,0.006013119900093513,0.03779131633850549,einstürzte
dach ein+stürz+te,3.496356181995166,-0.08602746316442751,0.03613780484368908,0.006013119900093513,0.03779131633850549,dach ein+stürz+te
ein+stürz+te werd+en,3.507397193733629,-0.08698435843758308,0.036573929488715795,0.00591095667416927,0.03823973352440669,ein+stürz+te werd+en
verletz+t +1452,2.9131091232420263,-0.02596137341607558,0.007759858942065541,0.011896347380018945,0.008561884745331066,verletz+t +1452
tornado urlaub+s+ort,5.775256248115219,0.11216946810870283,-0.2625902855160295,0.12211641636257992,0.026175269282595618,tornado urlaub+s+ort
urlaub+s+ort heftig+er,6.104552960880559,0.0045503109362788514,-0.12704768707040587,0.08234933610945369,0.054004607216563576,urlaub+s+ort heftig+er
feg+t algarve,5.278253207906144,-0.012638020675854615,-0.10292902140515707,0.07859261316371473,0.05191969814646167,feg+t algarve
portugiesischen,4.334038019001759,0.016057407956993643,-0.12523877166436045,0.09049534142899177,0.03580878166285328,portugiesischen
sterb+t portugiesisch+en,4.334038019001759,0.016057407956993643,-0.12523877166436045,0.09049534142899177,0.03580878166285328,sterb+t portugiesisch+en
portugiesisch+en süd+küste,4.591645070436261,-0.022802168707948087,-0.08603849509451049,0.0767293044139809,0.047759839985653835,portugiesisch+en süd+küste
süd+küste sorg+t,4.871736975129563,-0.0509836529138166,-0.06030700418434458,0.06685151950936037,0.05691145606455579,süd+küste sorg+t
sorg+t heftig+er,5.499915061394169,-0.09612543604863813,-0.022745456006111126,0.05108300610520091,0.07193890970871969,sorg+t heftig+er
sturm verwüstung,5.362026359490496,-0.09952315547593946,-0.01882062770050635,0.05036760489691886,0.07160719471005492,sturm verwüstung
mensch komm+t,4.325768175974861,-0.043496095069693465,-0.06204392237430582,0.07036933206407639,0.04942984857188945,mensch komm+t
komm+t unwetter,4.060383669874568,-0.02835497013050816,-0.0738002566509305,0.0757716900882203,0.04260759606326687,komm+t unwetter
unwetter um,3.937110823736723,-0.021517142908335132,-0.07899900920814654,0.07820510927440348,0.039302076682159626,unwetter um
weiter+e verletz+t,3.6575663363506514,-0.007102755215485314,-0.08935980238968637,0.08329259633740964,0.031562769664927194,weiter+e verletz+t
experte+n geh+en,3.5378418287252225,-0.0016480164086623227,-0.09284672130175609,0.0851828101343193,0.028178075819718682,experte+n geh+en
Tornadao,3.3678746483132844,0.00327528621020632,-0.09044253402844264,0.08550644499200202,0.02114383453004516,Tornadao
davon tornadao,3.3678746483132844,0.00327528621020632,-0.09044253402844264,0.08550644499200202,0.02114383453004516,davon tornadao
handeln,3.345142315064045,0.001519070069603458,-0.08236764515941411,0.0830108048770457,0.017377055308792775,handeln
tornadao handel+n,3.345142315064045,0.001519070069603458,-0.08236764515941411,0.0830108048770457,0.017377055308792775,tornadao handel+n
verzeichnete,3.2848072666604784,-0.0069976723657039115,-0.04986383515240541,0.07246415706833512,0.003140142287959771,verzeichnete
zivil+schutz verzeichn+ete,3.2848072666604784,-0.0069976723657039115,-0.04986383515240541,0.07246415706833512,0.003140142287959771,zivil+schutz verzeichn+ete
verzeichn+ete eigen+en,3.2650058521326555,-0.013992264950612615,-0.027081471669913093,0.06462915948513728,-0.006340771620825542,verzeichn+ete eigen+en
angabe+n seit,3.2580612888146017,-0.02249610145705614,-0.0017207110061779485,0.05550916517963589,-0.01673043635939714,angabe+n seit
seit mittwoch,3.258610571143793,-0.025823508281462598,0.007720914456830139,0.05201029104495742,-0.02059428355781329,seit mittwoch
mittwoch mehr,3.2640879074874523,-0.0330085619904237,0.02740372743285832,0.04453876215960921,-0.028688802447374883,mittwoch mehr
3300,3.277655798628642,-0.0424447563879288,0.05206152812372424,0.03484196070375009,-0.03896849199224039,3300
mehr 3300,3.277655798628642,-0.0424447563879288,0.05206152812372424,0.03484196070375009,-0.03896849199224039,mehr 3300
3300 einsatz+e,3.2904338318235165,-0.049185236319243444,0.06899016285025897,0.027966858656694408,-0.046151481672194884,3300 einsatz+e
wegen um+ge+stürz+t+er,3.3769661244275935,-0.08334112331256803,0.1480016286749253,-0.006554113186152491,-0.08153436522100183,wegen um+ge+stürz+t+er
baum+e überschwemmung+en,3.445063540817764,-0.11349379484518948,0.2111898301473686,-0.03711589626063403,-0.11311917268370143,baum+e überschwemmung+en
Unfällen,3.1653837845396815,-0.04274040356058309,0.058164156538476945,0.033155115456924115,-0.044162210272457765,Unfällen
überschwemmung+en unfall+en,3.1653837845396815,-0.04274040356058309,0.058164156538476945,0.033155115456924115,-0.044162210272457765,überschwemmung+en unfall+en
Foto,7.536904278293407,0.01603705325354392,-0.11218015722845766,0.07216878514526916,0.03797250800006537,Foto
picture,5.0233680931925555,0.08495450724501338,-0.16380756134407007,0.09837595988228505,-0.006139087893521761,picture
foto picture,5.0233680931925555,0.08495450724501338,-0.16380756134407007,0.09837595988228505,-0.006139087893521761,foto picture
alliance,4.049946116508021,0.1665161280045853,-0.2564976008273482,0.13007345242004126,-0.045913879577675384,alliance
picture alliance,4.049946116508021,0.1665161280045853,-0.2564976008273482,0.13007345242004126,-0.045913879577675384,picture alliance
Anadolu,3.0525685291008084,-0.02134563660751709,0.005774109618002836,0.05412587138795151,-0.024496477627300665,Anadolu
alliance anadolu,3.0525685291008084,-0.02134563660751709,0.005774109618002836,0.05412587138795151,-0.024496477627300665,alliance anadolu
por…,3.016599417361812,-0.015948777164155402,-0.007779474333510308,0.05936711154331413,-0.01978955438688963,por…
anadolu por…,3.016599417361812,-0.015948777164155402,-0.007779474333510308,0.05936711154331413,-0.01978955438688963,anadolu por…
+1570,3.0053123083398763,-0.014399692373520283,-0.011684769915301409,0.060866929661641714,-0.01846757195667233,+1570
por… +1570,3.0053123083398763,-0.014399692373520283,-0.011684769915301409,0.060866929661641714,-0.01846757195667233,por… +1570
+1570 char+s,2.994613115703469,-0.012993679741167143,-0.015233224414738024,0.062226377773237515,-0.017280743217977727,+1570 char+s
Touristenort,4.542620373053569,0.036993158825053635,-0.15213509376061887,0.09746459276173865,0.0332848670682703,Touristenort
sterb+t tourist+en+ort,4.542620373053569,0.036993158825053635,-0.15213509376061887,0.09746459276173865,0.0332848670682703,sterb+t tourist+en+ort
tourist+en+ort camping+platz,5.113218894666827,0.030887834885936005,-0.1505882845468958,0.0940041558678743,0.04044175543154462,tourist+en+ort camping+platz
Algarve-Sturm,6.276483978519288,0.007594649898256398,-0.13136752913176122,0.08295171604900167,0.054378335922367356,Algarve-Sturm
camping+platz algarve+-+sturm,6.276483978519288,0.007594649898256398,-0.13136752913176122,0.08295171604900167,0.054378335922367356,camping+platz algarve+-+sturm
algarve+-+sturm tornado,7.640164852183192,0.20506514349680813,-0.4279737979484853,0.15401868534393695,0.013319989704399933,algarve+-+sturm tornado
tornado bei,5.08929157274,0.09388731361757176,-0.23102822450723648,0.11699822459728536,0.025058006988188518,tornado bei
heftig+en unwetter,4.481867631514268,0.0737767327937239,-0.19736564989191285,0.11092877140499949,0.023692922256611997,heftig+en unwetter
unwetter albufeira,4.249142852639501,0.06675590663861077,-0.1851759225245638,0.1087982036671874,0.022550680602283366,unwetter albufeira
albufeira frau,4.242395578763825,0.038397639522658095,-0.15001632737140935,0.09853930325439499,0.029345137550651317,albufeira frau
ge+töt+et weit+er+e,3.9712335266520116,0.07974645454505015,-0.19773207193139414,0.11405654153817626,0.015486088965867891,ge+töt+et weit+er+e
behörde+n halt+en,4.7689877394593285,0.1841481160089249,-0.36929626160451734,0.15331858316060823,-0.0010089607163531282,behörde+n halt+en
halt+en tornado,6.41765863552547,0.2998783727475762,-0.6379133607902194,0.1986282255569757,-0.01794807261505153,halt+en tornado
tornado möglich,4.976123134845146,0.17291212911891193,-0.35201855067221743,0.14817737594817185,0.004041096157313257,tornado möglich
möglich schaden,4.696906551251604,0.11399001597665477,-0.2554559597926216,0.1255979101868925,0.016143387699140796,möglich schaden
schaden video+s,4.646838869754147,0.0703882800002963,-0.19492627178802036,0.1093222992400329,0.026382531124711235,schaden video+s
darauf,4.683226529977051,0.04715737143976968,-0.16601833730406365,0.10079691046324106,0.03239044141213114,darauf
video+s darauf,4.683226529977051,0.04715737143976968,-0.16601833730406365,0.10079691046324106,0.03239044141213114,video+s darauf
hindeuten,4.769188259009973,0.023736566571233034,-0.1389915042774961,0.09229373179502853,0.03884582979429187,hindeuten
darauf hin+deut+en,4.769188259009973,0.023736566571233034,-0.1389915042774961,0.09229373179502853,0.03884582979429187,darauf hin+deut+en
+1141,3.2677301140536836,0.017006615681352043,-0.10711479215432289,0.09152456484743803,0.018369997036782607,+1141
verletz+t +1141,3.2677301140536836,0.017006615681352043,-0.10711479215432289,0.09152456484743803,0.018369997036782607,verletz+t +1141
+1141 chars,3.2507751042029494,0.017244301067493577,-0.10694913718538195,0.09158766471291363,0.01794643356456863,+1141 chars
portugal nan,5.066189479287365,0.023356430329764182,-0.1413481109987409,0.09147154647387097,0.041786034156655896,portugal nan
nan bei,5.178976910518738,0.005045966226406981,-0.12146399141880103,0.08485139216291714,0.047036501544449674,nan bei
Touristinnen,4.854081602525162,-0.032509816357087565,-0.07862076148099306,0.0729442224780427,0.052622772632678026,Touristinnen
sturm tourist+in+nen,4.854081602525162,-0.032509816357087565,-0.07862076148099306,0.0729442224780427,0.052622772632678026,sturm tourist+in+nen
tourist+in+nen tourist+en,4.347617773067885,-0.009432865415791653,-0.09735187602509268,0.08169872858982974,0.041923672681612144,tourist+in+nen tourist+en
tourist+en belieb+ten,4.162919901341205,-0.0018518879472581907,-0.10311501295040314,0.08458915876535247,0.03784704551643174,tourist+en belieb+ten
belieb+ten stadt,4.019883138903477,0.0035178638264138154,-0.10691073792602532,0.08663537216978051,0.03464707718170185,belieb+ten stadt
Menschen…,3.3162397489165243,0.020338273511174818,-0.11204669361733538,0.09275058437234589,0.0185849356166702,Menschen…
schwer menschen…,3.3162397489165243,0.020338273511174818,-0.11204669361733538,0.09275058437234589,0.0185849356166702,schwer menschen…
+1146,3.2822471640136675,0.020642810795001753,-0.1115475018001847,0.09282432016125351,0.01779448455581293,+1146
menschen… +1146,3.2822471640136675,0.020642810795001753,-0.1115475018001847,0.09282432016125351,0.01779448455581293,menschen… +1146
+1146 chars,3.264818567936544,0.020778116990082383,-0.11125986808329225,0.09285252066542428,0.017388300372946506,+1146 chars
unwetter mindestens,4.905302659790964,-0.2945796598507608,0.22594249329730282,-0.050367412512561265,0.026022673522719253,unwetter mindestens
Regenstürmen,5.594446849913775,-0.3169706346926919,0.23702300008843782,-0.05906903963697159,0.033462470401310014,Regenstürmen
tot+e regen+sturm+en,5.594446849913775,-0.3169706346926919,0.23702300008843782,-0.05906903963697159,0.033462470401310014,tot+e regen+sturm+en
Kalifornien,20.020817419248235,-0.3591069546422984,0.19604420622839122,-0.07942617310268395,0.11992227238835297,Kalifornien
regen+sturm+en kalifornien,6.050613256178023,-0.27015557482413705,0.10642083043759522,0.0005742907681658695,0.10944943154504816,regen+sturm+en kalifornien
kalifornien heftig+er,7.443826564577607,-0.2943066042004781,0.11714622731299243,-0.009138205212898855,0.1204198587797696,kalifornien heftig+er
US-Westküste,11.020670099623974,-0.3291319515801082,0.13288317401381566,-0.02587861312073212,0.13644062779469626,US-Westküste
sturm us+-+west+küste,9.830627729611626,-0.32020346448576326,0.12879914690208472,-0.021208968319178644,0.1322921505561764,sturm us+-+west+küste
us+-+west+küste ein,8.737410412641474,-0.3100140544963237,0.12418536755855188,-0.016218629047017243,0.12759766819269722,us+-+west+küste ein
Mädchen,9.503186246169562,-0.317383200548395,0.12751755583258118,-0.019793304070730943,0.13098897307844104,Mädchen
ein mädchen,8.372560933572387,-0.3060549744400723,0.12240388970780221,-0.014368142210061897,0.12578283973667556,ein mädchen
mädchen vermiss+t,7.526529855429305,-0.29546592923337506,0.11766342488237794,-0.009637966194252069,0.12094786425503251,mädchen vermiss+t
Vater,6.931174925892748,-0.28652270618786496,0.1136808274479582,-0.005867845060269837,0.11687959122446921,Vater
vermiss+t vater,6.931174925892748,-0.28652270618786496,0.1136808274479582,-0.005867845060269837,0.11687959122446921,vermiss+t vater
vater sterb+t,6.787048042372692,-0.28412851484575574,0.11261703461904994,-0.004890321396448646,0.1157919744087614,vater sterb+t
sterb+t nachdem,6.997492522374897,-0.28759204572863856,0.11415624353113474,-0.006308635201408624,0.11736552789521114,sterb+t nachdem
nachdem beide,7.270923365179506,-0.2918004301167122,0.11602918887757031,-0.00806933216081323,0.11927915083183643,nachdem beide
Welle,9.483784632612073,-0.3172103688320107,0.1274391377117245,-0.019707431574102693,0.1309092132258625,Welle
beide welle,8.14523376277556,-0.30341731970378083,0.12121999135335902,-0.01316088906281509,0.12457611646605907,beide welle
erfasst,8.687261325128068,-0.3094886419379926,0.12394861932506104,-0.015970326572158407,0.12735655727596873,erfasst
welle erfass+t,8.687261325128068,-0.3094886419379926,0.12394861932506104,-0.015970326572158407,0.12735655727596873,welle erfass+t
sturm bedroh+te,8.125190784534324,-0.3031779903234893,0.12111267935764142,-0.013052331794904589,0.1244667096727029,sturm bedroh+te
bedroh+te woche+n+ende,6.2925043270636545,-0.27509904771463295,0.10861123474122919,-0.0013143527031224762,0.11169301870310894,bedroh+te woche+n+ende
frühere,6.045056997687842,-0.27003745002246526,0.106368503557777,0.000618856677515107,0.10939581519013322,frühere
woche+n+ende früh+er+e,5.346968110386772,-0.2532702961053352,0.09894023584060532,0.006701006247412911,0.10177580953103826,woche+n+ende früh+er+e
Brandgebiete,5.7567053917661495,-0.26359875121344994,0.10351665228092151,0.003010130951138291,0.10647237100244555,Brandgebiete
früh+er+e brand+gebiet+e,5.7567053917661495,-0.26359875121344994,0.10351665228092151,0.003010130951138291,0.10647237100244555,früh+er+e brand+gebiet+e
Los,5.346186510308375,-0.25324909659603145,0.09893083660876664,0.0067084105992748,0.10176615704719327,Los
brand+gebiet+e los,5.346186510308375,-0.25324909659603145,0.09893083660876664,0.0067084105992748,0.10176615704719327,brand+gebiet+e los
Angeles,5.265818447733668,-0.2510359650028274,0.09794940390445932,0.007477726477896154,0.10075813708714369,Angeles
los angeles,5.265818447733668,-0.2510359650028274,0.09794940390445932,0.007477726477896154,0.10075813708714369,los angeles
sturm bedroh+t+e,5.269334681323793,-0.2511341929478104,0.09799297260851723,0.007443733665951613,0.10080289209329261,sturm bedroh+t+e
+2537,4.141534493844347,-0.2111469621567913,0.08013278722969003,0.020286327360703505,0.0824124431819114,+2537
bedroh+t+e +2537,4.141534493844347,-0.2111469621567913,0.08013278722969003,0.020286327360703505,0.0824124431819114,bedroh+t+e +2537
+2537 chars,3.9368756813727965,-0.20145420564798835,0.0757480921514369,0.02315163119655412,0.07788503625916782,+2537 chars
unwetter usa,3.8600054560979156,-0.20885327167492485,0.10581058093130384,0.010951017970600472,0.060560123249681304,unwetter usa
usa mindestens,4.007820320901149,-0.2193143038425955,0.11713575584135252,0.005291533001946894,0.060024938064560746,usa mindestens
sturm flut+en,4.801340089946322,-0.23680615901873392,0.09162626372791173,0.012261889383129469,0.09425705072866408,sturm flut+en
flut+en kalifornien,4.182637714640055,-0.21298017089514193,0.08095908360734243,0.019735105969214052,0.08326510992762191,flut+en kalifornien
Alarm,3.8057673692765674,-0.19470231960539466,0.07267681211992225,0.025101970040130574,0.07471107531921141,Alarm
kalifornien alarm,3.8057673692765674,-0.19470231960539466,0.07267681211992225,0.025101970040130574,0.07471107531921141,kalifornien alarm
alarm us+-+west+küste,3.5616939895246587,-0.18082502127248096,0.06631570009458594,0.029005633059013165,0.06813044802235628,alarm us+-+west+küste
