,summary,Hazard,Impacts,Mitigation,Causes,word
graz europa,3.9120375902540783,-0.19559959501660865,0.08685001456726936,0.05194273846081881,0.06311884565660715,graz europa
League,3.6783414688111287,-0.1854187036147759,0.0790892433954456,0.052424088963018714,0.06321587836908278,League
europa league,3.6783414688111287,-0.1854187036147759,0.0790892433954456,0.052424088963018714,0.06321587836908278,europa league
league donnerstag,3.457941520467757,-0.17449659497729939,0.07078049001033532,0.052817489956957786,0.06318417631201632,league donnerstag
21.00,3.270394559427913,-0.16399469422555982,0.06279090963462855,0.05308862450311774,0.06303428392900294,21.00
donnerstag 21.00,3.270394559427913,-0.16399469422555982,0.06279090963462855,0.05308862450311774,0.06303428392900294,donnerstag 21.00
21.00 uhr,3.2053816336504033,-0.1600569660941992,0.05979198136678837,0.05316546423316407,0.0629501889509695,21.00 uhr
uhr nächst+en,3.124318623861906,-0.15491010867560026,0.055867781071119414,0.05324674532651763,0.0628186112113874,uhr nächst+en
schottischen,3.0577377412800892,-0.1504725382121725,0.05247931828883141,0.05330012133813802,0.06268619022974405,schottischen
nächst+en schottisch+en,3.0577377412800892,-0.1504725382121725,0.05247931828883141,0.05330012133813802,0.06268619022974405,nächst+en schottisch+en
Großclub,2.9795814283272386,-0.14500360362272957,0.048295479715841846,0.05334557203315862,0.06249977698841681,Großclub
schottisch+en großclub,2.9795814283272386,-0.14500360362272957,0.048295479715841846,0.05334557203315862,0.06249977698841681,schottisch+en großclub
Brust,2.9165233129928145,-0.1403723600943769,0.04474461007695776,0.05336724054653625,0.062322612577993985,Brust
großclub brust,2.9165233129928145,-0.1403723600943769,0.04474461007695776,0.05336724054653625,0.062322612577993985,großclub brust
Rangers-Erzrivalen,2.9849877004082104,-0.14539135144642848,0.04859243031679527,0.05334306832975698,0.06251381716912997,Rangers-Erzrivalen
mit ranger+s+-+erz+rivale+n,2.9849877004082104,-0.14539135144642848,0.04859243031679527,0.05334306832975698,0.06251381716912997,mit ranger+s+-+erz+rivale+n
Celtic,3.822241388272185,-0.1918417810715615,0.08398258288082519,0.052134145417920504,0.06316975587902318,Celtic
ranger+s+-+erz+rivale+n celtic,3.1084351380220205,-0.15386923249950415,0.055073442248393965,0.053260627470918795,0.06278910142203326,ranger+s+-+erz+rivale+n celtic
wartet,3.1672391654180814,-0.15766904015196218,0.0579720158195748,0.053205820429509894,0.0628921401811945,wartet
celtic wart+et,3.1672391654180814,-0.15766904015196218,0.0579720158195748,0.053205820429509894,0.0628921401811945,celtic wart+et
Rekordmeister,3.4235583156061655,-0.1726605775086397,0.06938418028212404,0.052872134059211665,0.06316607651810768,Rekordmeister
wart+et rekord+meister,3.4235583156061655,-0.1726605775086397,0.06938418028212404,0.052872134059211665,0.06316607651810768,wart+et rekord+meister
der…,4.445196707107934,-0.21464195628635208,0.10147190357762967,0.05069429264147776,0.06255731732878585,der…
rekord+meister der…,4.445196707107934,-0.21464195628635208,0.10147190357762967,0.05069429264147776,0.06255731732878585,rekord+meister der…
der… der,5.060599385023411,-0.23139950799822634,0.1145556172493634,0.049136823306570654,0.06156813850557975,der… der
Sturm-Spieler,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,Sturm-Spieler
der sturm+-+spieler,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,der sturm+-+spieler
stiegen,4.100833728650885,-0.2029383964978146,0.09246393163321184,0.05151925076733816,0.0629650974249756,stiegen
sturm+-+spieler steig+en,4.100833728650885,-0.2029383964978146,0.09246393163321184,0.05151925076733816,0.0629650974249756,sturm+-+spieler steig+en
jedenfalls,3.7672770149330894,-0.1894489750151072,0.08215866354134552,0.05224751800655232,0.06319283676416976,jedenfalls
steig+en jedenfalls,3.7672770149330894,-0.1894489750151072,0.08215866354134552,0.05224751800655232,0.06319283676416976,steig+en jedenfalls
großer,3.4235583156061655,-0.1726605775086397,0.06938418028212404,0.052872134059211665,0.06316607651810768,großer
jedenfalls groß+er,3.4235583156061655,-0.1726605775086397,0.06938418028212404,0.052872134059211665,0.06316607651810768,jedenfalls groß+er
Vorfreude,3.320142979092993,-0.16690026570051014,0.06500233488158995,0.05302346320707911,0.06308680296645515,Vorfreude
groß+er vorfreude,3.320142979092993,-0.16690026570051014,0.06500233488158995,0.05302346320707911,0.06308680296645515,groß+er vorfreude
Spiel,4.761344959584775,-0.22382167892328256,0.1086054737332565,0.04990150354947815,0.06208019724418422,Spiel
vorfreude spiel,4.761344959584775,-0.22382167892328256,0.1086054737332565,0.04990150354947815,0.06208019724418422,vorfreude spiel
rund,3.038047455484932,-0.14912190531953426,0.05144691734696067,0.05331339751349791,0.06264250006106457,rund
spiel rund,3.038047455484932,-0.14912190531953426,0.05144691734696067,0.05331339751349791,0.06264250006106457,spiel rund
60.800,3.007543770321779,-0.14699371697559718,0.049819047166064584,0.05333157027295808,0.06257051722599709,60.800
rund 60.800,3.007543770321779,-0.14699371697559718,0.049819047166064584,0.05333157027295808,0.06257051722599709,rund 60.800
Plätzen,2.969030502460921,-0.14424270955426446,0.04771261188997555,0.053350172057175925,0.06247186583918552,Plätzen
60.800 platz+en,2.969030502460921,-0.14424270955426446,0.04771261188997555,0.053350172057175925,0.06247186583918552,60.800 platz+en
größten,2.929993684553308,-0.14137878825677305,0.04551692621494066,0.05336380954969985,0.062362583991590274,größten
platz+en groß,2.929993684553308,-0.14137878825677305,0.04551692621494066,0.05336380954969985,0.062362583991590274,platz+en groß
Stadion,2.89531347428066,-0.1387683098033579,0.043512883101631664,0.053371267776864004,0.062257242912027444,Stadion
groß stadion,2.89531347428066,-0.1387683098033579,0.043512883101631664,0.053371267776864004,0.062257242912027444,groß stadion
Schottlands,2.8642308578822746,-0.13637383963201016,0.04167229008031991,0.05337402994911935,0.062155904682264715,Schottlands
stadion schottland+s,2.8642308578822746,-0.13637383963201016,0.04167229008031991,0.05337402994911935,0.062155904682264715,stadion schottland+s
Flugzeug,2.8016539594640655,-0.13138911165966913,0.03783276575436284,0.05336759899405129,0.06193081411556953,Flugzeug
schottland+s flugzeug,2.8016539594640655,-0.13138911165966913,0.03783276575436284,0.05336759899405129,0.06193081411556953,schottland+s flugzeug
bei celtic,2.7633059523356374,-0.12822105368186368,0.03538665074559811,0.053355197783197104,0.06177807702422261,bei celtic
anzutreten,2.746067973463368,-0.12676774041303332,0.034262898464544306,0.05334740127455107,0.061705547805210655,anzutreten
celtic an+zu+tret+en,2.746067973463368,-0.12676774041303332,0.034262898464544306,0.05334740127455107,0.061705547805210655,celtic an+zu+tret+en
Rahmen,2.704530442272652,-0.12318872538597961,0.031490927612291796,0.05332266815009781,0.0615204479836262,Rahmen
an+zu+tret+en rahmen,2.704530442272652,-0.12318872538597961,0.031490927612291796,0.05332266815009781,0.0615204479836262,an+zu+tret+en rahmen
her,2.690867534539696,-0.12198706986194134,0.030558737771062765,0.053312627089858206,0.061456260075318535,her
rahmen her,2.690867534539696,-0.12198706986194134,0.030558737771062765,0.053312627089858206,0.061456260075318535,rahmen her
Champions,2.6834033792584115,-0.12132537709675244,0.030045095850971246,0.053306730291190735,0.061420482084396995,Champions
her champions,2.6834033792584115,-0.12132537709675244,0.030045095850971246,0.053306730291190735,0.061420482084396995,her champions
Leag…,2.6657375424711565,-0.11974441501282249,0.028816900287953633,0.053291593013882387,0.06133376315713495,Leag…
champions leag…,2.6657375424711565,-0.11974441501282249,0.028816900287953633,0.053291593013882387,0.06133376315713495,champions leag…
+3123,2.654143968954715,-0.11869534242977373,0.028001147524155397,0.053280739354257436,0.06127526447839856,+3123
leag… +3123,2.654143968954715,-0.11869534242977373,0.028001147524155397,0.053280739354257436,0.06127526447839856,leag… +3123
+3123 char+s,2.6446665930752165,-0.11783087449033505,0.02732847681480676,0.0532713147015002,0.06122649140360733,+3123 char+s
130,4.230386053481788,0.31358523523072396,-0.1580915879485147,-0.17256497321081632,-0.16237411763260393,130
böe+n 130,4.230386053481788,0.31358523523072396,-0.1580915879485147,-0.17256497321081632,-0.16237411763260393,böe+n 130
130 km/h,4.43854452803208,0.3547156364788807,-0.18465448906655796,-0.2018822185618197,-0.19155232983167425,130 km/h
Orkan-Warnung,5.0805506236859,0.4810425400846243,-0.2820603274474622,-0.304032154009711,-0.29346722811317527,Orkan-Warnung
km/h orkan+-+warnung,5.0805506236859,0.4810425400846243,-0.2820603274474622,-0.304032154009711,-0.29346722811317527,km/h orkan+-+warnung
orkan+-+warnung küste,5.152154624987803,0.11255021063369382,-0.023312517804419192,-0.07651024656180438,-0.06454885916307042,orkan+-+warnung küste
küste sturm+tief,6.71858283271788,-0.01871841480891515,0.052104431787726495,-0.03383381006343894,-0.020716816461462517,küste sturm+tief
naht,4.3181321635915735,0.08983161639987773,-0.023331437520691455,-0.056906155010885674,-0.04579094098029187,naht
joshua nah+t,4.3181321635915735,0.08983161639987773,-0.023331437520691455,-0.056906155010885674,-0.04579094098029187,joshua nah+t
nah+t nordwesten,4.046420564040253,0.09883071784638985,-0.032450710314784914,-0.05714263881543915,-0.046445534393165795,nah+t nordwesten
kräftiger,4.868976681567617,0.16248492671539827,-0.05342262295734875,-0.09725193340878896,-0.08568082128312265,kräftiger
nordwesten kräftig+er,4.868976681567617,0.16248492671539827,-0.05342262295734875,-0.09725193340878896,-0.08568082128312265,nordwesten kräftig+er
kräftig+er herbst+sturm,4.8337932190850585,0.1695046525386207,-0.05779716193111969,-0.10033237397950928,-0.08881716588153715,kräftig+er herbst+sturm
herbst+sturm erwart+et,4.9336890675453615,0.1842489711057962,-0.0647990674080405,-0.1088308868603455,-0.09725106975181688,herbst+sturm erwart+et
rechnet,6.17956991197311,0.19080510375123927,-0.05501429728700062,-0.12338268209034679,-0.11084475695990696,rechnet
wetter+dienst rechn+et,6.17956991197311,0.19080510375123927,-0.05501429728700062,-0.12338268209034679,-0.11084475695990696,wetter+dienst rechn+et
rechn+et küste,7.675200978526478,0.17770964013816898,-0.03632530832861422,-0.1261345057950091,-0.11290290213115518,rechn+et küste
küste sturm,11.363396568223832,0.10436598215445117,0.019200421732845013,-0.10516179171859032,-0.09111026097340394,küste sturm
Orkanstärke,9.3798761571459,0.4437355127626895,-0.2118190327761677,-0.30376285784144613,-0.29047005539519216,Orkanstärke
sturm orkan+stärke,9.3798761571459,0.4437355127626895,-0.2118190327761677,-0.30376285784144613,-0.29047005539519216,sturm orkan+stärke
Auswirkungen,6.792723582838052,0.2966158152337849,-0.11565035783313063,-0.18727929540685714,-0.17462664476439677,Auswirkungen
auswirkung+en unwetter,3.866668560672611,0.18540956027895283,-0.08277540480739504,-0.09535601966099372,-0.08526178202776208,auswirkung+en unwetter
absehbar,3.7096288001958806,0.1730689243055853,-0.07895976916679545,-0.08657075818552107,-0.07673428185152655,absehbar
unwetter ab+seh+bar,3.7096288001958806,0.1730689243055853,-0.07895976916679545,-0.08657075818552107,-0.07673428185152655,unwetter ab+seh+bar
ab+seh+bar bereits,3.5872749286761167,0.16337812893617903,-0.07619235980071733,-0.07964920556472924,-0.07003262133464296,ab+seh+bar bereits
Fährverkehr,3.423187475465026,0.15012621302518772,-0.07270787320722093,-0.07016908121272505,-0.06087673092806373,Fährverkehr
bereits fähr+verkehr,3.423187475465026,0.15012621302518772,-0.07270787320722093,-0.07016908121272505,-0.06087673092806373,bereits fähr+verkehr
hin+zu+füg+en nordwesten,3.2133563323846586,0.11779649621351054,-0.06070970777386663,-0.0508513230986344,-0.041965347963471164,hin+zu+füg+en nordwesten
+4197,3.8870199771736313,0.18700790903496747,-0.08329442293120624,-0.09649094585413034,-0.08636517341153681,+4197
auswirkung+en +4197,3.8870199771736313,0.18700790903496747,-0.08329442293120624,-0.09649094585413034,-0.08636517341153681,auswirkung+en +4197
+4197 chars,3.7742122954854183,0.17814985020256488,-0.08049014983974903,-0.09019243497125991,-0.08024677554537472,+4197 chars
Landesforsten,2.5868649872880947,-0.12360659087026496,0.052471804163428566,0.03824258746794361,0.04577746986395357,Landesforsten
herbst+sturm land+es+forst+en,2.5868649872880947,-0.12360659087026496,0.052471804163428566,0.03824258746794361,0.04577746986395357,herbst+sturm land+es+forst+en
land+es+forst+en warn+t,2.605134821961365,-0.1265437805210931,0.056795534752497816,0.03669851419213351,0.04429710436359353,land+es+forst+en warn+t
Waldbesuchen,2.6193896465094717,-0.12888715365308187,0.06030620408042178,0.03540546340370539,0.04305198449136406,Waldbesuchen
warn+t wald+besuch+en,2.6193896465094717,-0.12888715365308187,0.06030620408042178,0.03540546340370539,0.04305198449136406,warn+t wald+besuch+en
wald+besuch+en sturm+en,2.6464418856442236,-0.13347021908890633,0.06731712429561101,0.03272592646903349,0.04045909363199265,wald+besuch+en sturm+en
Mainz,2.660657304094257,-0.13595537436902136,0.07119233206928782,0.0311932592841838,0.03896967588919964,Mainz
sturm+en mainz,2.660657304094257,-0.13595537436902136,0.07119233206928782,0.0311932592841838,0.03896967588919964,sturm+en mainz
lrs,2.674037942593718,-0.13834626886091989,0.07496477918860932,0.02966845985179218,0.0374841414423623,lrs
mainz lr+s,2.674037942593718,-0.13834626886091989,0.07496477918860932,0.02966845985179218,0.0374841414423623,mainz lr+s
lr+s ein,2.688436181021888,-0.14097758364016932,0.07916249170693412,0.027935832762399908,0.035792194941704804,lr+s ein
ein herbst+sturm,3.5016536417071866,-0.18439030178285618,0.09009383469762777,0.04350070481181083,0.05389089929157114,ein herbst+sturm
herbst+sturm zieh+t,3.593209765283286,-0.1990305212781125,0.11576724343171857,0.03124542283234004,0.041732533244356745,herbst+sturm zieh+t
zieh+t süd+westen,2.7700409704761246,-0.1571498254243435,0.1057515229516863,0.01619743994235389,0.02425358487505199,zieh+t süd+westen
süd+westen sorg+t,2.8232478375550256,-0.16892896006585126,0.12559777795605345,0.006711165566411747,0.01487002274331554,süd+westen sorg+t
sorg+t überschwemmung+en,2.8739312272821675,-0.1810482301016648,0.14609473599449713,-0.0036353028728444287,0.004602689650118356,sorg+t überschwemmung+en
umgestürzte,6.517807561931527,-0.3097518715582365,0.23090565753695433,-0.010841278926731876,0.002254275787190918,umgestürzte
überschwemmung+en um+ge+stürz+t+e,3.0350647746528336,-0.22412248906901025,0.2169790571599665,-0.0431821420317686,-0.034787415469989647,überschwemmung+en um+ge+stürz+t+e
um+ge+stürz+t+e baum+e,10.673289738190103,-0.5101777796842947,0.4724834934308973,-0.19043160114844307,-0.17661313664972614,um+ge+stürz+t+e baum+e
herabstürzende,3.1118272377366756,-0.2322237433834511,0.22492173671637478,-0.046236467093798354,-0.03761916345183241,herabstürzende
baum+e herab+stürz+end+e,3.1118272377366756,-0.2322237433834511,0.22492173671637478,-0.046236467093798354,-0.03761916345183241,baum+e herab+stürz+end+e
Äste,5.8511230782647,-0.2862317586163276,0.2011759395950133,0.004489847941883881,0.017292442874538533,Äste
herab+stürz+end+e ast+e,3.020995713245339,-0.18865461451412166,0.14520401798409013,0.0013817048143473694,0.010176157773691406,herab+stürz+end+e ast+e
der sorg+t,3.0112887123695153,-0.17467061353940552,0.11519556288753731,0.018418580427789558,0.027345766409128364,der sorg+t
sorg+t kopier+e,3.037082367657694,-0.15977648112620424,0.07749019352965848,0.039743163998395226,0.048947598404105994,sorg+t kopier+e
Warum,5.32317217316543,-0.13856586508332636,0.08617478709917978,0.01858219819799009,0.031092342500526435,Warum
hin+zu+füg+en warum,3.60182313281413,-0.18178460254635762,0.0763236590775485,0.05256840089879927,0.06322020481272286,hin+zu+füg+en warum
Forstwirte,4.048292146852749,-0.20096818083615242,0.09095466892914086,0.05163963744090335,0.0630136762665151,Forstwirte
warum forst+wirt+e,4.048292146852749,-0.20096818083615242,0.09095466892914086,0.05163963744090335,0.0630136762665151,warum forst+wirt+e
forst+wirt+e sturm,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,forst+wirt+e sturm
Wald,4.3623461633764435,-0.2120038077711439,0.09943403765854385,0.05089746537010987,0.0626678710341397,Wald
sturm wald,4.3623461633764435,-0.2120038077711439,0.09943403765854385,0.05089746537010987,0.0626678710341397,sturm wald
wald verlass+en,4.048292146852749,-0.20096818083615242,0.09095466892914086,0.05163963744090335,0.0630136762665151,wald verlass+en
Spaziergänger,3.57859104777673,-0.18064913690702078,0.0754598489886602,0.052610686457668046,0.06321845296568825,Spaziergänger
verlass+en spaziergänger,3.57859104777673,-0.18064913690702078,0.0754598489886602,0.052610686457668046,0.06321845296568825,verlass+en spaziergänger
spaziergänger besonders,3.258819999242265,-0.16330551707855465,0.06226621630875986,0.05310301470287791,0.063020627853592,spaziergänger besonders
vorsichtig,3.1582596192105044,-0.15709822340215304,0.057536793527888395,0.05321478456703511,0.06287749086455459,vorsichtig
besonders vorsichtig,3.1582596192105044,-0.15709822340215304,0.057536793527888395,0.05321478456703511,0.06287749086455459,besonders vorsichtig
sollten,3.038047455484932,-0.14912190531953426,0.05144691734696067,0.05331339751349791,0.06264250006106457,sollten
vorsichtig soll+ten,3.038047455484932,-0.14912190531953426,0.05144691734696067,0.05331339751349791,0.06264250006106457,vorsichtig soll+ten
+1275,2.8328394244780357,-0.13390126251779647,0.039769136500236925,0.053372869897571874,0.06204661143931619,+1275
zieh+t +1275,2.8328394244780357,-0.13390126251779647,0.039769136500236925,0.053372869897571874,0.06204661143931619,zieh+t +1275
+1275 char+s,2.8137059207744723,-0.13236666723809884,0.038586606365937304,0.05337013504490001,0.061976438766515485,+1275 char+s
joshua sturm+tief,9.842762229536854,-0.28817340740251063,0.16286139796274468,0.03849918451130918,0.05255071525649554,joshua sturm+tief
deutschland baum+e,7.976018039292763,-0.4341154497597259,0.3977736027280109,-0.12865074614504524,-0.1153242963162476,deutschland baum+e
stürz+en hier,3.439442761318955,-0.20220188798272054,0.1345442013635346,0.017721840924868542,0.02778518068424482,stürz+en hier
thema sturm+tief,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,thema sturm+tief
Kälte,6.978867600948187,-0.2638958552334681,0.1410987844644258,0.044380924321913345,0.05780546180509483,Kälte
regen kälte,6.978867600948187,-0.2638958552334681,0.1410987844644258,0.044380924321913345,0.05780546180509483,regen kälte
kälte sturm+tief,9.842762229536854,-0.28817340740251063,0.16286139796274468,0.03849918451130918,0.05255071525649554,kälte sturm+tief
joshua deutschland,6.870851366384575,-0.26256945709538476,0.13996990222622244,0.04463340503662346,0.058020552910191855,joshua deutschland
deutschland fest,4.82822961332331,-0.2256014603180773,0.10999740990088071,0.0497313457500097,0.06197003023588752,deutschland fest
für nordseeküste,4.2702715943604,-0.20894527263407614,0.09707718891433997,0.051120140828806324,0.0627821278122317,für nordseeküste
sagen,4.074182844136482,-0.20194570920271332,0.09170327956390907,0.051580537625740365,0.06299026022769111,sagen
nordseeküste sag+en,4.074182844136482,-0.20194570920271332,0.09170327956390907,0.051580537625740365,0.06299026022769111,nordseeküste sag+en
sag+en meteorologe+n,3.95440963178659,-0.19731070624317318,0.08815713632234744,0.05185000266600148,0.06308955379004197,sag+en meteorologe+n
meteorologe+n deutsch+en,3.791927519131378,-0.19053108338878524,0.08298333635550127,0.05219705075433134,0.06318328214683604,meteorologe+n deutsch+en
Morgen,4.829095142240163,-0.22562415079468676,0.11001517650279743,0.04972914005675321,0.061968586782754284,Morgen
dwd morgen,3.5618572574447427,-0.17982170725106245,0.07483044297607709,0.05264067655487793,0.06321626292948443,dwd morgen
morgen wind+geschwindigkeit+en,3.5247575409382432,-0.17795805354978483,0.07341295893621637,0.05270571492412478,0.06320854501231,morgen wind+geschwindigkeit+en
120,3.380086149395751,-0.17028367658768234,0.06757635056889136,0.05293822098027522,0.06313744485805564,120
wind+geschwindigkeit+en 120,3.380086149395751,-0.17028367658768234,0.06757635056889136,0.05293822098027522,0.06313744485805564,wind+geschwindigkeit+en 120
+1794,2.6871055167213393,-0.12165403308174672,0.03030024608056607,0.05330969168496387,0.061438290945013366,+1794
120 +1794,2.6871055167213393,-0.12165403308174672,0.03030024608056607,0.05330969168496387,0.061438290945013366,120 +1794
+1794 chars,2.6761724801123465,-0.12068081013664886,0.029544519344295563,0.053300736603564144,0.06138533607269154,+1794 chars
stürz+en sturm+tief,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,stürz+en sturm+tief
Wilhelmshaven,3.2945450408540142,-0.16541655054154603,0.06387321094254442,0.0530576510872162,0.06306101174501177,Wilhelmshaven
wilhelmshave+n steig+t,3.149485361376518,-0.15653721702533338,0.05710898231037243,0.05322334077562406,0.06286280548195863,wilhelmshave+n steig+t
Nordsee,3.064555019713344,-0.15093601069989432,0.05283346724465613,0.053295250026745664,0.06270082227185286,Nordsee
steig+t nordsee,3.064555019713344,-0.15093601069989432,0.05283346724465613,0.053295250026745664,0.06270082227185286,steig+t nordsee
nordsee ufer,2.9985429503246266,-0.15549621567234942,0.07175928096349804,0.0417254092591065,0.05083112766597237,nordsee ufer
setzt,2.9800455595482824,-0.16073425605505243,0.086531578469094,0.033335952648028896,0.042305639499873905,setzt
ufer setz+t,2.9800455595482824,-0.16073425605505243,0.086531578469094,0.033335952648028896,0.042305639499873905,ufer setz+t
Promenade,2.9699317861171384,-0.16851617422248727,0.1059657342988493,0.022403079573336832,0.03123599431678668,Promenade
setz+t promenade,2.9699317861171384,-0.16851617422248727,0.1059657342988493,0.022403079573336832,0.03123599431678668,setz+t promenade
promenade wasser,3.060263619917965,-0.18848116198544507,0.14049013284780076,0.00525843865546819,0.014213810686925888,promenade wasser
andernorts,3.1432540484217597,-0.20529433032592578,0.1677724760995875,-0.00880193066310666,0.00027237812539482217,andernorts
wasser andernorts,3.1432540484217597,-0.20529433032592578,0.1677724760995875,-0.00880193066310666,0.00027237812539482217,wasser andernorts
legen,3.347439569556705,-0.2525248178964993,0.2422171732387061,-0.05178875057770073,-0.04253222544726038,legen
andernorts leg+en,3.347439569556705,-0.2525248178964993,0.2422171732387061,-0.05178875057770073,-0.04253222544726038,andernorts leg+en
leg+en baum+e,3.6607444739957136,-0.33219652582807047,0.354039416324892,-0.12887595021934076,-0.1195091231714934,leg+en baum+e
baum+e verkehr,3.3593068124090797,-0.2274285364861883,0.1932027798027388,-0.019271682484070334,-0.009699816599200668,baum+e verkehr
verkehr lahm,3.3304863787684225,-0.20082025418766156,0.14078097925135113,0.01179960967078942,0.021559115875105093,verkehr lahm
Ereignisse,3.3622909604554287,-0.1826849243356266,0.09794061825771945,0.03650642771731772,0.0465394826688555,Ereignisse
der ereignis+se,3.3622909604554287,-0.1826849243356266,0.09794061825771945,0.03650642771731772,0.0465394826688555,der ereignis+se
Nacht,6.056673628435614,-0.25097232254926904,0.13029185323819836,0.046604755939782146,0.05965294229400316,Nacht
ereignis+se nacht,3.5563582143442325,-0.17954802663706723,0.07462227098782831,0.0526504444255796,0.06321537032211522,ereignis+se nacht
Ki…,2.6966264455258884,-0.12249506656761479,0.030952912542325982,0.0533169773119667,0.061483519362226395,Ki…
120 ki…,2.6966264455258884,-0.12249506656761479,0.030952912542325982,0.0533169773119667,0.061483519362226395,120 ki…
+1846,2.6871055167213393,-0.12165403308174672,0.03030024608056607,0.05330969168496387,0.061438290945013366,+1846
ki… +1846,2.6871055167213393,-0.12165403308174672,0.03030024608056607,0.05330969168496387,0.061438290945013366,ki… +1846
+1846 chars,2.6761724801123465,-0.12068081013664886,0.029544519344295563,0.053300736603564144,0.06138533607269154,+1846 chars
Nass,3.8845820339300383,-0.12444360070868465,0.061324899111062044,0.03024379851001364,0.04124376619136212,Nass
nass stürmisch,4.302542874810279,-0.14682444893948673,0.07631426837400655,0.03181408848715791,0.04341399341769626,nass stürmisch
stürmisch sturm,6.278951042234533,-0.21179396771922276,0.1197787410568974,0.033840499205732115,0.0469574928077085,stürmisch sturm
Steuer,4.527229149752601,-0.15713272178641077,0.08318593950267031,0.03240832856651859,0.04427135325382638,Steuer
sturm steuer,4.527229149752601,-0.15713272178641077,0.08318593950267031,0.03240832856651859,0.04427135325382638,sturm steuer
fährt,3.8845820339300383,-0.12444360070868465,0.061324899111062044,0.03024379851001364,0.04124376619136212,fährt
steuer fahr+t,3.8845820339300383,-0.12444360070868465,0.061324899111062044,0.03024379851001364,0.04124376619136212,steuer fahr+t
sicherer,3.6203834532569865,-0.10762446653506821,0.04995816929394053,0.028836578484266538,0.03935979939886208,sicherer
fahr+t sicher+er,3.6203834532569865,-0.10762446653506821,0.04995816929394053,0.028836578484266538,0.03935979939886208,fahr+t sicher+er
starkem,3.4063774658195554,-0.09210172071969307,0.03936078298724172,0.027381911312730614,0.03744525107210692,starkem
sicher+er stark+em,3.4063774658195554,-0.09210172071969307,0.03936078298724172,0.027381911312730614,0.03744525107210692,sicher+er stark+em
stark+em wind,3.3125713033064024,-0.08467415373165833,0.03424733198413875,0.02663634296541318,0.03647281929940771,stark+em wind
wind der,3.2633039491070335,-0.08060530185729294,0.03143334464277464,0.026214884416659576,0.035925200717011406,wind der
der herbst,4.368084655921138,-0.0918687709244517,0.056963311191340904,0.012931491739036165,0.02451130884756458,der herbst
herbst stürmisch,5.302272644470517,-0.13772266104477338,0.08565231000352067,0.018493881711990255,0.030988398027575234,herbst stürmisch
derzeit,3.9507337689156445,-0.06452289716592594,0.039466584201768164,0.008976449543609714,0.019948858906362856,derzeit
stürmisch derzeit,3.9507337689156445,-0.06452289716592594,0.039466584201768164,0.008976449543609714,0.019948858906362856,stürmisch derzeit
langsames,3.839526802398024,-0.05626606667148587,0.03410833440868233,0.007697563796008235,0.018477203785437622,langsames
warum langsam+es,3.839526802398024,-0.05626606667148587,0.03410833440868233,0.007697563796008235,0.018477203785437622,warum langsam+es
Fahren,3.776262320269703,-0.051360136235848314,0.0309063078142192,0.00691982301980997,0.01758283093354408,Fahren
langsam+es fahr+en,3.776262320269703,-0.051360136235848314,0.0309063078142192,0.00691982301980997,0.01758283093354408,langsam+es fahr+en
beide,3.7306388317437227,-0.0477231496162959,0.028523335725619624,0.006334778152342859,0.016910305429934668,beide
fahr+en beide,3.7306388317437227,-0.0477231496162959,0.028523335725619624,0.006334778152342859,0.016910305429934668,fahr+en beide
Hände,3.6989210673946866,-0.04514406761559957,0.026828663027128257,0.0059155778278330755,0.01642854321780137,Hände
beide hand+e,3.6989210673946866,-0.04514406761559957,0.026828663027128257,0.0059155778278330755,0.01642854321780137,beide hand+e
Lenkrad,3.6548521760382506,-0.041489644366356014,0.024420372453280253,0.005315490104450278,0.015739055988239742,Lenkrad
hand+e lenk+rad,3.6548521760382506,-0.041489644366356014,0.024420372453280253,0.005315490104450278,0.015739055988239742,hand+e lenk+rad
Abstand,3.6017355531292092,-0.03697154903269659,0.02143127099562211,0.004563770803596186,0.014875582334441258,Abstand
lenk+rad abstand,3.6017355531292092,-0.03697154903269659,0.02143127099562211,0.004563770803596186,0.014875582334441258,lenk+rad abstand
abstand besonders,3.54656612334717,-0.03214246542151721,0.018221820380504156,0.0037484351182025606,0.013939290696414862,abstand besonders
wichtig,3.510921856289616,-0.028945796913652445,0.016088786018654197,0.003202026013342377,0.013311949888189808,wichtig
besonders wichtig,3.510921856289616,-0.028945796913652445,0.016088786018654197,0.003202026013342377,0.013311949888189808,besonders wichtig
und warum,3.2732597753840933,-0.005953803746363303,0.0005360462322948921,-0.000881816735880682,0.008625399686441004,und warum
gar,3.261165688887946,-0.004699611726811227,-0.00032349609774945436,-0.0011122267681387109,0.008361055888581414,gar
warum gar,3.261165688887946,-0.004699611726811227,-0.00032349609774945436,-0.0011122267681387109,0.008361055888581414,warum gar
gar erst,3.2419547229994192,-0.0026893677859156874,-0.001703697520605549,-0.0014831574634478735,0.007935504056848534,gar erst
loszufahren,3.2327609035790505,-0.0017194136895853933,-0.0023707653448171405,-0.0016628478457778942,0.007729356477657267,loszufahren
