,summary,Hazard,Impacts,Mitigation,Causes,word
zerstörung über+natürlich+en,3.607930094744309,0.301715180635876,-0.6118465627231737,0.20165647770119813,-0.04528752816842344,zerstörung über+natürlich+en
über+natürlich+en tornado,5.358775619259883,0.4029758917521979,-1.0074478555275816,0.24523353822230828,-0.04735566885815688,über+natürlich+en tornado
Oder,3.962658521139509,0.3304901732256751,-0.7056274795194621,0.2143262855067767,-0.04634579015819979,Oder
beschützen,3.374342320295943,0.27882927815082104,-0.5449127730561477,0.19152369574167766,-0.04419800994270859,beschützen
oder beschütz+en,3.374342320295943,0.27882927815082104,-0.5449127730561477,0.19152369574167766,-0.04419800994270859,oder beschütz+en
beschütz+en arcadia,3.176157880605624,0.25620372828374877,-0.48438458844886917,0.18149550125752303,-0.042921293609452696,beschütz+en arcadia
bay de…,3.0172139202211734,0.2354020953296062,-0.43304619839034936,0.17229022345967476,-0.0415862738729872,bay de…
Sorry,2.982631627211866,0.2305106629253287,-0.42151834297830104,0.1701297119105776,-0.04125135786266533,Sorry
de… sorry,2.982631627211866,0.2305106629253287,-0.42151834297830104,0.1701297119105776,-0.04125135786266533,de… sorry
Something,2.9298756910851598,0.2227699359472362,-0.4036723316595217,0.16671483765117442,-0.0407057945402775,Something
went,2.8675531158860434,0.21316238001916124,-0.38217142904393964,0.16248448383298902,-0.04000301437458903,went
something went,2.8675531158860434,0.21316238001916124,-0.38217142904393964,0.16248448383298902,-0.04000301437458903,something went
wrong,2.840803521129029,0.20887488268173465,-0.37279927791235073,0.16059985447541708,-0.039680525120268186,wrong
went wrong,2.840803521129029,0.20887488268173465,-0.37279927791235073,0.16059985447541708,-0.039680525120268186,went wrong
your,2.794047873359492,0.2011294880451135,-0.35620373081418527,0.15720078466204881,-0.03908454537083595,your
wrong your,2.794047873359492,0.2011294880451135,-0.35620373081418527,0.15720078466204881,-0.03908454537083595,wrong your
network,2.773443764263177,0.1976103007615622,-0.3488021199985173,0.15565887967049902,-0.03880819821023891,network
your network,2.773443764263177,0.1976103007615622,-0.3488021199985173,0.15565887967049902,-0.03880819821023891,your network
connection,2.7436000159673943,0.19239267393698617,-0.3379832682442622,0.15337584648055957,-0.03839225835184398,connection
network connection,2.7436000159673943,0.19239267393698617,-0.3379832682442622,0.15337584648055957,-0.03839225835184398,network connection
unstable,2.7077260645657857,0.1859244655061385,-0.324821527873302,0.15055087099190895,-0.03786656683427394,unstable
connection unstable,2.7077260645657857,0.1859244655061385,-0.324821527873302,0.15055087099190895,-0.03786656683427394,connection unstable
browser,2.6739889833835173,0.17963634583364313,-0.312283694551176,0.14781042301699954,-0.037345158745348314,browser
unstable browser,2.6739889833835173,0.17963634583364313,-0.312283694551176,0.14781042301699954,-0.037345158745348314,unstable browser
outdated,2.6540175062251423,0.17581601432472385,-0.30478686783584236,0.1461484207219026,-0.037023534753508884,outdated
browser outdated,2.6540175062251423,0.17581601432472385,-0.30478686783584236,0.1461484207219026,-0.037023534753508884,browser outdated
Möglicher,17.860736043014622,0.2233128365647577,-0.3763735682432806,0.11319857778701495,-0.015491971240087174,Möglicher
unwetter möglich+er,10.347263472659005,0.20854543855759922,-0.3268375234703972,0.11486996677908407,-0.03433400303445629,unwetter möglich+er
möglich+er tornado,25.61453847688205,0.32229342242120795,-0.5833011609130124,0.1472838822296082,-0.04249361688823466,möglich+er tornado
tornado tot+e,18.00922371531195,0.10246833865486467,0.011037489246034794,0.0006837726489178742,-0.12489248161277978,tornado tot+e
Portugal,28.85550769647088,0.011837843030000947,-0.11876259154809661,0.029015742657688432,0.07686244762026724,Portugal
verletz+t+e portugal,14.23615809512521,0.08430856855145921,-0.19874110020825728,0.07334166374961805,0.0399392487144672,verletz+t+e portugal
portugal hier,4.1287436977570975,0.0852727632646503,-0.13299046681130824,0.08697132116753206,-0.027102342301924393,portugal hier
sie möglich+er,5.216781110432976,0.15085881606523824,-0.25124392897914116,0.1140402595604654,-0.02254008622758809,sie möglich+er
bei heftig+en,29.716772288464345,-0.07958340042272072,-0.05576576837607182,0.011015477507762028,0.11475918843735906,bei heftig+en
heftig+en sturm,45.678423884624166,-0.2232652319598733,0.06167667995405529,-0.03857940936335354,0.14767517851883716,heftig+en sturm
sturm tourist+en,17.746996349737067,-0.08290861989201084,-0.04701505169437563,0.016960614160193694,0.10613713704678279,sturm tourist+en
beliebten,18.646696134339496,-0.048273806795889836,-0.08167363486783231,0.027568985222471813,0.09995018778995342,beliebten
tourist+en belieb+t+en,17.094250340663812,-0.054346925495827716,-0.07424679571190951,0.026664651807043638,0.09942062069773303,tourist+en belieb+t+en
belieb+t+en stadt,15.911873218866107,-0.0399570334356408,-0.08770613634751365,0.032269987480840374,0.09480155987977804,belieb+t+en stadt
Albufeira,25.399846583852277,0.03443028723692365,-0.1777509730981749,0.051618881711576386,0.08764681396864987,Albufeira
stadt albufeira,16.78604046865698,-0.0281512434686564,-0.1009661702398404,0.03557249629567545,0.09344334581878398,stadt albufeira
albufeira süd+küste,17.32680659297196,-0.01331893538271226,-0.11747196631821244,0.04019149668468058,0.09090322627677848,albufeira süd+küste
Portugals,20.89510205663808,-0.08482733324559347,-0.047359706288263,0.014227179101068821,0.1097572334567865,Portugals
süd+küste portugal+s,16.79610549107244,-0.01058583918513114,-0.11996986326338911,0.041504418207600445,0.08963236337519688,süd+küste portugal+s
Frau,28.379549152927392,0.02769171053733082,-0.17060764786028987,0.04768480643690834,0.09105192848360973,Frau
portugal+s frau,14.2662389508543,0.01109312594867162,-0.14139063349772002,0.05085221467932286,0.08106415095902898,portugal+s frau
frau um,16.08090667681102,-0.013421806871259906,-0.11611053899922735,0.04106227094448348,0.08929324275545927,frau um
weit+er+e zwei,9.331204946243492,0.013548636834170588,-0.13233969190960174,0.05495015228295787,0.06859686653098308,weit+er+e zwei
sei schwer,8.92417412666538,0.019242911232735846,-0.1372441156709976,0.05708847854697177,0.06581435946270328,sei schwer
schwer mensch+en,8.11212083946217,0.008416950626235944,-0.1208603250529741,0.053358823119734916,0.06496718339460753,schwer mensch+en
leicht,7.523929981787101,0.018270313093180387,-0.12862621320109388,0.05670238682025664,0.059881764746984846,leicht
mensch+en leicht,7.523929981787101,0.018270313093180387,-0.12862621320109388,0.05670238682025664,0.059881764746984846,mensch+en leicht
leicht verletz+t,7.4348438139767286,0.019712045908957056,-0.12970308392062319,0.05717582281158994,0.05908475105784685,leicht verletz+t
+1205,3.284493877133957,0.01655661689701149,-0.10806581216005348,0.08538139474363887,0.022926081410046595,+1205
verletz+t +1205,3.284493877133957,0.01655661689701149,-0.10806581216005348,0.08538139474363887,0.022926081410046595,verletz+t +1205
+1205 chars,3.2670061340810275,0.016696484924004346,-0.10778447111457667,0.08543440976262676,0.022501691353779767,+1205 chars
Lissabon,4.864328122667394,0.03402978741856438,-0.15346828592911704,0.08846267715387174,0.042346381019877984,Lissabon
portugal lissabon,4.864328122667394,0.03402978741856438,-0.15346828592911704,0.08846267715387174,0.042346381019877984,portugal lissabon
lissabon bei,5.118602970142879,-0.010809800133382456,-0.10423588299358146,0.07215036713714128,0.05525339939201029,lissabon bei
weit+er+e kopier+e,3.8906227689155135,-0.0032839772626449947,-0.09820953417847354,0.07775745289138981,0.038948918651903745,weit+er+e kopier+e
Algarve,15.95932292961806,-0.019771156705696454,-0.11762533682318392,0.04691305113472495,0.09215254248633578,Algarve
sturm algarve,11.294843477871595,-0.03137065091254969,-0.10162248974989065,0.0503040494126597,0.08680106846978602,sturm algarve
algarve frau,9.598713990245457,0.02909003661425321,-0.16779710294646047,0.07433921914714973,0.06896496674774666,algarve frau
frau ge+töt+et,8.7622613144482,0.07191569124366162,-0.22094008435410306,0.0915805618724908,0.056273209401483025,frau ge+töt+et
der wetter+dienst,7.130364700670571,0.11447394257841516,-0.2765775570238001,0.11166167501523998,0.03910467437255462,der wetter+dienst
prüft,7.523865485562943,0.184224155527166,-0.39429987531423427,0.13814192181653548,0.023480343921992244,prüft
wetter+dienst prüf+t,7.523865485562943,0.184224155527166,-0.39429987531423427,0.13814192181653548,0.023480343921992244,wetter+dienst prüf+t
prüf+t tornado,10.280982042519511,0.3329307966921954,-0.7606221401265401,0.19595705487015508,-0.006071690103208634,prüf+t tornado
tornado schaden,7.198366739471849,0.18689083799835118,-0.3979457378298655,0.14014154713840524,0.02121586108351458,tornado schaden
schaden albufeira,6.741700906080933,0.14081933516991324,-0.31597843689260013,0.12296428120196486,0.03046833560258737,schaden albufeira
verantwortlich,6.560795339785864,0.10745224299542293,-0.26354274578562187,0.11058361695260145,0.03771131985177101,verantwortlich
albufeira verantwortlich,6.560795339785864,0.10745224299542293,-0.26354274578562187,0.11058361695260145,0.03771131985177101,albufeira verantwortlich
+1365,3.8313365531030477,0.09045390377432364,-0.2121783619928281,0.11178610728802575,0.015079740791846567,+1365
+1365 chars,3.7760108732226376,0.08598571773763464,-0.20500609043090984,0.11020157016554469,0.01527072716938267,+1365 chars
portugal ein,8.16113667810839,0.02231002749830184,-0.07925789074027462,0.05126052304659996,0.01690732596493545,portugal ein
+1261,3.2714758621148805,0.013322477400715831,-0.10409446005000488,0.08424226419242921,0.023425747801514588,+1261
verletz+t +1261,3.2714758621148805,0.013322477400715831,-0.10409446005000488,0.08424226419242921,0.023425747801514588,verletz+t +1261
+1261 chars,3.2544177532960274,0.01355458799122959,-0.10392384293348172,0.08432642909194121,0.0229859372424032,+1261 chars
sturm+e portugal,3.8691332695415332,0.13533724916747417,-0.27858136824082946,0.12912735426792646,0.004222892775626971,sturm+e portugal
Camperin,4.027031090371366,0.15320904716049927,-0.31014972042249983,0.13590651760643016,0.00211704673207686,Camperin
portugal camper+in,4.027031090371366,0.15320904716049927,-0.31014972042249983,0.13590651760643016,0.00211704673207686,portugal camper+in
camper+in sterb+t,4.233557725569,0.1757134631925174,-0.3520519644206656,0.14453493750536375,-0.0007101794716276851,camper+in sterb+t
möglichem,4.6918949120106115,0.22055786748920173,-0.4441686185976648,0.16201287015690233,-0.006640204950677375,möglichem
sterb+t möglich+em,4.6918949120106115,0.22055786748920173,-0.4441686185976648,0.16201287015690233,-0.006640204950677375,sterb+t möglich+em
möglich+em tornado,6.144372160389834,0.3190154353161214,-0.7033298141237231,0.20125689289083526,-0.01962391568939014,möglich+em tornado
tornado weit+er+e,4.873268550156944,0.22822219909110678,-0.4624738562148937,0.16472861867616354,-0.006629605862322157,tornado weit+er+e
Urlauber,4.481731351479332,0.183014678772658,-0.36897408435067763,0.14683496406781227,0.0006894327996710225,Urlauber
weit+er+e urlauber,4.481731351479332,0.183014678772658,-0.36897408435067763,0.14683496406781227,0.0006894327996710225,weit+er+e urlauber
urlauber werd+en,4.264291444542209,0.1490490494254388,-0.30737873599168886,0.13361253972397297,0.00666148999973013,urlauber werd+en
Restaurant,4.032520458553993,0.08650287070834656,-0.21032367865446963,0.10985761762587447,0.019261430372588637,Restaurant
restaurant nahe,4.011032575841966,0.06656098970656629,-0.1834064458165457,0.10245569227638548,0.023904920089715995,restaurant nahe
nahe albufeira,4.01086899724858,0.058043758497660795,-0.17246566485152903,0.09931944544304765,0.02600420047064988,nahe albufeira
albufeira stürz+te,4.027142201993021,0.04154194238111448,-0.15218085017897054,0.09328430158417146,0.030282812519844732,albufeira stürz+te
stürz+te dach,4.076900299277432,0.021900948842586376,-0.1295342983910245,0.08616743155204973,0.035745434209424304,stürz+te dach
Autoscheiben,4.148206527441547,0.004881241332630134,-0.11113281507158247,0.08005225327876365,0.040790559855644365,Autoscheiben
dach auto+scheibe+n,4.148206527441547,0.004881241332630134,-0.11113281507158247,0.08005225327876365,0.040790559855644365,dach auto+scheibe+n
auto+scheibe+n werd+en,4.298558370928523,-0.019643264274030996,-0.08640238246729244,0.07130997324637336,0.04849743497185051,auto+scheibe+n werd+en
zertrümmert,4.421049173734212,-0.0349149986840156,-0.07194140483239786,0.06589784513924962,0.05350159355391768,zertrümmert
werd+en zertrümmer+t,4.421049173734212,-0.0349149986840156,-0.07194140483239786,0.06589784513924962,0.05350159355391768,werd+en zertrümmer+t
+1676,3.219789832724023,9.554712588953966e-05,-0.08816933106711776,0.07961254845659473,0.025468299453036046,+1676
verletz+t +1676,3.219789832724023,9.554712588953966e-05,-0.08816933106711776,0.07961254845659473,0.025468299453036046,verletz+t +1676
+1676 chars,3.2042009554340227,0.000653540760953999,-0.08837320832129147,0.07980454418822139,0.024973489482697543,+1676 chars
tornado portugal,5.1783849725466915,0.14019728910713122,-0.2227985694872144,0.1066634696984286,-0.027258973661748096,tornado portugal
ein tot+e,5.226754600460419,-0.01991908551929888,0.10880306093436391,-0.006464038657148283,-0.09601657454858326,ein tot+e
verletz+t+e algarve,4.8030054352919125,0.00396234502259511,-0.11777554190515052,0.07808465719591236,0.048793080938601484,verletz+t+e algarve
algarve bei,5.03144657097346,-0.026156807821893512,-0.08706186999715666,0.06721576179092931,0.05794684126644735,algarve bei
portugal+s heftig+en,5.28610949398557,-0.14649084172847096,0.02270229633221079,0.028661887918590652,0.0860398851144619,portugal+s heftig+en
sturm frau,5.091382312991222,-0.1402570323030175,0.01893438892636826,0.031039517500334724,0.08312624768813921,sturm frau
staatliche,3.9560195316946,-0.07263582564130443,-0.02891476990865312,0.054593200319244806,0.055845881170660944,staatliche
wie staatlich+e,3.9560195316946,-0.07263582564130443,-0.02891476990865312,0.054593200319244806,0.055845881170660944,wie staatlich+e
staatlich+e nachricht+en+agentur,3.8064685960076905,-0.062066529332431467,-0.036659576901526277,0.058250595534563056,0.05119467353851796,staatlich+e nachricht+en+agentur
Lusa,3.622800603354577,-0.04881016104192029,-0.04637123085417035,0.06283012450587322,0.04510259214126764,Lusa
nachricht+en+agentur lusa,3.622800603354577,-0.04881016104192029,-0.04637123085417035,0.06283012450587322,0.04510259214126764,nachricht+en+agentur lusa
Berufung,3.542704783973832,-0.04301017541855546,-0.05058962206826782,0.06482952593139653,0.04231901432135605,Berufung
lusa berufung,3.542704783973832,-0.04301017541855546,-0.05058962206826782,0.06482952593139653,0.04231901432135605,lusa berufung
+1221,3.4221376856819767,-0.03437540249968965,-0.056782931662521255,0.06779776653738766,0.03799524697967963,+1221
berufung +1221,3.4221376856819767,-0.03437540249968965,-0.056782931662521255,0.06779776653738766,0.03799524697967963,berufung +1221
+1221 chars,3.393359333116272,-0.03234742446094138,-0.05821418859628192,0.0684927954506255,0.03694140879243559,+1221 chars
wetter+dienst geh+t,5.361708007358319,0.16471396977327374,-0.3467812035940661,0.13664025156981774,0.014688692362702321,wetter+dienst geh+t
geh+t tornado,6.838046469056634,0.2579778987287969,-0.5450794528092009,0.17135368576150187,0.0007795278820001067,geh+t tornado
tornado frau,5.580203150806094,0.1029263073181243,-0.25088901618919995,0.11174223230699659,0.03209136912097822,tornado frau
frau sterb+t,9.712960675435554,0.05547257700327815,-0.2011152652139286,0.08347160105411285,0.06318982602368292,frau sterb+t
sterb+t schwer+em,6.012797604709688,-0.014627245147394033,-0.10610530561326866,0.06832223933155833,0.06307984687052229,sterb+t schwer+em
sturm portugal,8.284418012502991,-0.15298087244003178,0.016477795050728085,0.018717531378098357,0.1034041143339082,sturm portugal
portugal mehrere,5.026189874520571,-0.016511839121864436,-0.09728270410860132,0.07047469421107018,0.055704956482209134,portugal mehrere
verletz+t+e seit,4.442175676907059,0.0038109903300041015,-0.11372163965266416,0.0789804566622881,0.04481684787547981,verletz+t+e seit
seit vier,4.336524187087638,0.006901495457869362,-0.11590597869294288,0.08031314197449199,0.042792376603589366,seit vier
vier tag+en,4.244631454658867,0.009401568905289521,-0.11754150999400897,0.08140249242206506,0.04102004698638628,vier tag+en
wüten,4.148541671525271,0.011813529040421076,-0.11896247332294585,0.08246499607103183,0.03915542554410782,wüten
tag+en wüt+en,4.148541671525271,0.011813529040421076,-0.11896247332294585,0.08246499607103183,0.03915542554410782,tag+en wüt+en
wüt+en schwer+e,6.012797604709688,-0.014627245147394033,-0.10610530561326866,0.06832223933155833,0.06307984687052229,wüt+en schwer+e
schwer+e unwetter,5.349820177243378,-0.09220727154824676,-0.015078041787040431,0.041538608229483236,0.06881595723074252,schwer+e unwetter
unwetter portugal,5.800858329586409,-0.04773733938474255,-0.07022106820452137,0.05791693951808528,0.06900658816444624,unwetter portugal
verzeichnen,4.154712656185391,0.006197558990159812,-0.11270000606347085,0.08049462944240807,0.04056919445317584,verzeichnen
mittlerweile verzeichn+en,4.154712656185391,0.006197558990159812,-0.11270000606347085,0.08049462944240807,0.04056919445317584,mittlerweile verzeichn+en
verzeichn+en behörde+n,4.457756687702724,-0.003627487027980271,-0.1056364236282966,0.07637765342092243,0.04674003216379598,verzeichn+en behörde+n
behörde+n drei,4.709396369315376,-0.013033617725165763,-0.09809342801208708,0.07251424197251768,0.05174573899875426,behörde+n drei
drei tod+es+opfer,4.895352627729745,-0.02049882823194667,-0.09186093854665517,0.06948885178944308,0.0553579455298631,drei tod+es+opfer
bei sturm,7.824397648611393,-0.1351288187510065,0.0027025898610159257,0.02514979365340963,0.0981116337504853,bei sturm
algarve tornado,6.745889752801027,0.2655020734717069,-0.5626098128302051,0.17495430170506013,-0.0017254756997285314,algarve tornado
gehandelt,5.604368174978145,0.1563282497337802,-0.3345370938765779,0.13251388241993936,0.018875434843676462,gehandelt
tornado ge+handel+t,5.604368174978145,0.1563282497337802,-0.3345370938765779,0.13251388241993936,0.018875434843676462,tornado ge+handel+t
Urlaubsort,8.709391735717492,0.04974677432602154,-0.19171899516606591,0.08367618234660426,0.061312801325628136,Urlaubsort
sturm urlaub+s+ort,5.398738145636168,-0.04045014192213,-0.07505563906645676,0.06144325617051543,0.06434868689594134,sturm urlaub+s+ort
urlaub+s+ort albufeira,4.820971843080276,-0.016287640963913236,-0.09567585390581747,0.07111227576577077,0.05365215020552846,urlaub+s+ort albufeira
Zivilschutz,4.887249625573828,0.013398674293946188,-0.11428224868283238,0.07647196404020465,0.038052374168073964,Zivilschutz
der zivil+schutz,4.887249625573828,0.013398674293946188,-0.11428224868283238,0.07647196404020465,0.038052374168073964,der zivil+schutz
zuvor,3.5999770016677557,0.018477391142147394,-0.11732126116885497,0.08580834063532873,0.028831077075172133,zuvor
zivil+schutz zuvor,3.5999770016677557,0.018477391142147394,-0.11732126116885497,0.08580834063532873,0.028831077075172133,zivil+schutz zuvor
zuvor zwei,3.5659908488008316,0.01887137463609193,-0.11708199644531453,0.08598954687859506,0.028104484997651967,zuvor zwei
Schwerverletzte,3.539333590661275,0.019152576696432257,-0.11685108355682236,0.08611974610618878,0.027532487160389394,Schwerverletzte
zwei schwerverletzt+e,3.539333590661275,0.019152576696432257,-0.11685108355682236,0.08611974610618878,0.027532487160389394,zwei schwerverletzt+e
Vermissten,3.4204170812266046,0.02010186719035773,-0.11534229596870327,0.08656778883509567,0.024955428055153144,Vermissten
schwerverletzt+e vermiss+t+en,3.4204170812266046,0.02010186719035773,-0.11534229596870327,0.08656778883509567,0.024955428055153144,schwerverletzt+e vermiss+t+en
vermiss+t+en stadt,3.3530156616617846,0.020412633581569656,-0.11412664050939587,0.0867210540737385,0.023473331613206774,vermiss+t+en stadt
gemelde…,3.3326557210706103,0.020473380479983302,-0.1137063366133169,0.08675241076963137,0.023022117502833422,gemelde…
stadt gemelde…,3.3326557210706103,0.020473380479983302,-0.1137063366133169,0.08675241076963137,0.023022117502833422,stadt gemelde…
+2009,3.300729326631875,0.020537279546993675,-0.11299669510531621,0.0867872828630539,0.02231099796019825,+2009
gemelde… +2009,3.300729326631875,0.020537279546993675,-0.11299669510531621,0.0867872828630539,0.02231099796019825,gemelde… +2009
+2009 char+s,3.282670206829519,0.020556338874630826,-0.11256763956371302,0.08679916612342535,0.021906726148687963,+2009 char+s
tod+es+opfer verletz+t+e,4.032229254037404,-0.21060301779919408,0.08298029323483302,0.013404745223556674,0.08586223652965738,tod+es+opfer verletz+t+e
heftigem,4.8994655546217345,-0.24504753477429364,0.0986586975758521,0.0021153005622728815,0.1019982182079026,heftigem
verletz+t+e heftig+em,4.8994655546217345,-0.24504753477429364,0.0986586975758521,0.0021153005622728815,0.1019982182079026,verletz+t+e heftig+em
heftig+em sturm,6.958314172688084,-0.29263589006097135,0.12001211707169485,-0.01596817047082724,0.12387158572770482,heftig+em sturm
Beschädigte,5.4217760673346,-0.2734438587063907,0.1388211126818462,-0.01772343509017918,0.09295854030349056,Beschädigte
portugal beschädig+t+e,4.273733890778526,-0.2215904008481168,0.08801654638323192,0.00992381348155182,0.09105174639250734,portugal beschädig+t+e
umgeknickte,5.262080100379084,-0.3112168521035341,0.23635994754443007,-0.06340317541723617,0.03728517963131967,umgeknickte
gebäude um+ge+knick+t+e,5.262080100379084,-0.3112168521035341,0.23635994754443007,-0.06340317541723617,0.03728517963131967,gebäude um+ge+knick+t+e
um+ge+knick+t+e baum+e,6.02215604441432,-0.4377019570546057,0.4385751834290827,-0.18885135747556325,-0.08687477620356594,um+ge+knick+t+e baum+e
baum+e auto+s,5.6366280847305665,-0.3352696718919858,0.2687295402315405,-0.08212887614958735,0.025247370829750777,baum+e auto+s
zertrümmerten,5.744792059247447,-0.2874168815057353,0.1563050773470801,-0.027041306186672727,0.0897337898423804,zertrümmerten
auto+s zertrümmer+t+en,5.744792059247447,-0.2874168815057353,0.1563050773470801,-0.027041306186672727,0.0897337898423804,auto+s zertrümmer+t+en
Scheiben,6.701498624776812,-0.2882750433764409,0.11805624291454331,-0.014146779713091235,0.12187367772547318,Scheiben
zertrümmer+t+en scheibe+n,6.701498624776812,-0.2882750433764409,0.11805624291454331,-0.014146779713091235,0.12187367772547318,zertrümmer+t+en scheibe+n
scheibe+n ein,8.770500502216732,-0.3163315819937204,0.13069652319688804,-0.026649502997891837,0.13476335264105568,scheibe+n ein
sturm portugal+s,7.265963960011207,-0.2974633807170217,0.12217985891915943,-0.018032509371448603,0.1260844837675052,sturm portugal+s
portugal+s süd+küste,6.127258883691625,-0.2772289076436014,0.113107357536058,-0.009702037942311106,0.11681313806931669,portugal+s süd+küste
süd+küste schwer,5.570644989625661,-0.2643818976623419,0.10735105785135347,-0.004802547521124123,0.11091783813074164,süd+küste schwer
schwer ge+treff+en,5.270244560581906,-0.25633286977885383,0.1037384629207648,-0.0018618132213270393,0.10721324578626668,schwer ge+treff+en
Campingplatz,7.4622210417731685,-0.10510016780171849,-0.022506374972920563,0.03519043593017313,0.09048117074059638,Campingplatz
auf camping+platz,4.693990410409529,-0.23803058858969509,0.0954886869148375,0.004511162041421204,0.0987404425195694,auf camping+platz
starb,4.463951211614383,-0.22941282243969363,0.09158051224520089,0.0073813002923002295,0.09472065927012727,starb
camping+platz sterb,4.463951211614383,-0.22941282243969363,0.09158051224520089,0.0073813002923002295,0.09472065927012727,camping+platz sterb
sterb mensch,4.323375484536415,-0.2236978078659489,0.08897836306978049,0.009244386199219773,0.09204217705394141,sterb mensch
mensch zudem,3.1582206186275332,-0.15699034395343164,0.05775358524841233,0.029241984004777184,0.059788347845594225,mensch zudem
zahlreich+e verletz+t+e,3.059000885771813,-0.15455732985111606,0.07125882356742141,0.024559961886411914,0.04737803022611925,zahlreich+e verletz+t+e
verletz+t+e registrier+t,3.042771017131507,-0.15729262160445998,0.0832251849388787,0.019811900122941126,0.04044727444901034,verletz+t+e registrier+t
15.11.2025,3.147093504824632,-0.1693486994002022,0.09763100271177585,0.013098714549248396,0.039531113250861366,15.11.2025
stand 15.11.2025,3.147093504824632,-0.1693486994002022,0.09763100271177585,0.013098714549248396,0.039531113250861366,stand 15.11.2025
17:07,3.2213280553634265,-0.17820293156699893,0.10920864042361271,0.007693849446768939,0.03787518976390567,17:07
15.11.2025 17:07,3.2213280553634265,-0.17820293156699893,0.10920864042361271,0.007693849446768939,0.03787518976390567,15.11.2025 17:07
17:07 uhr,3.269322306958902,-0.18410179337573146,0.1173701119705061,0.00387007174422749,0.03630985686546113,17:07 uhr
uhr beschädig+t+e,3.314734411377476,-0.1898392346074398,0.12562902612498858,-1.6011423176330132e-05,0.034441046112964065,uhr beschädig+t+e
zude…,3.1582206186275332,-0.15699034395343164,0.05775358524841233,0.029241984004777184,0.059788347845594225,zude…
mensch zude…,3.1582206186275332,-0.15699034395343164,0.05775358524841233,0.029241984004777184,0.059788347845594225,mensch zude…
+1283,3.1182436395417095,-0.15383380402738214,0.056228389984673534,0.030129165881438512,0.058208012740529405,+1283
zude… +1283,3.1182436395417095,-0.15383380402738214,0.056228389984673534,0.030129165881438512,0.058208012740529405,zude… +1283
+1283 char+s,3.0871234709921413,-0.15132147874463608,0.05501090832991645,0.030832487276706306,0.056946215227004805,+1283 char+s
portugal heftig+er,4.9825175882353605,-0.18337172243403174,0.08184952315779324,-0.014693873855786075,0.08518904378984372,portugal heftig+er
Algarve-Küste,4.4612772525868865,-0.157546827850297,0.07080965848862182,-0.010644399893967751,0.0739031401369695,Algarve-Küste
feg+t algarve+-+küste,4.4612772525868865,-0.157546827850297,0.07080965848862182,-0.010644399893967751,0.0739031401369695,feg+t algarve+-+küste
algarve+-+küste mindestens,3.995289419604753,-0.14768473743532307,0.11639532669380588,-0.03139383957547586,0.03203371266208137,algarve+-+küste mindestens
mindestens tot+er,4.763053722536997,-0.24844612471949318,0.27479922051523653,-0.10876693968302271,-0.0292357748801573,mindestens tot+er
tot+er ein,4.761101043532589,-0.19175798992726334,0.13156932886666733,-0.03654015524890662,0.05382036916614333,tot+er ein
sturm samstag,4.646327026204442,-0.16735605740237222,0.0750325898265378,-0.012138222724015615,0.07822230169103428,sturm samstag
samstag portugal,4.312489840509083,-0.14907255035653377,0.06713023490079187,-0.009393365320063192,0.07013779948280206,samstag portugal
portugal ge+zieh+en,3.827154737564462,-0.11706053886237963,0.05294695940990066,-0.00495388482485577,0.05560603108056413,portugal ge+zieh+en
als dach,3.5552352693801894,-0.09551058016616748,0.04312202278061511,-0.0021793756525868096,0.04552433983649262,als dach
einstürzte,3.4972026845346837,-0.09050312920783128,0.040804634837764114,-0.0015555042902794395,0.043144636304988764,einstürzte
dach ein+stürz+te,3.4972026845346837,-0.09050312920783128,0.040804634837764114,-0.0015555042902794395,0.043144636304988764,dach ein+stürz+te
ein+stürz+te werd+en,3.5082440968796553,-0.0914678441249645,0.04125213395043786,-0.0016751293665750876,0.04360422017759047,ein+stürz+te werd+en
verletz+t +1452,2.913915824876782,-0.029953507312935425,0.01164893611562336,0.005500484152500362,0.013150748722144192,verletz+t +1452
tornado urlaub+s+ort,5.775283304126627,0.10626315527066732,-0.257161939003718,0.11243080562270022,0.03277746975618681,tornado urlaub+s+ort
urlaub+s+ort heftig+er,6.104848283239113,-0.001327633349515152,-0.12129842976513154,0.07258531293236685,0.06067103266628481,urlaub+s+ort heftig+er
feg+t algarve,5.278627633127089,-0.018272459892582374,-0.09742138293968848,0.06917442641154525,0.0583623138089248,feg+t algarve
portugiesischen,4.334395071388958,0.01076722293907931,-0.12025847418332779,0.08166344014774728,0.041854569875656056,portugiesischen
sterb+t portugiesisch+en,4.334395071388958,0.01076722293907931,-0.12025847418332779,0.08166344014774728,0.041854569875656056,sterb+t portugiesisch+en
portugiesisch+en süd+küste,4.592089257209079,-0.028151302894651977,-0.08082327016589744,0.06772482675182522,0.053931392256867584,portugiesisch+en süd+küste
süd+küste sorg+t,4.872232638323458,-0.05640835177375776,-0.05490661790247468,0.057677166815806674,0.06320161648966285,süd+küste sorg+t
sorg+t heftig+er,5.500473237929866,-0.10170943743945722,-0.017049305538437212,0.04159685678177228,0.07844003765021762,sorg+t heftig+er
sturm verwüstung,5.362601823407772,-0.10505484465497077,-0.013166148265033475,0.04094801587078252,0.07806605782504507,sturm verwüstung
mensch komm+t,4.326288744692437,-0.04866982705877347,-0.05693974997408723,0.061583003038171394,0.055462287660933945,mensch komm+t
