,summary,Impacts,Hazard,Mitigation,Causes,word
tot+e sturm+tief,11.227726913249295,0.13955263864756912,-0.3383239240202672,-0.02248487929251597,0.13593017765450235,tot+e sturm+tief
spanien schwer+e,4.924758448268636,0.09879270813873044,-0.24745925920308817,0.014677686389318132,0.09500407922067983,spanien schwer+e
13.02.2026,3.188750370985442,0.05898855109464537,-0.16091828211251416,0.039075425460290795,0.05495595233828168,13.02.2026
stand 13.02.2026,3.188750370985442,0.05898855109464537,-0.16091828211251416,0.039075425460290795,0.05495595233828168,stand 13.02.2026
22:21,3.1629194718011897,0.06657259206305789,-0.16167683211205885,0.03615339213905457,0.0499139283187202,22:21
13.02.2026 22:21,3.1629194718011897,0.06657259206305789,-0.16167683211205885,0.03615339213905457,0.0499139283187202,13.02.2026 22:21
22:21 uhr,3.2015396153632523,0.06879161940102621,-0.1649209991975374,0.03507270837526737,0.05095323525325854,22:21 uhr
uhr tausend+e,3.2369028739942225,0.07083303256166629,-0.16784698333043205,0.03407666011748144,0.051851554710343736,uhr tausend+e
heftige…,3.1758904963222294,0.05851715736537995,-0.15993000531036983,0.039325018812167815,0.054481297323133546,heftige…
bei heftige…,3.1758904963222294,0.05851715736537995,-0.15993000531036983,0.039325018812167815,0.054481297323133546,bei heftige…
+1557,3.11738963560584,0.05631872264063665,-0.15533390888931034,0.04047981304899784,0.052267549989615955,+1557
heftige… +1557,3.11738963560584,0.05631872264063665,-0.15533390888931034,0.04047981304899784,0.052267549989615955,heftige… +1557
+1557 char+s,3.086266364902312,0.05511169466067714,-0.1528195753367042,0.04110751707723281,0.05105204327437254,+1557 char+s
Sturm-Warnung,6.957720570559592,0.11962961694846108,-0.29422656985009654,-0.0020770273480304664,0.11593881355282751,Sturm-Warnung
wieder sturm+-+warnung,6.957720570559592,0.11962961694846108,-0.29422656985009654,-0.0020770273480304664,0.11593881355282751,wieder sturm+-+warnung
sturm+-+warnung ibiza,4.27298248297137,0.0878493440791028,-0.22314034884205564,0.022171746206734188,0.08400035049104558,sturm+-+warnung ibiza
formentera hör+t,3.609157303229573,0.07239502036501598,-0.18942103161434173,0.0316548553379374,0.06845178321425843,formentera hör+t
hör+t einfach,3.532595498016285,0.07021092340239815,-0.18472689492258898,0.03290927170633033,0.06625358741703521,hör+t einfach
Kaum,3.3187425667548065,0.06352943358580528,-0.17048768913786563,0.03663378995087414,0.0595278445249657,Kaum
einfach kaum,3.3187425667548065,0.06352943358580528,-0.17048768913786563,0.03663378995087414,0.0595278445249657,einfach kaum
atmet,3.276088699033126,0.06208288847310332,-0.16742959962378995,0.03741909392675315,0.05807150143677003,atmet
kaum atm+et,3.276088699033126,0.06208288847310332,-0.16742959962378995,0.03741909392675315,0.05807150143677003,kaum atm+et
atm+et paar,3.12101956206791,0.08234759311530167,-0.16401724230714537,0.02990985010679177,0.03985437630393134,atm+et paar
paar stunde+n,3.1082810827389236,0.09027252967467578,-0.16576588990696386,0.026677803888322867,0.035174651165931756,paar stunde+n
stunde+n mehr,3.084355997788626,0.1156012923055885,-0.1726475398798777,0.016012043065549125,0.020821504941877567,stunde+n mehr
Blumenkübel,3.12039775049175,0.13040935771567091,-0.18032733818955923,0.009362579475996845,0.015175299197023213,Blumenkübel
mehr blume+n+kübel,3.12039775049175,0.13040935771567091,-0.18032733818955923,0.009362579475996845,0.015175299197023213,mehr blume+n+kübel
umgeweht,4.5263027707888375,0.303991622235748,-0.3227452626367942,-0.08434649805979226,-0.029810738160132667,umgeweht
blume+n+kübel um+ge+weh+t,3.2083164330333886,0.155014302047274,-0.1951506096741023,-0.002122702895005623,0.006944130903998165,blume+n+kübel um+ge+weh+t
um+ge+weh+t mehr,3.084355997788626,0.1156012923055885,-0.1726475398798777,0.016012043065549125,0.020821504941877567,um+ge+weh+t mehr
mehr baum+e,3.8596876489517484,0.3948000075346018,-0.340407222820953,-0.13767591898703677,-0.11910728423146677,mehr baum+e
knicken,3.612098445034852,0.2634652075319644,-0.2631637210315797,-0.05787355032893297,-0.03678612749557939,knicken
baum+e knick+en,3.612098445034852,0.2634652075319644,-0.2631637210315797,-0.05787355032893297,-0.03678612749557939,baum+e knick+en
knick+en meer,3.549458167857138,0.13865250501672904,-0.2096437692259782,0.003709972373253168,0.03278074594829016,knick+en meer
meer wenig,3.6554070896686954,0.08133896472388276,-0.19477932717822666,0.027778134137839482,0.06606822752991434,meer wenig
wenig beruhig+t,3.7606592661948097,0.0764354599757592,-0.19815397506924762,0.02928234175136108,0.07251781191950935,wenig beruhig+t
beruhig+t schon,4.031458486851903,0.0828515990263971,-0.2121455141381001,0.025364636711412612,0.0789732245204409,beruhig+t schon
schon komm+t,4.27298248297137,0.0878493440791028,-0.22314034884205564,0.022171746206734188,0.08400035049104558,schon komm+t
komm+t nächst+e,5.007376234962519,0.09997030044072083,-0.25009221560956235,0.013825018821176946,0.09618782369087339,komm+t nächst+e
Sturmwarnung,6.957720570559592,0.11962961694846108,-0.29422656985009654,-0.0020770273480304664,0.11593881355282751,Sturmwarnung
nächst+e sturm+warnung,6.957720570559592,0.11962961694846108,-0.29422656985009654,-0.0020770273480304664,0.11593881355282751,nächst+e sturm+warnung
daher,4.56149078635281,0.0930937044527873,-0.23475745040493987,0.018672653602647596,0.08927434209130218,daher
sturm+warnung daher,4.56149078635281,0.0930937044527873,-0.23475745040493987,0.018672653602647596,0.08927434209130218,sturm+warnung daher
wieder warnung,3.9370625179103627,0.08072169013332157,-0.2074847349779683,0.02668671775665058,0.07683046799767067,wieder warnung
warnung gelb,3.7392894160185595,0.07588682267167056,-0.19696450475028762,0.029608595730773204,0.07196573808024728,warnung gelb
spanische…,3.5771462152080646,0.07149410839747394,-0.1874824612259347,0.03217459936546556,0.06754507801554856,spanische…
gelb spanische…,3.5771462152080646,0.07149410839747394,-0.1874824612259347,0.03217459936546556,0.06754507801554856,gelb spanische…
spanische… sie,3.4303780214303594,0.06713018259004015,-0.178138398198797,0.034647068520279586,0.06315264956854325,spanische… sie
Notfälle,4.210965510269336,0.31468570086090986,-0.315760865848918,-0.08918776536785719,-0.04683062301838303,Notfälle
Acht,8.929871192107413,0.412126092375545,-0.3510740604287676,-0.16911534004487355,-0.1188672266706277,Acht
not+fall+e acht,4.56778425045292,0.41871453692664407,-0.3855302752059893,-0.15675700671224627,-0.11215816873620243,not+fall+e acht
acht tot+e,9.352397689028477,0.6272059358406534,-0.6351868151445985,-0.34664781594952965,-0.2336665196579841,acht tot+e
verheerendem,5.553501023930393,0.3871718280405977,-0.3975617261077116,-0.13938219498329005,-0.06352148081073329,verheerendem
tot+e verheerend+em,5.553501023930393,0.3871718280405977,-0.3975617261077116,-0.13938219498329005,-0.06352148081073329,tot+e verheerend+em
Lawinenabgang,7.671407545641229,0.3000305921721168,-0.38625584966817367,-0.09367636395337994,0.02495199592140718,Lawinenabgang
verheerend+em lawine+n+abgang,5.340687438426791,0.27887252419073405,-0.33492759062466637,-0.0736175199695791,0.005769017657919497,verheerend+em lawine+n+abgang
lawine+n+abgang kalifornien,6.373472233405746,0.22729818401667914,-0.3317739920246291,-0.050360487766794575,0.05317993125173216,lawine+n+abgang kalifornien
folgenschwerste,8.632007607156188,0.15475575022465377,-0.3270822206078245,-0.022845931453379643,0.11373052437449219,folgenschwerste
kalifornien folgenschwer+st+e,6.606000420058735,0.1408870054844806,-0.29783794851614626,-0.010162193029466757,0.10164243456141626,kalifornien folgenschwer+st+e
Lawinenunglück,10.694160080260819,0.13785965271695308,-0.3346425852215644,-0.020538399638999318,0.13423246325986998,Lawinenunglück
folgenschwer+st+e lawine+n+unglück,9.238637087163376,0.1323710831299137,-0.3226050378064132,-0.014518806671189592,0.12872714304078958,folgenschwer+st+e lawine+n+unglück
lawine+n+unglück kalifornien,9.02598794771938,0.20623916728683298,-0.3534661231127636,-0.04821502466204979,0.09007530153705644,lawine+n+unglück kalifornien
kalifornien seit,12.941430616031536,0.14415880383079882,-0.34825251174701877,-0.02800701666493292,0.14054814314778633,kalifornien seit
seit mehr,13.679144201625665,0.14583414579934015,-0.35182951392257356,-0.030100242079123794,0.14222738872014326,seit mehr
mehr jahr+en,16.74816177919012,0.15144810896400276,-0.36367133606315527,-0.03745640358061842,0.14785292628638347,mehr jahr+en
arbeiten,18.330804158031796,0.15372719139209814,-0.3684125984532988,-0.04059605081711519,0.1501360540242294,arbeiten
sturm arbeit+en,18.330804158031796,0.15372719139209814,-0.3684125984532988,-0.04059605081711519,0.1501360540242294,sturm arbeit+en
arbeit+en retter,13.055543458943296,0.14442842130567526,-0.3488294507399992,-0.028340780127280252,0.14081840284861255,arbeit+en retter
retter stunde+n,11.227726913249299,0.13955263864756873,-0.3383239240202678,-0.022484879292516313,0.135930177654502,retter stunde+n
Unglücksgebiet,10.115923440035589,0.13584827925429196,-0.3302485511055913,-0.018281804020996377,0.13221520167081055,Unglücksgebiet
stunde+n unglück+s+gebiet,10.115923440035589,0.13584827925429196,-0.3302485511055913,-0.018281804020996377,0.13221520167081055,stunde+n unglück+s+gebiet
Überlebende,7.78447798554401,0.12505385925913423,-0.3063627958251144,-0.007132007086908404,0.12138431950228191,Überlebende
unglück+s+gebiet überleb+end+e,7.78447798554401,0.12505385925913423,-0.3063627958251144,-0.007132007086908404,0.12138431950228191,unglück+s+gebiet überleb+end+e
Skitour,7.225212744731424,0.12151361145384107,-0.2984484315486464,-0.003794985389455794,0.11783040649392919,Skitour
überleb+end+e ski+tour,7.225212744731424,0.12151361145384107,-0.2984484315486464,-0.003794985389455794,0.11783040649392919,überleb+end+e ski+tour
ski+tour rett+en,6.985177119552439,0.11982935568589967,-0.2946744375525456,-0.002257324282184523,0.11613936841655621,ski+tour rett+en
hin+zu+füg+en folgenschwer+st+e,3.252431588087732,0.06126269731458575,-0.165699654411149,0.03786120648737845,0.05724572121991609,hin+zu+füg+en folgenschwer+st+e
+3256,3.3465256138271493,0.06445002893112663,-0.17243853260094882,0.036130246618077795,0.0604546357088877,+3256
unglück+s+gebiet +3256,3.3465256138271493,0.06445002893112663,-0.17243853260094882,0.036130246618077795,0.0604546357088877,unglück+s+gebiet +3256
+3256 chars,3.2926394647496022,0.06264904531594105,-0.1686254247013136,0.03711259003921142,0.05864150210456591,+3256 chars
verheerendste,3.97471761364079,0.08158420082618269,-0.20937025259844214,0.026154006999849058,0.07769820441475545,verheerendste
verheerend+st+e lawine+n+unglück,3.8745309766729346,0.07924993372840405,-0.2042733768258321,0.02758752494295841,0.07534972292492986,verheerend+st+e lawine+n+unglück
lawine+n+unglück us+-+bund+es+staat,3.7661294161597634,0.07657482541915236,-0.19845630514916443,0.029199255729806795,0.07265804838541477,lawine+n+unglück us+-+bund+es+staat
jahr+en nach,3.5361614019858836,0.07031491810105657,-0.1849499718995637,0.032849973018726455,0.06635825759539228,jahr+en nach
nach lawine+n+abgang,3.498278973108396,0.06919839851618266,-0.18255723022518097,0.033484420530922855,0.06523446423341041,nach lawine+n+abgang
lawine+n+abgang nahe,3.4539652784427135,0.06785863334160787,-0.17969275963226577,0.034239407095598993,0.06388590836061496,lawine+n+abgang nahe
Castle,3.4390852583968017,0.06740035328707548,-0.1787146302231365,0.034496103980663634,0.06342460581439417,Castle
nahe castle,3.4390852583968017,0.06740035328707548,-0.1787146302231365,0.034496103980663634,0.06342460581439417,nahe castle
Peak,3.4190153954230906,0.0667753714149193,-0.1773821005821085,0.034844917820673414,0.0627954893080439,Peak
castle peak,3.4190153954230906,0.0667753714149193,-0.1773821005821085,0.034844917820673414,0.0627954893080439,castle peak
Tahoe-Nationalwald,3.3970950335261683,0.06608359142197422,-0.17590904255601506,0.03522933855140523,0.06209911576528615,Tahoe-Nationalwald
peak tahoe-nationalwald,3.3970950335261683,0.06608359142197422,-0.17590904255601506,0.03522933855140523,0.06209911576528615,peak tahoe-nationalwald
tahoe-nationalwald acht,3.3370667836659043,0.06413848590464859,-0.17177793585978884,0.036300985230992636,0.060140999392039624,tahoe-nationalwald acht
acht mensch+en,3.32552388499774,0.06375568155687421,-0.17096680003457412,0.0365103121487778,0.059755618074352555,acht mensch+en
mensch+en tot,3.3054918384573004,0.06308441909883639,-0.1695459467388858,0.036876144981004,0.05907982388409404,mensch+en tot
aufgefunden,3.29688057547632,0.06279312269966177,-0.16892996144970518,0.0370344156573901,0.05878655582454472,aufgefunden
tot auf+ge+find+en,3.29688057547632,0.06279312269966177,-0.16892996144970518,0.0370344156573901,0.05878655582454472,tot auf+ge+find+en
worde…,3.2720510610141527,0.06194382162421709,-0.1671360760931975,0.03749421520052948,0.05793148864542488,worde…
auf+ge+find+en worde…,3.2720510610141527,0.06194382162421709,-0.1671360760931975,0.03749421520052948,0.05793148864542488,auf+ge+find+en worde…
+3106,2.64180384173285,0.03438704569305865,-0.11068300961791923,0.051270866981549604,0.030174285020248957,+3106
worde… +3106,2.64180384173285,0.03438704569305865,-0.11068300961791923,0.051270866981549604,0.030174285020248957,worde… +3106
+3106 chars,2.6357803861120295,0.034052144790328184,-0.11001840841331785,0.05142663073728805,0.0298367979352453,+3106 chars
+3049,2.64180384173285,0.03438704569305865,-0.11068300961791923,0.051270866981549604,0.030174285020248957,+3049
worde… +3049,2.64180384173285,0.03438704569305865,-0.11068300961791923,0.051270866981549604,0.030174285020248957,worde… +3049
+3049 chars,2.6357803861120295,0.034052144790328184,-0.11001840841331785,0.05142663073728805,0.0298367979352453,+3049 chars
gelbe,3.252431588087732,0.06126269731458575,-0.165699654411149,0.03786120648737845,0.05724572121991609,gelbe
formentera gelb+e,3.252431588087732,0.06126269731458575,-0.165699654411149,0.03786120648737845,0.05724572121991609,formentera gelb+e
Warntonne,3.3011644564609575,0.06293824259426799,-0.16923679156987803,0.03695560377449006,0.05893265835866371,Warntonne
gelb+e warn+tonne,3.3011644564609575,0.06293824259426799,-0.16923679156987803,0.03695560377449006,0.05893265835866371,gelb+e warn+tonne
Strand,3.4303780214303594,0.06713018259004015,-0.178138398198797,0.034647068520279586,0.06315264956854325,Strand
warn+tonne strand,3.4303780214303594,0.06713018259004015,-0.178138398198797,0.034647068520279586,0.06315264956854325,warn+tonne strand
strand wir,3.5185817184549446,0.06980002189322983,-0.18384590451425736,0.03314315776688836,0.06584001291605622,strand wir
wir gestern,5.197325004368622,0.10253297505110365,-0.2558301766089526,0.011935073314751228,0.09876364411777713,wir gestern
darüber,5.521679814250137,0.10649629594963367,-0.2647218355629884,0.008914184977220024,0.10274662320538391,darüber
gestern darüber,5.521679814250137,0.10649629594963367,-0.2647218355629884,0.008914184977220024,0.10274662320538391,gestern darüber
geschrieben,5.979312205740884,0.1113553062134888,-0.27564039706269094,0.005034436473882056,0.10762857297234747,geschrieben
darüber ge+schreib+en,5.979312205740884,0.1113553062134888,-0.27564039706269094,0.005034436473882056,0.10762857297234747,darüber ge+schreib+en
ge+schreib+en schon,7.444064592230466,0.12295889844944814,-0.3016827844771968,-0.005139768928236316,0.11928137001011971,ge+schreib+en schon
schon sturm+tief+s,11.227726913249295,0.13955263864756912,-0.3383239240202672,-0.02248487929251597,0.13593017765450235,schon sturm+tief+s
sturm+tief+s vergeh+en+en,5.911627886300495,0.11068378711367073,-0.2741308921622406,0.0055828610764594045,0.10695396207004411,sturm+tief+s vergeh+en+en
tag+en woche+n,4.979028594061154,0.09957075146014656,-0.24919858903471456,0.014115414601716631,0.09578619510605163,tag+en woche+n
woche+n ibiza,4.693270237147887,0.09526632717513175,-0.23959116020322424,0.01717453821614281,0.09145886591537186,woche+n ibiza
gebraust,4.356742416444883,0.0936215578959516,-0.2281756154816314,0.01938565428129275,0.08362029926755572,gebraust
formentera ge+braus+t,4.356742416444883,0.0936215578959516,-0.2281756154816314,0.01938565428129275,0.08362029926755572,formentera ge+braus+t
der welle+n,4.22428355148138,0.10907626158264135,-0.229044191166786,0.01347305596616395,0.0723356067199974,der welle+n
welle+n strand+e,4.1351410800579815,0.12724911412162562,-0.23237332178458805,0.006023383615148811,0.060556992466420004,welle+n strand+e
strand+e vernicht+et,4.095741304497655,0.14151678441259094,-0.23619593599552333,-0.00011561472240835917,0.0520055791518495,strand+e vernicht+et
vernicht+et boot+e,4.063452728331796,0.17101600706109776,-0.24633411541744946,-0.01346513996135532,0.03533454092894947,vernicht+et boot+e
boot+e land,4.092226091337906,0.20391851487686713,-0.26087195324646584,-0.029364882885419056,0.018033722234130797,boot+e land
land ge+werf+en,4.150849417238723,0.23071185150951548,-0.27464587758077036,-0.04305637736814922,0.004426905932654181,land ge+werf+en
ge+werf+en baum+e,3.693774542792144,0.41993046624103353,-0.34489653576076684,-0.15413701381940548,-0.14728223026090784,ge+werf+en baum+e
baum+e um+ge+weh+t,3.428236338122016,0.28928248684021607,-0.26374196483105866,-0.07129827103577195,-0.06280142375816317,baum+e um+ge+weh+t
Seezeichen,3.299674547865898,0.15113542876006456,-0.19965805150781984,-0.0007656546028294831,0.014035242696523917,Seezeichen
um+ge+weh+t see+zeichen,3.299674547865898,0.15113542876006456,-0.19965805150781984,-0.0007656546028294831,0.014035242696523917,um+ge+weh+t see+zeichen
Verankerung,3.3506052830742443,0.09260394222080068,-0.18209152953610963,0.024561959409476905,0.04699399661031375,Verankerung
see+zeichen verankerung,3.3506052830742443,0.09260394222080068,-0.18209152953610963,0.024561959409476905,0.04699399661031375,see+zeichen verankerung
verankerung me…,3.466214847760939,0.06823269715510923,-0.18049178314574604,0.034029298701302245,0.06426243337537703,verankerung me…
me… wir,3.5185817184549446,0.06980002189322983,-0.18384590451425736,0.03314315776688836,0.06584001291605622,me… wir
Bä…,2.905878140538365,0.04755045696523178,-0.1372180081847223,0.04494371865621142,0.043436565072581416,Bä…
ge+werf+en bä…,2.905878140538365,0.04755045696523178,-0.1372180081847223,0.04494371865621142,0.043436565072581416,ge+werf+en bä…
+917,2.8918740743637974,0.046919585238068516,-0.13592803643901152,0.045256690349274174,0.04280108163100929,+917
bä… +917,2.8918740743637974,0.046919585238068516,-0.13592803643901152,0.045256690349274174,0.04280108163100929,bä… +917
+917 char+s,2.8785037823752777,0.046310888616300894,-0.13468513601835458,0.045557673092983426,0.04218792303657923,+917 char+s
tot+e lawine+n+abgang,3.3201090220007075,0.2513101519178381,-0.24032845273741457,-0.0501088081986317,-0.0437800756017723,tot+e lawine+n+abgang
19.02.202…,3.0669224985558943,0.05434787828810959,-0.15123184199446016,0.04150247119085643,0.05028283554383264,19.02.202…
+3696,3.0146127569618693,0.0522280806073675,-0.1468391541687995,0.0425896005040558,0.048147970920543924,+3696
19.02.202… +3696,3.0146127569618693,0.0522280806073675,-0.1468391541687995,0.0425896005040558,0.048147970920543924,19.02.202… +3696
+3696 chars,2.9912126578470803,0.05125324668408711,-0.14482587920128717,0.043085204561247,0.04716615700531281,+3696 chars
Arc,3.2288991505350655,-0.5005758489943669,0.718522126434755,-0.41230697135432254,-0.5052120169715814,Arc
Raiders,3.2788025291857146,-0.5159128632918677,0.7311460513204816,-0.42764398565182327,-0.5205490312690821,Raiders
arc raiders,3.2788025291857146,-0.5159128632918677,0.7311460513204816,-0.42764398565182327,-0.5205490312690821,arc raiders
raiders lass+st,2.846424581952392,-0.37449826416743387,0.5995616725776423,-0.28622938652738933,-0.37913443214464826,raiders lass+st
lass+st orkan,3.5958826671606605,-0.6082240774875626,0.8002729248752867,-0.5199551998475184,-0.6128602454647772,lass+st orkan
orkan los,2.7814744002727485,-0.3514157370418402,0.574343573232075,-0.2631468594017958,-0.35605190501905465,orkan los
Matches,2.612129593876422,-0.2886004151106274,0.4990165588668196,-0.2003315374705829,-0.2932365830878419,Matches
los match+es,2.612129593876422,-0.2886004151106274,0.4990165588668196,-0.2003315374705829,-0.2932365830878419,los match+es
massiv,2.5508032723725447,-0.26484290845904557,0.4676345815441701,-0.17657403081900117,-0.26947907643626,massiv
match+es massiv,2.5508032723725447,-0.26484290845904557,0.4676345815441701,-0.17657403081900117,-0.26947907643626,match+es massiv
verändert,2.5101355334662645,-0.24877133920281405,0.44538945879428965,-0.16050246156276976,-0.25340750718002875,verändert
massiv veränder+t,2.5101355334662645,-0.24877133920281405,0.44538945879428965,-0.16050246156276976,-0.25340750718002875,massiv veränder+t
Community,2.4273677140691947,-0.2152420150992839,0.3960846215449059,-0.1269731374592396,-0.21987818307649856,Community
veränder+t community,2.4273677140691947,-0.2152420150992839,0.3960846215449059,-0.1269731374592396,-0.21987818307649856,veränder+t community
community sprech+t,2.3999664329142987,-0.20388934109039256,0.37842955347509255,-0.11562046345034814,-0.208525509067607,community sprech+t
Bärte,2.363453692681041,-0.18855856849085684,0.3537510588418748,-0.10028969085081245,-0.19319473646807137,Bärte
sprech+t bart+e,2.363453692681041,-0.18855856849085684,0.3537510588418748,-0.10028969085081245,-0.19319473646807137,sprech+t bart+e
bart+e mit,2.3527618156906294,-0.18402446894072122,0.34625986630917105,-0.09575559130067703,-0.18866063691793572,bart+e mit
Shrouded,3.0347492514033214,-0.4385633922408476,0.6636438615377412,-0.3502945146008031,-0.443199560218062,Shrouded
mit shrouded,3.0347492514033214,-0.4385633922408476,0.6636438615377412,-0.3502945146008031,-0.443199560218062,mit shrouded
Sky,2.9190767047551436,-0.3997019593977254,0.6257582398426309,-0.31143308175768103,-0.40433812737494007,Sky
shrouded sky,2.9190767047551436,-0.3997019593977254,0.6257582398426309,-0.31143308175768103,-0.40433812737494007,shrouded sky
Verh,2.32031497206303,-0.17013753040342708,0.32274220613897914,-0.08186865276338279,-0.17477369838064175,Verh
uuml,2.612129593876422,-0.2886004151106274,0.4990165588668196,-0.2003315374705829,-0.2932365830878419,uuml
verh uuml,2.3141017889825446,-0.1674562062483867,0.3180985925685307,-0.07918732860834242,-0.17209237422560122,verh uuml
llter,2.3082326454550066,-0.16491673327648373,0.31366909721932895,-0.07664785563643937,-0.1695529012536981,llter
uuml llt+er,2.3082326454550066,-0.16491673327648373,0.31366909721932895,-0.07664785563643937,-0.1695529012536981,uuml llt+er
llt+er himmel,2.3016006223795302,-0.16203939378685828,0.30861273986944193,-0.07377051614681394,-0.1666755617640728,llt+er himmel
erscheint,2.7281279263072546,-0.3320502228093907,0.5522148411326625,-0.24378134516934621,-0.336686390786605,erscheint
himmel erschein+t,2.7281279263072546,-0.3320502228093907,0.5522148411326625,-0.24378134516934621,-0.336686390786605,himmel erschein+t
24.,2.67748932498539,-0.3133141265182682,0.5299032896674847,-0.22504524887822397,-0.31795029449548284,24.
erschein+t 24.,2.67748932498539,-0.3133141265182682,0.5299032896674847,-0.22504524887822397,-0.31795029449548284,erschein+t 24.
Februar,2.6641980030041075,-0.30833766548814595,0.5238206998769628,-0.22006878784810155,-0.31297383346536034,Februar
24. februar,2.6641980030041075,-0.30833766548814595,0.5238206998769628,-0.22006878784810155,-0.31297383346536034,24. februar
auml,2.2698515087472084,-0.14814900482488338,0.28362548655487413,-0.05988012718483911,-0.15278517280209805,auml
februar auml,2.2698515087472084,-0.14814900482488338,0.28362548655487413,-0.05988012718483911,-0.15278517280209805,februar auml
chste,2.273790499358217,-0.14988285251392836,0.28679797107514576,-0.06161397487388403,-0.15451902049114283,chste
auml chst+e,2.273790499358217,-0.14988285251392836,0.28679797107514576,-0.06161397487388403,-0.15451902049114283,auml chst+e
gro,2.2787480985950226,-0.15206080272338668,0.29076109388541993,-0.06379192508334222,-0.1566969707006011,gro
chst+e gro,2.2787480985950226,-0.15206080272338668,0.29076109388541993,-0.06379192508334222,-0.1566969707006011,chst+e gro
szlig,2.282203753910032,-0.15357612500171827,0.2935041612990703,-0.065307247361674,-0.15821229297893286,szlig
gro szlig,2.282203753910032,-0.15357612500171827,0.2935041612990703,-0.065307247361674,-0.15821229297893286,gro szlig
Update,4.421091054898501,-0.1015005597589823,0.17909361257761944,0.007636700657827361,-0.10542715520411718,Update
szlig update,2.2895113109780945,-0.15677298359324784,0.2992530953768083,-0.06850410595320343,-0.1614091515704624,szlig update
update uuml,2.3141017889825446,-0.1674562062483867,0.3180985925685307,-0.07918732860834242,-0.17209237422560122,update uuml
Embarks,2.6230990377978887,-0.29279104774444525,0.5043759972525119,-0.2045221701044009,-0.2974272157216597,Embarks
uuml embarks,2.305974273041716,-0.16393785537459798,0.3119534112829646,-0.07566897773455372,-0.16857402335181246,uuml embarks
embarks extrem,2.62148967157732,-0.2921773232523008,0.5035942927981217,-0.20390844561225652,-0.2968134912295154,embarks extrem
erfolgreichen,2.621589769503855,-0.29221550612847963,0.5036429583810148,-0.20394662848843534,-0.29685167410569424,erfolgreichen
extrem erfolgreich+en,2.621589769503855,-0.29221550612847963,0.5036429583810148,-0.20394662848843534,-0.29685167410569424,extrem erfolgreich+en
Extraction-Shooter,2.62605912407713,-0.2939188806280156,0.5058096851982502,-0.20565000298797131,-0.29855504860523024,Extraction-Shooter
erfolgreich+en extraction-shoot+er,2.62605912407713,-0.2939188806280156,0.5058096851982502,-0.20565000298797131,-0.29855504860523024,erfolgreich+en extraction-shoot+er
extraction-shoot+er arc,2.642244527476895,-0.30006334586496003,0.5135564596603905,-0.21179446822491574,-0.30469951384217453,extraction-shoot+er arc
Zentraler,2.661812208818825,-0.3074417624575567,0.5227184895699537,-0.21917288481751238,-0.3120779304347712,Zentraler
Bestandteil,3.4472728910626076,-0.20968721735105256,0.35978959347473904,-0.060107642676833634,-0.2138785830821816,Bestandteil
zentral+er bestand+teil,2.6833373731048216,-0.31549589838614206,0.5325489113546298,-0.2272270207460976,-0.32013206636335645,zentral+er bestand+teil
Updates,2.73573973416928,-0.33483645895539454,0.5554556174504715,-0.24656758131535034,-0.3394726269326091,Updates
bestand+teil update+s,2.73573973416928,-0.33483645895539454,0.5554556174504715,-0.24656758131535034,-0.3394726269326091,bestand+teil update+s
update+s dabei,2.58676630117709,-0.2788431534015076,0.4863367537195135,-0.19057427576146327,-0.28347932137872206,update+s dabei
dabei neu+e,2.687459594263748,-0.31703094876821064,0.5344026859674701,-0.22876207112816635,-0.32166711674542525,dabei neu+e
Wetterbedingung,2.7630244599405596,-0.34476048869693676,0.5668419129332508,-0.2564916110568925,-0.34939665667415126,Wetterbedingung
neu+e wetter+bedingung,2.7630244599405596,-0.34476048869693676,0.5668419129332508,-0.2564916110568925,-0.34939665667415126,neu+e wetter+bedingung
wetter+bedingung orkan,3.5958826671606605,-0.6082240774875626,0.8002729248752867,-0.5199551998475184,-0.6128602454647772,wetter+bedingung orkan
orkan mit,2.801380150196042,-0.3585467966448532,0.5822650189783841,-0.270277919004809,-0.3631829646220678,orkan mit
Verhüllter,2.5508032723725447,-0.26484290845904557,0.4676345815441701,-0.17657403081900117,-0.26947907643626,Verhüllter
verhüll+t+er himmel,2.4906320455390376,-0.2409711019361561,0.43427945636519705,-0.15270222429611174,-0.24560726991337076,verhüll+t+er himmel
februar nächst+e,2.3772413269829635,-0.1943752992104473,0.36323099925255586,-0.10610642157040308,-0.19901146718766174,februar nächst+e
nächst+e groß+e,2.3616044464931387,-0.18777582837302093,0.3524642433962351,-0.09950695073297655,-0.19241199635023562,nächst+e groß+e
groß+e update,2.3510694599461988,-0.18330490409313938,0.3450626904586399,-0.09503602645309514,-0.18794107207035404,groß+e update
update embarks,2.3339200541826894,-0.17598387069109184,0.33275041925276905,-0.08771499305104753,-0.18062003866830637,update embarks
dabe…,2.2439410402364035,-0.13666830303082736,0.2622183726708896,-0.048399425390783096,-0.14130447100804194,dabe…
update+s dabe…,2.2439410402364035,-0.13666830303082736,0.2622183726708896,-0.048399425390783096,-0.14130447100804194,update+s dabe…
+835,2.240018338310597,-0.13491864269924997,0.2588933650893578,-0.046649765059205664,-0.13955481067646452,+835
dabe… +835,2.240018338310597,-0.13491864269924997,0.2588933650893578,-0.046649765059205664,-0.13955481067646452,dabe… +835
+835 chars,2.237326497395192,-0.13371621521666388,0.2565984889857402,-0.04544733757661935,-0.13835238319387833,+835 chars
