,summary,Hazard,Impacts,Mitigation,Causes,word
gefängnis guatemala,4.067255306163228,-0.22269228859896106,0.09766959853861347,0.017815205495667067,0.08051330384522719,gefängnis guatemala
guatemala der,3.7838691212815743,-0.20791461239063946,0.09062325438275726,0.022103968201735456,0.07381481573196726,guatemala der
der welle,3.699848126386793,-0.2031027739969132,0.08830825861273975,0.02346859698850161,0.0716173547815268,der welle
Gewalt,3.5335946034519266,-0.19291638226299895,0.08337173730109618,0.02631144884613518,0.06693662694072638,Gewalt
welle gewalt,3.5335946034519266,-0.19291638226299895,0.08337173730109618,0.02631144884613518,0.06693662694072638,welle gewalt
gewalt guatemala,4.067255306163228,-0.22269228859896106,0.09766959853861347,0.017815205495667067,0.08051330384522719,gewalt guatemala
guatemala reiß+t,3.3108478511831385,-0.1776930572950308,0.07589771972866391,0.030456310588083745,0.05986276048132335,guatemala reiß+t
niedergeschlagenen,3.1238118586113024,-0.16327127161896596,0.06870248565893518,0.034284692527585564,0.05306671976702442,niedergeschlagenen
nach nieder+ge+schlag+en+en,3.1238118586113024,-0.16327127161896596,0.06870248565893518,0.034284692527585564,0.05306671976702442,nach nieder+ge+schlag+en+en
Gefängnisaufstand,3.0321322101147827,-0.155569994391825,0.06481160769932805,0.036295291557394256,0.04939718171639344,Gefängnisaufstand
nieder+ge+schlag+en+en gefängnis+aufstand,3.0321322101147827,-0.155569994391825,0.06481160769932805,0.036295291557394256,0.04939718171639344,nieder+ge+schlag+en+en gefängnis+aufstand
gefängnis+aufstand präsident,2.9369454087097,-0.14708133654020306,0.06048189207881728,0.03848737130453567,0.045318141433573385,gefängnis+aufstand präsident
präsident not+stand,2.8847142024678423,-0.14219353579307872,0.05796871976148724,0.03973906604435335,0.04295254020757497,präsident not+stand
Tötung,2.814310486199696,-0.13532877883162098,0.05441355928791855,0.04148510307529596,0.039608677580424835,Tötung
nach tötung,2.814310486199696,-0.13532877883162098,0.05441355928791855,0.04148510307529596,0.039608677580424835,nach tötung
tötung acht,2.792428346566425,-0.13312739554860445,0.0532670729903595,0.042042238708559526,0.038530958454587996,tötung acht
Polizisten,2.7830504683601553,-0.13217379492151823,0.052769454928324355,0.04228317839668433,0.038063282162757464,Polizisten
acht polizist+en,2.7830504683601553,-0.13217379492151823,0.052769454928324355,0.04228317839668433,0.038063282162757464,acht polizist+en
polizist+en guatemala,2.7584697174240556,-0.12964477388293658,0.051446843908200354,0.042921021170655486,0.036820528742788475,polizist+en guatemala
kriminelle,2.733031845693875,-0.1269816987828899,0.05004955424515927,0.043590919529432164,0.03550803871009181,kriminelle
guatemala kriminell+e,2.733031845693875,-0.1269816987828899,0.05004955424515927,0.043590919529432164,0.03550803871009181,guatemala kriminell+e
Banden,2.7169597337831077,-0.12527452814601547,0.049151330583823066,0.04401944116216581,0.034664560501378006,Banden
kriminell+e band+en,2.7169597337831077,-0.12527452814601547,0.049151330583823066,0.04401944116216581,0.034664560501378006,kriminell+e band+en
band+en präsident,2.696655944203062,-0.1230900717079033,0.04799912694024996,0.044566751144966284,0.03358284796855977,band+en präsident
präsident land+es,2.67918295241047,-0.12118487176941523,0.04699158170141665,0.04504318623013298,0.0326371874226072,präsident land+es
land+es tag+e,2.660736977066139,-0.11914768630221624,0.045911499358491405,0.04555171665145798,0.03162369625288572,land+es tag+e
dauernden,2.6552733771616794,-0.11853910417695707,0.04558828723552657,0.04570345457406362,0.03132046170511132,dauernden
tag+e dauer+nd+en,2.6552733771616794,-0.11853910417695707,0.04558828723552657,0.04570345457406362,0.03132046170511132,tag+e dauer+nd+en
dauer+nd+en not+stand,2.6447400491016007,-0.11735905293994488,0.044960846718811766,0.045997446711335724,0.030731868923843626,dauer+nd+en not+stand
der maßnahme,2.6204745740385653,-0.11460623311709808,0.043493408563446585,0.04668211363912646,0.029355625249060956,der maßnahme
helfe,2.6123848524947264,-0.11367767818069108,0.04299723662474029,0.0469127017765489,0.028890394972920928,helfe
maßnahme helf+e,2.6123848524947264,-0.11367767818069108,0.04299723662474029,0.0469127017765489,0.028890394972920928,maßnahme helf+e
Kampf,2.6046023297640355,-0.11277921108413837,0.04251656777650815,0.04713565030833123,0.02843975231011875,Kampf
helf+e kampf,2.6046023297640355,-0.11277921108413837,0.04251656777650815,0.04713565030833123,0.02843975231011875,helf+e kampf
Bandenkriminalität…,2.5946707987966287,-0.11162521328039453,0.04189836166701119,0.047421768178250716,0.027860238042689073,Bandenkriminalität…
kampf bandenkriminalität…,2.5946707987966287,-0.11162521328039453,0.04189836166701119,0.047421768178250716,0.027860238042689073,kampf bandenkriminalität…
+2278,2.578403553516694,-0.10971680744247995,0.040873952098110344,0.04789435263739916,0.026900126296244806,+2278
bandenkriminalität… +2278,2.578403553516694,-0.10971680744247995,0.040873952098110344,0.04789435263739916,0.026900126296244806,bandenkriminalität… +2278
+2278 chars,2.5739943757329593,-0.10919559948751366,0.04059372550858956,0.04802329775416529,0.026637527935254104,+2278 chars
Weiteres,3.1908156423679657,-0.2065804940202642,0.18229691169977247,-0.01471520807104494,-0.0016133179120456926,Weiteres
Zugunglück,6.328532901916406,-0.37659990687361844,0.31594970767960595,-0.0969842701433355,0.010162232527274077,Zugunglück
weit+er+es zug+unglück,3.2873744446372495,-0.22658436375507818,0.2178731023374996,-0.03216250700116984,-0.016510574721869765,weit+er+es zug+unglück
zug+unglück ein,3.548739234632894,-0.2881511517125899,0.32419271533966293,-0.08992606140138225,-0.07047511631856955,zug+unglück ein
tot+er verletz+t+e,3.484202045753908,-0.24885079752335132,0.24263277695388413,-0.04546876185736234,-0.020853446713260716,tot+er verletz+t+e
weiterem,3.4512953381796634,-0.21302099785523765,0.154637710553509,-0.003434458290509038,0.02742011107633419,weiterem
verletz+t+e weiter+em,3.4512953381796634,-0.21302099785523765,0.154637710553509,-0.003434458290509038,0.02742011107633419,verletz+t+e weiter+em
weiter+em zug+unglück,3.2873744446372495,-0.22658436375507818,0.2178731023374996,-0.03216250700116984,-0.016510574721869765,weiter+em zug+unglück
Spanien,28.451700891004954,-0.2511683296706802,0.16410219158276568,-0.11069000443978763,0.11136952886120174,Spanien
zug+unglück spanien,3.6269342121504127,-0.19874867136021118,0.08620424779673141,0.024691129954694167,0.06962151744354574,zug+unglück spanien
Katalonien,4.424740167007747,-0.24012766673251784,0.10928602128069909,0.011291128224285152,0.08572382772321359,Katalonien
spanien katalonien,3.8560435316037056,-0.21188243004360569,0.09252436980018226,0.020967422295064007,0.07562059418412966,spanien katalonien
katalonien komm+t,4.227509515314131,-0.23017886381510397,0.10120549622866708,0.015579860192668797,0.08388047300726763,katalonien komm+t
komm+t sturm,6.958660085047978,-0.30497618886743166,0.13569697085200025,-0.010242732479156915,0.11696404975119913,komm+t sturm
sturm weit+er+en,4.433990681734371,-0.23903187095095568,0.10536005867849067,0.01287521694713387,0.08784199001307422,sturm weit+er+en
weit+er+en zug+unglück,3.2873744446372495,-0.22658436375507818,0.2178731023374996,-0.03216250700116984,-0.016510574721869765,weit+er+en zug+unglück
geb+t tot+en,4.071080547337896,-0.3434998136866096,0.3804147677234826,-0.12619381239916144,-0.08752491948845563,geb+t tot+en
mehr verletz+t+e,3.4055011226238014,-0.2155065879237712,0.16887560420664244,-0.009615323326993894,0.017519475943265445,mehr verletz+t+e
Unfall,3.183759140139885,-0.18486659984335618,0.12223389543812802,0.012035085905978994,0.030163269715565984,Unfall
was unfall,3.183759140139885,-0.18486659984335618,0.12223389543812802,0.012035085905978994,0.030163269715565984,was unfall
Barcelona,3.1155334862244137,-0.17628397623430148,0.11068655728645252,0.017260075154189036,0.03203614220287631,Barcelona
unfall barcelona,3.1155334862244137,-0.17628397623430148,0.11068655728645252,0.017260075154189036,0.03203614220287631,unfall barcelona
barcelona bekenn+t,3.0635292032953543,-0.1699098184275413,0.1026142683577956,0.020889043122288623,0.032927973365811616,barcelona bekenn+t
zwei tag+e,2.9867154557667317,-0.1606771460222377,0.0916976657829905,0.02577128930202515,0.033477596843394415,zwei tag+e
tag+e schwer+en,2.9377227231963934,-0.154858677181569,0.08528295948850698,0.02862889369731599,0.03338903819621911,tag+e schwer+en
schwer+en zug+unglück,2.9099607466530175,-0.15157379078237815,0.08181523673326181,0.03017075152201732,0.03319719054363253,schwer+en zug+unglück
Südspanien,5.188473150334919,-0.2720433263229567,0.13507996833168778,-0.0030920777335302855,0.09115212235937259,Südspanien
zug+unglück südspanien,2.871419642731226,-0.1470178421805359,0.07718278587999981,0.032227597750221854,0.03276885988912266,zug+unglück südspanien
südspanien mindestens,2.811442053989535,-0.13991334134234754,0.07034896170982648,0.0352562929148165,0.0317450126608449,südspanien mindestens
sterb+en nordosten,2.736538314606824,-0.13096112915234445,0.062357426473454484,0.03878974094136022,0.02988941310506546,sterb+en nordosten
land+es weit+er+en,2.694274246558596,-0.1258447094677207,0.058068396416846135,0.04068199468389707,0.028573283481457105,land+es weit+er+en
tödlichen,2.682957737179493,-0.12446452990133454,0.05694307889288807,0.0411779134990088,0.028188906235861778,tödlichen
weit+er+en tödlich+en,2.682957737179493,-0.12446452990133454,0.05694307889288807,0.0411779134990088,0.028188906235861778,weit+er+en tödlich+en
Bahnunfall,2.671013754195225,-0.12300262640486773,0.05576508340146906,0.04169677654880635,0.027768756150234244,Bahnunfall
tödlich+en bahn+unfall,2.671013754195225,-0.12300262640486773,0.05576508340146906,0.04169677654880635,0.027768756150234244,tödlich+en bahn+unfall
bahn+unfall ge+komm+en,2.6585756422916735,-0.12147426868842409,0.054548456428806624,0.042232348701605874,0.027315541065679523,bahn+unfall ge+komm+en
katalonie+n komm,2.6336808641562652,-0.11839569199739614,0.05214224011206815,0.04329059967283936,0.026360762245216017,katalonie+n komm
+2051,2.6259905427369357,-0.11743908792547117,0.0514061948373922,0.0436140290279675,0.026053052332751018,+2051
komm +2051,2.6259905427369357,-0.11743908792547117,0.0514061948373922,0.0436140290279675,0.026053052332751018,komm +2051
+2051 chars,2.6204032186241832,-0.11674234363104086,0.05087345239211624,0.04384803632619915,0.025825729522571245,+2051 chars
Nordafrika,3.9924571586349367,-0.2299320236272045,0.12681224276141614,0.005998780535730896,0.06387255903855703,Nordafrika
unwetter nordafrika,3.9924571586349367,-0.2299320236272045,0.12681224276141614,0.005998780535730896,0.06387255903855703,unwetter nordafrika
nordafrika vier,4.647995092679434,-0.27484047645605936,0.1811260427387895,-0.021218598021693597,0.05563060221257996,nordafrika vier
vier tot+e,5.237247775630608,-0.32288270530218716,0.25385321262598975,-0.059218794376922124,0.028896460300065575,vier tot+e
Sturm-Chaos,11.228517309686508,-0.3499580554162285,0.15638972135979817,-0.031081902106644473,0.13706986804488377,Sturm-Chaos
tot+e sturm+-+chaos,6.958660085047978,-0.30497618886743166,0.13569697085200025,-0.010242732479156915,0.11696404975119913,tot+e sturm+-+chaos
Tunesien,7.235037252314683,-0.30942776283872064,0.13772888274506598,-0.012065023365984752,0.11892859515418722,Tunesien
sturm+-+chaos tunesien,4.433990681734371,-0.23903187095095568,0.10536005867849067,0.01287521694713387,0.08784199001307422,sturm+-+chaos tunesien
Tunis,4.80071435541596,-0.25288652717259386,0.11180995330357671,0.008492200457609735,0.09400384990231911,Tunis
tunesien tunis,4.0324730760483245,-0.22098935756413252,0.09686224512488877,0.01831749068839016,0.07974503261747687,tunesien tunis
tunis schwer+e,4.570584010255695,-0.24445096904176283,0.10788995362735421,0.011183944838002554,0.0902571776396628,tunis schwer+e
regen+fall+e tunesien,5.131578018665769,-0.2636940070491193,0.11680370447534222,0.004927501864090471,0.09878487046043219,regen+fall+e tunesien
tunesien mindestens,4.007996270457488,-0.21977340119182903,0.0962850483237266,0.0186747962411035,0.07919590153646805,tunesien mindestens
land sei,3.643008049109537,-0.199723305790737,0.08667599147118255,0.024418456706331148,0.07006889670179511,land sei
tödliche,3.5939721917026306,-0.1967231421799319,0.08522239724806463,0.025256044334505803,0.06869058053573761,tödliche
sei tödlich+e,3.5939721917026306,-0.1967231421799319,0.08522239724806463,0.025256044334505803,0.06869058053573761,sei tödlich+e
tödlich+e sturm+e,3.5564794778976854,-0.19437423381546529,0.08408131042645985,0.025908220865646887,0.06760900748430067,tödlich+e sturm+e
paraly,2.903962441968325,-0.1440145239380165,0.058906766073321806,0.03927359325073377,0.04383532974875133,paraly
sturm+e paraly,2.903962441968325,-0.1440145239380165,0.058906766073321806,0.03927359325073377,0.04383532974875133,sturm+e paraly
paraly ...,2.887388306806775,-0.14244792051048702,0.05809988630940608,0.039674101269939255,0.04307596770879416,paraly ...
... tunis,2.876835589806947,-0.1414414025525292,0.05758066401045449,0.03993103327177989,0.04258740417362429,... tunis
paralysiert,2.667476949437373,-0.11989516778652705,0.04630813166848445,0.04536523502646181,0.031995844565476425,paralysiert
sturm+e paralysier+t,2.667476949437373,-0.11989516778652705,0.04630813166848445,0.04536523502646181,0.031995844565476425,sturm+e paralysier+t
meldete,2.6531255034672627,-0.11829920182791324,0.04546080740165407,0.04576324717570163,0.031200867692778113,meldete
paralysier+t meld+ete,2.6531255034672627,-0.11829920182791324,0.04546080740165407,0.04576324717570163,0.031200867692778113,paralysier+t meld+ete
tunesische,2.640666372120898,-0.11690027414237754,0.04471665168678824,0.04611166339524134,0.03050281662398865,tunesische
meld+ete tunesisch+e,2.640666372120898,-0.11690027414237754,0.04471665168678824,0.04611166339524134,0.03050281662398865,meld+ete tunesisch+e
Staatsagentur,2.629848904048419,-0.11567544234704673,0.04406399407374788,0.04641637536324851,0.0298906952837972,Staatsagentur
tunesisch+e staat+s+agentur,2.629848904048419,-0.11567544234704673,0.04406399407374788,0.04641637536324851,0.0298906952837972,tunesisch+e staat+s+agentur
TAP,2.61683992483199,-0.11418971579385674,0.043270917651354754,0.04678556938358495,0.029147002379170447,TAP
staat+s+agentur tap,2.61683992483199,-0.11418971579385674,0.043270917651354754,0.04678556938358495,0.029147002379170447,staat+s+agentur tap
tap gestern,2.61326817483981,-0.1137793335126184,0.04305158537422734,0.046887466335676926,0.028941351866593582,tap gestern
Straßen…,2.600404363848972,-0.11229244838113694,0.04225591919046663,0.04725636896244732,0.028195406864850208,Straßen…
+1431,2.592263105126357,-0.11134418603442886,0.04174767111416789,0.04749140478841219,0.02771899140706779,+1431
straßen… +1431,2.592263105126357,-0.11134418603442886,0.04174767111416789,0.04749140478841219,0.02771899140706779,straßen… +1431
+1431 chars,2.5875337414601542,-0.11079072704367791,0.041450736100981,0.04762850246572551,0.027440680023081504,+1431 chars
sturm ibiza,4.802569459100642,-0.2529512560967574,0.1118399529731933,0.008471251941086074,0.09403254422211424,sturm ibiza
Bildern,4.227509515314131,-0.23017886381510397,0.10120549622866708,0.015579860192668797,0.08388047300726763,Bildern
ibiza bild+ern,4.227509515314131,-0.23017886381510397,0.10120549622866708,0.015579860192668797,0.08388047300726763,ibiza bild+ern
bild+ern heftig,3.7616679602807537,-0.2066638128798288,0.0900225015277619,0.022460105921499017,0.07324441258572521,bild+ern heftig
heftig ge+stürm+t,3.6269342121504127,-0.19874867136021118,0.08620424779673141,0.024691129954694167,0.06962151744354574,heftig ge+stürm+t
ge+stürm+t vergeh+en+en,3.7838691212815743,-0.20791461239063946,0.09062325438275726,0.022103968201735456,0.07381481573196726,ge+stürm+t vergeh+en+en
vergeh+en+en tag+e,4.142746946292043,-0.22629068452792725,0.0993718081904081,0.016746431998931197,0.08213378722064486,vergeh+en+en tag+e
Nächte,4.635263889739984,-0.24690610486236741,0.10903304907709527,0.01040817620945073,0.09134916943654964,Nächte
tag+e nacht+e,4.635263889739984,-0.24690610486236741,0.10903304907709527,0.01040817620945073,0.09134916943654964,tag+e nacht+e
sturm wind+stärke,5.1793150035016176,-0.00966205839171358,0.03631822282144222,-0.06705047821066504,0.018510814070363122,sturm wind+stärke
peitschte,4.038744257590198,-0.15627418207958377,0.07765898297881486,0.0015985200936283121,0.060616707126509135,peitschte
acht peitsch+te,4.038744257590198,-0.15627418207958377,0.07765898297881486,0.0015985200936283121,0.060616707126509135,acht peitsch+te
peitsch+te meer,3.6807146446481287,-0.16534769428502852,0.07675824368480479,0.014443101204556412,0.06014926721392351,peitsch+te meer
Felsen,3.5050395848674345,-0.16456276383973684,0.07443068254570599,0.020043409281392977,0.05808572571805351,Felsen
meer felsen,3.5050395848674345,-0.16456276383973684,0.07443068254570599,0.020043409281392977,0.05808572571805351,meer felsen
Mauern,3.376020996850827,-0.16192786379201313,0.07194628471384128,0.023962992844929965,0.05582195621311292,Mauern
felsen mauer+n,3.376020996850827,-0.16192786379201313,0.07194628471384128,0.023962992844929965,0.05582195621311292,felsen mauer+n
Draußen,3.3009789295141765,-0.15961307090390855,0.07019555658287505,0.026188121590050708,0.054211460531947676,Draußen
türmten,3.2372201888194834,-0.1571994349064285,0.0685279585502156,0.028055292791413212,0.05267060793551504,türmten
draußen türm+ten,3.2372201888194834,-0.1571994349064285,0.0685279585502156,0.028055292791413212,0.05267060793551504,draußen türm+ten
türm+ten welle+n,3.3197276547564516,-0.1783382601056782,0.07621694622274312,0.03028292953827545,0.060164588343733595,türm+ten welle+n
welle+n gar,3.562857572317058,-0.19477725655190467,0.0842772876738419,0.0257965412540431,0.06779473738008415,welle+n gar
gar meter+n,3.680679711194477,-0.2019746140830297,0.08776395692035094,0.023786453076840106,0.07110091489776837,gar meter+n
Schiffe,3.968019047150609,-0.21775542727071656,0.09532580970561716,0.019265346820430483,0.07828353385331134,Schiffe
blieben,4.273998510824042,-0.2322462985689897,0.10217821265711823,0.01495441711124622,0.0848074799148514,blieben
schiff+e bleib+en,4.273998510824042,-0.2322462985689897,0.10217821265711823,0.01495441711124622,0.0848074799148514,schiff+e bleib+en
Hafen,5.130881514445708,-0.2636727136980722,0.1167938935951808,0.004934663677246728,0.09877546836569853,Hafen
bleib+en hafen,5.130881514445708,-0.2636727136980722,0.1167938935951808,0.004934663677246728,0.09877546836569853,bleib+en hafen
sturm mal,4.376825433698307,-0.23666404052903947,0.10425157548636083,0.013605474416822458,0.0867844518594298,sturm mal
mal schwierig+e,3.9994422769792672,-0.21934497596011185,0.09608153754678096,0.01880042437999017,0.0790023110187953,mal schwierig+e
Situat…,3.719706389131348,-0.204259426496556,0.08886569501634417,0.02314190137502674,0.07214634619359415,Situat…
schwierig+e situat…,3.719706389131348,-0.204259426496556,0.08886569501634417,0.02314190137502674,0.07214634619359415,schwierig+e situat…
IbizaHEUTE,3.5781475860490994,-0.19573764868730775,0.0847439765177082,0.025530045849803718,0.06823706728652298,IbizaHEUTE
situat… ibizaheute,3.5781475860490994,-0.19573764868730775,0.0847439765177082,0.025530045849803718,0.06823706728652298,situat… ibizaheute
etablierteste,3.3475128442409066,-0.18033546808314388,0.07720369247181497,0.02974501141960589,0.061097725462528424,etablierteste
ibizaheute etablier+t+est+e,3.3475128442409066,-0.18033546808314388,0.07720369247181497,0.02974501141960589,0.061097725462528424,ibizaheute etablier+t+est+e
längsten,3.1832401725104136,-0.16803277543658585,0.07109093545019063,0.03303028214877057,0.05532118109859162,längsten
etablier+t+est+e lang+st+en,3.1832401725104136,-0.16803277543658585,0.07109093545019063,0.03303028214877057,0.05532118109859162,etablier+t+est+e lang+st+en
bestehende,3.1293496766362465,-0.16372240988425718,0.06892934022427706,0.03416622353487569,0.05328078602322278,bestehende
lang+st+en besteh+end+e,3.1293496766362465,-0.16372240988425718,0.06892934022427706,0.03416622353487569,0.05328078602322278,lang+st+en besteh+end+e
deutschsprachige,3.072621269469593,-0.15902618971975957,0.06656206951379677,0.03539566703414872,0.05104759931344892,deutschsprachige
besteh+end+e deutschsprachig+e,3.072621269469593,-0.15902618971975957,0.06656206951379677,0.03539566703414872,0.05104759931344892,besteh+end+e deutschsprachig+e
Informations-Medium,2.9997819978835474,-0.1527435413511705,0.06337480045764611,0.03702787042216029,0.048043055597760745,Informations-Medium
deutschsprachig+e information+s+-+medium,2.9997819978835474,-0.1527435413511705,0.06337480045764611,0.03702787042216029,0.048043055597760745,deutschsprachig+e information+s+-+medium
information+s+-+medium ibiza,3.5781475860490994,-0.19573764868730775,0.0847439765177082,0.025530045849803718,0.06823706728652298,information+s+-+medium ibiza
erscheinen,2.8496607036708577,-0.13881642013538367,0.056223521167512794,0.04059971003742641,0.04131069669616738,erscheinen
wir erschein+en,2.8496607036708577,-0.13881642013538367,0.056223521167512794,0.04059971003742641,0.04131069669616738,wir erschein+en
erschein+en seit,2.8248775405238957,-0.13638011310852013,0.0549599886149706,0.04121856194750682,0.040122438608892246,erschein+en seit
1991,2.814310486199696,-0.13532877883162098,0.05441355928791855,0.04148510307529596,0.039608677580424835,1991
seit 1991,2.814310486199696,-0.13532877883162098,0.05441355928791855,0.04148510307529596,0.039608677580424835,seit 1991
ununterbrochen,2.8041410741681227,-0.1343098202909702,0.053883274484986865,0.0417431478683451,0.039110161973816525,ununterbrochen
1991 un+unterbrochen,2.8041410741681227,-0.1343098202909702,0.053883274484986865,0.0417431478683451,0.039110161973816525,1991 un+unterbrochen
un+unterbrochen erreich+en,2.7687167027817576,-0.13070427935338905,0.05200144966606348,0.042654004705736395,0.03734159940154095,un+unterbrochen erreich+en
zuverlässig,2.7518622573121787,-0.12895757531377844,0.051086728227577184,0.043094056283859566,0.036482225566017414,zuverlässig
erreich+en zuverlässig,2.7518622573121787,-0.12895757531377844,0.051086728227577184,0.043094056283859566,0.036482225566017414,erreich+en zuverlässig
Deuts…,2.7255934887795337,-0.12619399427112804,0.049635347959062874,0.043788731218926374,0.03511905507676648,Deuts…
zuverlässig deuts…,2.7255934887795337,-0.12619399427112804,0.049635347959062874,0.043788731218926374,0.03511905507676648,zuverlässig deuts…
+124,2.7141496350034875,-0.12497405573538159,0.04899303546767819,0.044094790841814946,0.03451593210456204,+124
deuts… +124,2.7141496350034875,-0.12497405573538159,0.04899303546767819,0.044094790841814946,0.03451593210456204,deuts… +124
+124 char+s,2.7072665119397383,-0.12423555315336769,0.0486037187928973,0.04427989426726776,0.03415041408542856,+124 char+s
Italien,3.23104064564434,-0.17173869896555471,0.07294102638555518,0.03204758798937622,0.05706848664434256,Italien
italien besonders,3.293622443995378,-0.17643175987988738,0.07527302142454097,0.030794702377921278,0.05927218765823168,italien besonders
Milliardenschäden,9.353029811716224,-0.36075016200446425,0.2084526754197729,-0.050538245318643774,0.10093275522144757,Milliardenschäden
betreff+en milliarde+n+schaden,3.5335946034519266,-0.19291638226299895,0.08337173730109618,0.02631144884613518,0.06693662694072638,betreff+en milliarde+n+schaden
milliarde+n+schaden unwetter,4.067255306163228,-0.22269228859896106,0.09766959853861347,0.017815205495667067,0.08051330384522719,milliarde+n+schaden unwetter
unwetter mittelmeer,4.714894053185901,-0.24983660932755566,0.1103950787457385,0.009474076477818765,0.09265090708557835,unwetter mittelmeer
mittelmeer sturm,6.958660085047978,-0.30497618886743166,0.13569697085200025,-0.010242732479156915,0.11696404975119913,mittelmeer sturm
sturm mittelmeer,7.275420691317436,-0.31005052255469673,0.13801323102728105,-0.012323458897658759,0.11920367432234638,sturm mittelmeer
mittelmeer verursach+t,4.183852176489788,-0.22819578649732203,0.10027097991530318,0.016176398742111686,0.08299016089269855,mittelmeer verursach+t
verursach+t milliarde+n+schaden,3.5335946034519266,-0.19291638226299895,0.08337173730109618,0.02631144884613518,0.06693662694072638,verursach+t milliarde+n+schaden
milliarde+n+schaden forder+t,3.6363479444896636,-0.23893132897479916,0.1961980467570633,-0.023441176880151668,0.013383562305288105,milliarde+n+schaden forder+t
forder+t zwei,3.7086799083935706,-0.27835666859399444,0.28222307624175297,-0.06726468328380614,-0.034891118994470456,forder+t zwei
Griechenland,3.543252574014925,-0.2587776273196351,0.25818344538880594,-0.05374565289179956,-0.027474198818983563,Griechenland
tot+e griechenland,3.543252574014925,-0.2587776273196351,0.25818344538880594,-0.05374565289179956,-0.027474198818983563,tot+e griechenland
+++Selenskyj,5.6487852015337925,-0.3424096428457521,0.27449512351763217,-0.07168268758639637,0.024655990673953503,+++Selenskyj
+++selenskyj kündig+t,5.331176363702888,-0.31575520486630143,0.23261262362933846,-0.04887121106359789,0.04295825846286742,+++selenskyj kündig+t
erstmaliges,5.182980335725829,-0.30452580519228784,0.21546062827259368,-0.03981978816141013,0.04949147350863979,erstmaliges
kündig+t erstmalig+es,5.182980335725829,-0.30452580519228784,0.21546062827259368,-0.03981978816141013,0.04949147350863979,kündig+t erstmalig+es
Treffen,4.0618921488071695,-0.2486445591341136,0.16914773593350343,-0.012981068089639385,0.044612459124896545,Treffen
erstmalig+es treffen,4.0618921488071695,-0.2486445591341136,0.16914773593350343,-0.012981068089639385,0.044612459124896545,erstmalig+es treffen
treffen usa,3.9188212293738145,-0.23569737234141852,0.15131956717227266,-0.004291944261023933,0.048858172280219464,treffen usa
Russland,3.8827410178978585,-0.23252524278643152,0.14716115369305907,-0.0022793360716568374,0.04966717712760793,Russland
usa russland,3.8827410178978585,-0.23252524278643152,0.14716115369305907,-0.0022793360716568374,0.04966717712760793,usa russland
russland ukraine,3.798533323936093,-0.22522971382183407,0.13793278938161463,0.002171614049748766,0.05117605886831629,russland ukraine
ukraine +++selenskyj,4.515014152610423,-0.2959741326535124,0.24239616364164965,-0.05021540864573969,0.01808520416885908,ukraine +++selenskyj
Treffe…,2.6847028225363596,-0.12572642346375065,0.06064613873672161,0.03972417950628625,0.026544168380687166,Treffe…
erstmalig+es treffe…,2.6847028225363596,-0.12572642346375065,0.06064613873672161,0.03972417950628625,0.026544168380687166,erstmalig+es treffe…
+598,2.6738062591800418,-0.12433969605098592,0.05939752464777977,0.04026757629568769,0.026247807032192195,+598
treffe… +598,2.6738062591800418,-0.12433969605098592,0.05939752464777977,0.04026757629568769,0.026247807032192195,treffe… +598
+598 char+s,2.667975155864136,-0.12359663473576542,0.058735306795613125,0.040555684128796794,0.02608281474268747,+598 char+s
eis woche+n+ende,2.8847142024678423,-0.14219353579307872,0.05796871976148724,0.03973906604435335,0.04295254020757497,eis woche+n+ende
Megasturm,2.9185129570213433,-0.14537570312056916,0.05960659473389517,0.03892499568923401,0.044494070125728445,Megasturm
woche+n+ende megasturm,2.9185129570213433,-0.14537570312056916,0.05960659473389517,0.03892499568923401,0.044494070125728445,woche+n+ende megasturm
megasturm bedroh+t,2.9498742342193602,-0.14826540917567624,0.061088476575910176,0.03818302614858629,0.04588933368995568,megasturm bedroh+t
bedroh+t 120,2.9774397638939663,-0.150756770394064,0.062361956306895415,0.0375411859763851,0.04708879815409778,bedroh+t 120
120 million+en,2.992163502223973,-0.15206929796361288,0.06303134328855828,0.03720222110251445,0.04771943734508215,120 million+en
US-Amerikaner,3.0321322101147827,-0.155569994391825,0.06481160769932805,0.036295291557394256,0.04939718171639344,US-Amerikaner
million+en us+-+amerikaner,3.0321322101147827,-0.155569994391825,0.06481160769932805,0.036295291557394256,0.04939718171639344,million+en us+-+amerikaner
us+-+amerikaner der,3.0973102677045135,-0.16109060166832148,0.0676042786059479,0.034856238351723905,0.05203060407945624,us+-+amerikaner der
der usa,4.152797812888208,-0.22675997144468904,0.09959343149408904,0.01660628843431254,0.08234483779819346,der usa
usa immer,6.572054423256609,-0.35556783610295717,0.2648511965845766,-0.07011661733081266,0.044477849715051636,usa immer
Extremwetter,5.089391969394939,-0.2709671397049435,0.13884821421811974,-0.0042890690828916445,0.08730119987797055,Extremwetter
immer extrem+wetter,4.511869074692743,-0.24216157682379094,0.10682232045926345,0.01190191912122305,0.08923768411353139,immer extrem+wetter
extrem+wetter heim+ge+such+t,4.757641937124391,-0.25136949723647095,0.11110652526471497,0.008981846515026074,0.09333112250126151,extrem+wetter heim+ge+such+t
Winter,5.787485340973785,-0.28148321387535047,0.12496911502156507,-0.0012707933919438405,0.10662316830907144,Winter
