,summary,Impacts,Hazard,Causes,Mitigation,word
+1468,2.2732932984475216,-0.15051367516203185,0.29041698981334324,-0.15284982970427982,-0.06541638941381223,+1468
durch… +1468,2.2732932984475216,-0.15051367516203185,0.29041698981334324,-0.15284982970427982,-0.06541638941381223,durch… +1468
+1468 char+s,2.2686586504589283,-0.1484728567432925,0.286655844322204,-0.1508090112855404,-0.06337557099507277,+1468 char+s
wirbel+sturm taifun,3.7130266977126745,0.18710118880694498,-0.2323817686534612,0.014227554595294461,-0.0284444147261654,wirbel+sturm taifun
vietnam hier,2.192589248344022,0.20880838336814034,-0.11158498467924856,-0.11670340796163532,-0.029269967671167647,vietnam hier
thema wirbel+sturm,2.181313835715366,0.1985458286206964,-0.10642920624112787,-0.11154762952351464,-0.024114189233047048,thema wirbel+sturm
vietnam spur,3.5963174537651845,0.34139538467716085,-0.2947131282083983,-0.09050325431777867,-0.11126852669146053,vietnam spur
zerstörung hinterlass+en,3.6099709318355764,0.39183962822203977,-0.3213479120274919,-0.12851464333887844,-0.14343166081962827,zerstörung hinterlass+en
philippinen sei,3.8940879714533905,0.538251698743707,-0.42609095187768026,-0.24838811991289683,-0.2555375831474813,philippinen sei
sei zahl,4.136199764822505,0.6100276099060904,-0.49198251723638925,-0.31728326092396414,-0.3228917181238179,sei zahl
tot+en 200,3.5340963651165787,0.450847266898283,-0.3493516278190474,-0.18271956569598077,-0.1841900136094911,tot+en 200
200 ge+steig+en,3.755503311310717,0.5299514630169428,-0.41231270836830386,-0.2469061742302219,-0.2477480779732699,200 ge+steig+en
ge+steig+en teil+te,3.580140535615193,0.48105633228523303,-0.3702188103361984,-0.20803143832102425,-0.20722236799948984,ge+steig+en teil+te
Katastrophens…,2.3501436990263094,0.33316458985992475,-0.1809783088516909,-0.1860967321340778,-0.09866329184361011,Katastrophens…
teil+te katastrophens…,2.3501436990263094,0.33316458985992475,-0.1809783088516909,-0.1860967321340778,-0.09866329184361011,teil+te katastrophens…
+2457,2.313818119435689,0.3072847722528894,-0.16540085965461426,-0.1705192829370009,-0.08308584264653339,+2457
katastrophens… +2457,2.313818119435689,0.3072847722528894,-0.16540085965461426,-0.1705192829370009,-0.08308584264653339,katastrophens… +2457
+2457 char+s,2.3036235367555147,0.299750037083093,-0.1609851680210102,-0.166103591303397,-0.07867015101292925,+2457 char+s
vietnam nach,3.8137767144114787,0.10053118115414128,-0.20439369096526222,0.0639166601439321,0.009923683726306132,vietnam nach
nach verheerend+en,14.763845766883168,0.15223349946715456,-0.3519907538999967,0.14361786818828404,-0.046464858486036785,nach verheerend+en
kalmaegi kämpf+en,5.046922198977859,0.14634436357376782,-0.2638438216809765,0.07530859253192868,-0.01661918546233902,kalmaegi kämpf+en
kämpf+en philippinen,4.615106263140685,0.13851347205444592,-0.24852695069796132,0.06939521620584217,-0.010957397532774223,kämpf+en philippinen
vietnam enorm+en,5.60060490045265,0.2244701454361848,-0.31036441188667724,0.04380433829693798,-0.05645620725062364,vietnam enorm+en
immer mehr,7.536167501932263,0.29097701379801894,-0.3815093603398347,0.07672446633833595,-0.1719256086009005,immer mehr
geborgen,7.667817115744596,0.20038398032471094,-0.33177398557038357,0.08342116656069953,-0.05246198556918084,geborgen
tot+e ge+borg+en,7.667817115744596,0.20038398032471094,-0.33177398557038357,0.08342116656069953,-0.05246198556918084,tot+e ge+borg+en
und nächst+e,7.6437056913098145,0.12152485967299098,-0.29747542562363816,0.12301890937620656,-0.016131525987318027,und nächst+e
rollt,8.125436467707992,0.1242839602578254,-0.3035868111121031,0.12581899681790734,-0.018904951162665308,rollt
sturm roll+t,8.125436467707992,0.1242839602578254,-0.3035868111121031,0.12581899681790734,-0.018904951162665308,sturm roll+t
roll+t bereits,6.957749155628458,0.11697821010096413,-0.28736645552260853,0.11840034861178164,-0.011750091487963655,roll+t bereits
nächste…,2.939559004978509,0.18257710444713823,-0.18201694532954935,-0.02492619286136009,-0.021503351296603124,nächste…
und nächste…,2.939559004978509,0.18257710444713823,-0.18201694532954935,-0.02492619286136009,-0.021503351296603124,und nächste…
nächste… +2642,2.890763756898999,0.1593021956532856,-0.16956718435547372,-0.014952460954440304,-0.010259786352441392,nächste… +2642
Katastrophensch…,2.912993575734741,0.1535911129628502,-0.16930892726211483,-0.010138576775541417,-0.007782243441526276,Katastrophensch…
teil+te katastrophensch…,2.912993575734741,0.1535911129628502,-0.16930892726211483,-0.010138576775541417,-0.007782243441526276,teil+te katastrophensch…
+2495,2.848283267451112,0.12707725058598857,-0.15476289189186573,-0.0001481684908323642,0.00454450611116652,+2495
katastrophensch… +2495,2.848283267451112,0.12707725058598857,-0.15476289189186573,-0.0001481684908323642,0.00454450611116652,katastrophensch… +2495
+2495 char+s,2.8308579709200226,0.12051650735941646,-0.15107805133498073,0.00211212272818682,0.007535394792405992,+2495 char+s
kalmaegi mehr,3.071060924914938,0.2571579015214743,-0.22168374877787264,-0.06224688852294894,-0.06002723270332312,kalmaegi mehr
mehr 200,6.202842824151822,0.5233064592894159,-0.49706542084051614,-0.16538244687214113,-0.2532124313646851,mehr 200
200 tot+e,4.239616933157342,0.659063353249893,-0.5377714104059297,-0.3747271195790157,-0.3743575208220034,200 tot+e
vietnam schwer+e,4.2407422184303964,0.08484178985098666,-0.2159574097470145,0.08562006918055687,0.01404331285708363,vietnam schwer+e
200 mensch+en,3.419241304423524,0.06461264494952809,-0.17228972230605388,0.06488501080409408,0.02710783457439241,200 mensch+en
nun droh+t,3.9671704280565874,0.07909399058606657,-0.20340328946136726,0.07973550401904213,0.0179446228189853,nun droh+t
droh+t bereits,4.182982609743205,0.08369414736423753,-0.21344252392038568,0.08444558690860289,0.014835811940894778,droh+t bereits
bereits nächst+e,5.007469129211991,0.0974791703898692,-0.24387739113780846,0.09853663146988959,0.0048101044953860654,bereits nächst+e
verheerend+e taifun,4.3034314689217394,0.20445228837133145,-0.2648058772685791,0.02531159817410225,-0.040170311664067884,verheerend+e taifun
zerstörung+en an+ge+richt+et,3.1104759688046606,0.06443250917590965,-0.15338022647190003,0.04896871184460727,0.02916066272520121,zerstörung+en an+ge+richt+et
angabe+n philippinisch+en,3.0464488094764457,0.10928521035882938,-0.16388743805392025,0.022642284610546928,0.01096248834694536,angabe+n philippinisch+en
Katastrophenschutzes,3.0422824186002773,0.14348482965930004,-0.17555146786366557,0.0041217786180974365,-0.004038754874805956,Katastrophenschutzes
philippinisch+en katastrophe+n+schutz+es,3.0422824186002773,0.14348482965930004,-0.17555146786366557,0.0041217786180974365,-0.004038754874805956,philippinisch+en katastrophe+n+schutz+es
katastrophe+n+schutz+es zahl,3.1833656528037046,0.2812428282990728,-0.24023949210095383,-0.0710607282792479,-0.07383737434087459,katastrophe+n+schutz+es zahl
tot+en mehr,3.5549150358431234,0.46862370556787913,-0.3611165221226026,-0.1977831729771945,-0.19756181890779195,tot+en mehr
+1436,2.9682783009789757,0.1939712662641414,-0.18857370388226202,-0.029668371815342362,-0.027176125792104714,+1436
200 +1436,2.9682783009789757,0.1939712662641414,-0.18857370388226202,-0.029668371815342362,-0.027176125792104714,200 +1436
+1436 chars,2.932785649249495,0.17662252095565867,-0.17926638973090506,-0.021920658290301723,-0.018628581456977746,+1436 chars
Verheerende,2.2756880368837806,0.2784527100155712,-0.14878427451738496,-0.1539026977997717,-0.06646925750930406,Verheerende
verheerend+e zerstörung,2.3270834999565344,0.31690735115820107,-0.17111760081227945,-0.1762360240946663,-0.08880258380419853,verheerend+e zerstörung
zerstörung mehr,2.424185725821466,0.3816718646324333,-0.21199751887853457,-0.21711594216092128,-0.1296825018704537,zerstörung mehr
vietnam komm+en,2.229835341023067,0.24126885119361702,-0.12842957868289664,-0.13354800196528327,-0.046114561674815764,vietnam komm+en
komm+en mindestens,2.6335115187219094,0.4945176431248351,-0.29481996789638865,-0.29993839117877535,-0.21250495088830776,komm+en mindestens
verlieren,3.175272359644317,-0.023025915859102557,0.11262768065951043,-0.14732640193986915,0.06120401932715782,verlieren
mensch+en verlier+en,3.798535663468515,-0.11064752928400447,0.17711585412087807,-0.1581580793559563,0.08664152495167715,mensch+en verlier+en
verlier+en schlamm,2.1534780081093476,0.17227544194883737,-0.09358604734126763,-0.09870447062365438,-0.011271030333186847,verlier+en schlamm
schlamm wasser+masse+n,2.146578444733093,0.16554827318661622,-0.09037698747289981,-0.09549541075528654,-0.008061970464818904,schlamm wasser+masse+n
wasser+masse+n nächst+e,2.1329675142897027,0.15201346625293954,-0.08401604336012111,-0.08913446664250785,-0.001701026352040309,wasser+masse+n nächst+e
nächst+e taifun,2.1297991075272606,0.1488112487020026,-0.08252949360171015,-0.08764791688409697,-0.00021447659362928504,nächst+e taifun
taifun beweg+t,2.1271935404002127,0.14616299324064594,-0.08130535831752625,-0.08642378159991307,0.001009658690554555,taifun beweg+t
beweg+t schon,2.1305713504128896,0.14959355644263767,-0.08289201742526517,-0.08801044070765189,-0.0005770004171843297,beweg+t schon
schon philippinen,2.1363625781660804,0.15542292780799682,-0.08560648706838868,-0.09072491035077551,-0.0032914700603078433,schon philippinen
Katastrophe…,2.2522650486031375,0.2598200189590115,-0.13843823215684958,-0.14355665543923618,-0.05612321514876864,Katastrophe…
teil+te katastrophe…,2.2522650486031375,0.2598200189590115,-0.13843823215684958,-0.14355665543923618,-0.05612321514876864,teil+te katastrophe…
+2354,2.2223648756473433,0.23492854771645413,-0.1250737222420112,-0.13019214552439784,-0.04275870523393016,+2354
katastrophe… +2354,2.2223648756473433,0.23492854771645413,-0.1250737222420112,-0.13019214552439784,-0.04275870523393016,katastrophe… +2354
+2354 char+s,2.212375799899556,0.2263196578386301,-0.12056879472894912,-0.12568721801133584,-0.03825377772086838,+2354 char+s
tot+e 130,4.166414138792618,-0.04053222103627687,0.1628605705005099,-0.193464867112166,0.06131398916900264,tot+e 130
130 verletz+t+e,4.260545308027999,-0.14021624646946187,0.20309241067127723,-0.16908125014525688,0.09313179219381144,130 verletz+t+e
tornado feg+t,4.350407879750361,-0.3374138276160972,0.26613749192663744,-0.12597049199055504,0.14547112195924283,tornado feg+t
feg+t brasilien,3.9662618883199365,-0.28875520437718055,0.24135717954674177,-0.12248812105064386,0.13582771086748854,feg+t brasilien
brasilien ein,8.421115177397715,-0.6299069968843809,0.38342379566867657,-0.13773175520519287,0.18691918361828505,brasilien ein
tornado verwüst+et,9.460528157225124,-1.0661093834258484,0.45096290577377823,-0.09022677898757654,0.24089725387263747,tornado verwüst+et
verwüst+et süden,5.027589973626031,-0.4611487732649814,0.3117526833502095,-0.12043729686186523,0.1689992608670459,verwüst+et süden
Brasiliens,33.02526632715975,-1.0187815616311775,0.48773350742448585,-0.14079965987292184,0.20841780884229896,Brasiliens
süden brasilien+s,33.02526632715975,-1.0187815616311775,0.48773350742448585,-0.14079965987292184,0.20841780884229896,süden brasilien+s
sterb+en dutzend+e,4.102422757172386,-0.2577841901360456,0.23649196031490816,-0.134590474176257,0.1271132114527033,sterb+en dutzend+e
dutzend+e kämpf+en,4.21757631088651,-0.29840218492634774,0.25173423564439756,-0.12976910383493948,0.1367818741945478,dutzend+e kämpf+en
kämpf+en leben,4.493917805930519,-0.3810593951892022,0.2811575067842075,-0.12159163557338803,0.1547090257886675,kämpf+en leben
anzeige+n ein,5.964573032099357,-0.8804283600220503,0.40051076752830017,-0.07656472978660195,0.23170489083852616,anzeige+n ein
Quelle,3.4514997363599793,-0.3748664108038952,0.24602861188496933,-0.0816704270495286,0.15951478077669082,Quelle
BILD08.11.2025,2.8389991814289695,-0.18194290036506847,0.15294424285955424,-0.08186303578284852,0.11448012049321253,BILD08.11.2025
quelle bild08.11.2025,2.8389991814289695,-0.18194290036506847,0.15294424285955424,-0.08186303578284852,0.11448012049321253,quelle bild08.11.2025
17:47,2.7858246863407023,-0.16790391089539702,0.14400920990213634,-0.08063262888415829,0.11078470235029836,17:47
bild08.11.2025 17:47,2.7858246863407023,-0.16790391089539702,0.14400920990213634,-0.08063262888415829,0.11078470235029836,bild08.11.2025 17:47
17:47 uhr,2.76944969512305,-0.1636364413088378,0.1412138830233477,-0.08020957175779136,0.10964873907614231,17:47 uhr
mindestens sechs,25.00155796918866,-0.23374810129815923,0.33737088217451056,-0.26923923148738355,0.0771528105115857,mindestens sechs
sechs tot+e,14.664291865399028,0.30847976572132924,0.08891080987678443,-0.4597845100257833,-0.1264264494688744,sechs tot+e
tot+e mehr,3.8043250124570607,-0.01041505250021261,0.13758864859582684,-0.18692997071995052,0.05273452596538718,tot+e mehr
400,10.810600649098367,-0.26033337930004485,0.3133632461607569,-0.2274001354620318,0.103593722931325,400
mehr 400,8.046212869013573,-0.2676207040865477,0.29902780191463374,-0.20608488020975127,0.11290813079893575,mehr 400
400 verletz+t+e,7.10801113267385,-0.24392628678662753,0.28403908775746006,-0.20188282766809487,0.10987265817404922,400 verletz+t+e
tornado süden,29.43388271461295,-1.27331053483906,0.5098313190370413,-0.11436065141367824,0.23438713260465024,tornado süden
brasilien+s bei,4.122266520232578,-0.39393795644147966,0.27459172641877444,-0.10691161306056265,0.15963936496892453,brasilien+s bei
bei tornado,27.218192797601148,-1.4020533534487392,0.5180813998183406,-0.10270193907515235,0.24564671610036,bei tornado
brasilien+s behörde+n+angabe+n,10.490672200292858,-0.6566650661276127,0.3994667558205388,-0.14687562857685976,0.18579403628777102,brasilien+s behörde+n+angabe+n
sechs mensch+en,15.196482582150974,-0.6930570286887205,0.42095736004836976,-0.1586670970331071,0.18263533695413497,sechs mensch+en
ge+komm+en mehr,5.2321033440871165,-0.18158367954847077,0.23957599468896862,-0.18627666972685747,0.1003754745071597,ge+komm+en mehr
400 weit+er+e,4.250859507426345,-0.31791731928460815,0.25813678947771207,-0.12674308746170843,0.14136994676238512,400 weit+er+e
weit+er+e verletz+t,7.49714412874643,-0.4342857829649442,0.336759896406975,-0.16400394661240897,0.15339093810969265,weit+er+e verletz+t
verletz+t werd+en,6.2366897005995,-0.3724696820760939,0.3090391899406817,-0.1606714190594833,0.14463209373401748,verletz+t werd+en
verwüstete,5.707595397096924,-0.4439259379087437,0.3190423790928669,-0.13761103138633393,0.1623042162212533,verwüstete
wirbel+sturm verwüst+ete,4.151311163631484,-0.23811788335404854,0.2319844201923583,-0.14090761745231095,0.12164052668390515,wirbel+sturm verwüst+ete
weite,6.614356595113863,-0.4949782316768302,0.3416908540746621,-0.1421205753189709,0.168811275244472,weite
verwüst+ete weit+e,3.370704083670127,-0.21052848616605377,0.19377927454679117,-0.11157265303877328,0.11889375286873806,verwüst+ete weit+e
weit+e teil+e,6.2671316090696845,-0.44796594741841145,0.3273775750171457,-0.146017964576669,0.1607765750623245,weit+e teil+e
Kleinstadt,14.793223084214173,-0.45705146282962844,0.3754006672825073,-0.1987349462485467,0.1413155887766812,Kleinstadt
teil+e kleinstadt,5.412528075525932,-0.390668538928179,0.30181605217056917,-0.14237718812362576,0.15225792748044398,teil+e kleinstadt
Rio,12.70100802876386,-0.4709449079712541,0.37227287948615895,-0.18911860921461407,0.14775653942945066,Rio
kleinstadt rio,8.88933107951419,-0.40485953537899116,0.34015056199381044,-0.1822678504810104,0.14281152510955014,kleinstadt rio
Bonito,12.622313428991305,-0.46669218981703536,0.3710976371661147,-0.18965346774942754,0.1470525141616976,Bonito
rio bonito,12.622313428991305,-0.46669218981703536,0.3710976371661147,-0.18965346774942754,0.1470525141616976,rio bonito
Iguaçu,12.50615085562971,-0.460017606979546,0.3692623948189485,-0.19052221565569288,0.14592675819249248,Iguaçu
bonito iguaçu,12.50615085562971,-0.460017606979546,0.3692623948189485,-0.19052221565569288,0.14592675819249248,bonito iguaçu
Bundesstaat,4.098938051509261,-0.41070372376078446,0.27810155126071373,-0.10288545693263633,0.16342627205994417,Bundesstaat
iguaçu bund+es+staat,2.8608782795228724,-0.19309717561956596,0.15841081383492225,-0.08111871749911172,0.117513197280162,iguaçu bund+es+staat
Paraná,5.000687216589437,-0.19753558688041511,0.2401888047453902,-0.1766055853282115,0.10602343439268505,Paraná
bund+es+staat paraná,3.731196342291346,-0.3216812840874162,0.2426360601490053,-0.10563221208159858,0.14533978874818324,bund+es+staat paraná
warf,2.942486998784105,-0.22660329886713412,0.17528019074559467,-0.08004829155203255,0.1262408942989043,warf
paraná werf,2.942486998784105,-0.22660329886713412,0.17528019074559467,-0.08004829155203255,0.1262408942989043,paraná werf
Autos…,2.9679355877875473,-0.23648595608535286,0.18015446904846893,-0.07979961355091067,0.12873080771611603,Autos…
werf autos…,2.9679355877875473,-0.23648595608535286,0.18015446904846893,-0.07979961355091067,0.12873080771611603,werf autos…
autos… kopier+e,3.008202664001411,-0.25169604828721404,0.1875565790517012,-0.07946030941680451,0.1324910390520791,autos… kopier+e
hin+zu+füg+en bei,6.108138623048941,-0.8318153192120515,0.46890071889569535,-0.1451699451987964,0.15971814124894596,hin+zu+füg+en bei
wo…,2.7278830123534226,-0.18817137923203495,0.14682207685141976,-0.07105294272852318,0.11708683685669156,wo…
verletz+t wo…,2.7278830123534226,-0.18817137923203495,0.14682207685141976,-0.07105294272852318,0.11708683685669156,verletz+t wo…
+1564,2.7163620032151146,-0.18456438788452806,0.14463065158830765,-0.07083385760383804,0.11613874526307356,+1564
wo… +1564,2.7163620032151146,-0.18456438788452806,0.14463065158830765,-0.07083385760383804,0.11613874526307356,wo… +1564
+1564 chars,2.7032776380174406,-0.18047539380302705,0.1421225441765711,-0.07057430847998568,0.11505846235936588,+1564 chars
verletz+t+e mindestens,3.7249726061204758,-0.09142899693752268,0.1670450998535166,-0.15987442089248083,0.08093822713157448,verletz+t+e mindestens
tot+e tornado,5.853192992883014,-0.44126379490183626,0.3204962502009103,-0.14068142384773813,0.16111861028191068,tot+e tornado
tornado brasilien,16.86501143009203,-0.5918620929105948,0.4070925493606732,-0.17901913949133558,0.1636699681991979,tornado brasilien
brasilien kleinstadt,3.5353077862647893,-0.1699604105440998,0.18760670376304428,-0.130137722838619,0.10628204487274744,brasilien kleinstadt
kleinstadt brasilien,4.207649840311771,-0.2396102213430976,0.23409803156569176,-0.1426005626629004,0.12172026870955277,kleinstadt brasilien
brasilien wüt+et,3.733686824824426,-0.2928115417993114,0.23448629772890056,-0.11177592948148087,0.13824570639034361,brasilien wüt+et
wüt+et heftig+er,4.175144281329007,-0.4240676939685418,0.28355081617566374,-0.10307399600877906,0.16584453740278995,wüt+et heftig+er
Prozent,5.476423226476417,-0.38864143978300836,0.3023509633442855,-0.14407291437026645,0.15151660185103802,Prozent
Ortes,3.5531332860799685,-0.3087895742568726,0.2320704814596821,-0.09989258098644915,0.1433285811402538,Ortes
prozent ort+es,3.5531332860799685,-0.3087895742568726,0.2320704814596821,-0.09989258098644915,0.1433285811402538,prozent ort+es
ort+es beschädig+t,3.318036167441789,-0.2536216350583603,0.20505140605846076,-0.09893796297277879,0.13087264937269075,ort+es beschädig+t
Unglück,4.034639954547101,-0.052986895921946255,0.055138601470119106,-0.051449283887296,0.06467546293582307,Unglück
verlier+en unglück,3.1237216445356935,-0.2341862174858669,0.1887026275042276,-0.09113508822820961,0.1270205376117183,verlier+en unglück
unglück leben,3.2360285053594637,-0.2760255672830421,0.20785776164887348,-0.0892921539840655,0.13722347820760722,unglück leben
leben 400,3.405235021306758,-0.33296941822422865,0.23258431216574743,-0.08735084542521637,0.1501190541120666,leben 400
400 verletz+t,3.6071606939831917,-0.39474786755570934,0.2575600832571347,-0.08562040409366384,0.16293939550709616,400 verletz+t
Klein…,2.645821272658852,-0.14130505540868085,0.12285968485483362,-0.07418065493564394,0.10387953259906871,Klein…
teil+e klein…,2.645821272658852,-0.14130505540868085,0.12285968485483362,-0.07418065493564394,0.10387953259906871,teil+e klein…
+1504,2.6337903482541525,-0.13813248999227482,0.12060686062580964,-0.07376917033167314,0.10300372325872059,+1504
klein… +1504,2.6337903482541525,-0.13813248999227482,0.12060686062580964,-0.07376917033167314,0.10300372325872059,klein… +1504
+1504 char+s,2.6252119882169755,-0.13588488164830323,0.11899414968398922,-0.07346627992780273,0.10238134378416887,+1504 char+s
brasilien zerstör+t,3.754649169024678,-0.20013068496698844,0.20663016211067328,-0.13358771241310502,0.113564714663314,brasilien zerstör+t
zerstör+t kleinstadt,5.0302256560392875,-0.4406478077561841,0.307083045825706,-0.12430378241085413,0.16478134715093512,zerstör+t kleinstadt
kleinstadt forder+t,3.5685664276928506,0.07174011029429705,0.09009252282007776,-0.20080844195392686,0.022692510505322845,kleinstadt forder+t
forder+t tot+e,3.8353132917096926,0.28111743878470796,-0.016523370985530375,-0.2963610867179675,-0.0782054608780397,forder+t tot+e
verletz+t+e süden,3.577821823198736,-0.09281172316843611,0.16143113317557412,-0.15211586258750945,0.0822898346306067,verletz+t+e süden
brasilien+s tornado,8.597609450810488,-0.9805238579164748,0.43629530515796705,-0.09322782030827273,0.2342123987474595,brasilien+s tornado
tornado mindestens,8.073248934204496,-0.6871119167270419,0.39095847066099276,-0.1260838631818972,0.19715387661424877,tornado mindestens
ge+komm+en hundert+e,4.138929215480291,-0.33765681070942655,0.2603631199851702,-0.11870072745907063,0.14671900486152373,ge+komm+en hundert+e
hundert+e werd+en,4.610315359408715,-0.3171168592101315,0.2670352521159093,-0.13821392469654997,0.13922061239455583,hundert+e werd+en
ein kleinstadt,4.673955583531765,-0.21122350863861467,0.23740065882563813,-0.16436419405792774,0.11148921409277085,ein kleinstadt
kleinstadt werd+e,4.607486306526706,-0.19230247545300602,0.22979453240462205,-0.16709123075596882,0.10653841431504342,kleinstadt werd+e
werd+e fast,4.594736139457654,-0.18502499267577618,0.22712397301262516,-0.16853634970657902,0.10453305499438027,werd+e fast
völlig,3.6664272300143756,-0.19949644968716784,0.20301272436540374,-0.1296050542868059,0.11392841195488801,völlig
fast völlig,3.6664272300143756,-0.19949644968716784,0.20301272436540374,-0.1296050542868059,0.11392841195488801,fast völlig
völlig zerstör+t,3.621819376720756,-0.19413653657134156,0.1994421967026448,-0.12870704231307184,0.11269328249764257,völlig zerstör+t
weiteren,9.854176312271164,-0.17598648891302035,0.14018511391383806,-0.04333205171105831,0.07978415864987609,weiteren
warn+en weit+er+en,2.901183434851784,-0.17419261079925397,0.15453990573461654,-0.08859203267271942,0.1117859648171016,warn+en weit+er+en
weit+er+en schwer+en,2.9362154237157867,-0.19028486225857333,0.1625535717967065,-0.08761962232158502,0.11617118557809689,weit+er+en schwer+en
schwer+en sturm+en,2.977648170396551,-0.2081565250197511,0.17136256047593512,-0.08670259857689112,0.12091264733053446,schwer+en sturm+en
08.11.2025,3.6690815332604125,-0.29703619234293666,0.23328057996078508,-0.10792197008281715,0.1396984385477314,08.11.2025
stand 08.11.2025,3.0737235377454177,-0.24626950082864815,0.18972750385212922,-0.08516904775785554,0.13059647664069954,stand 08.11.2025
19:19,3.165459153737758,-0.2797169786899156,0.20527918381518104,-0.08414094501317064,0.13864508559865288,19:19
08.11.2025 19:19,3.165459153737758,-0.2797169786899156,0.20527918381518104,-0.08414094501317064,0.13864508559865288,08.11.2025 19:19
19:19 uhr,3.229392749490396,-0.3018139104530853,0.21523507450876977,-0.08356537613899565,0.14374588261379204,19:19 uhr
uhr süden,3.33803555832065,-0.33759970939850226,0.23080284138040025,-0.0827441543826834,0.15166154283543276,uhr süden
Behörde…,2.748799523463261,-0.18104329055717244,0.14591425571632866,-0.07447362131134105,0.11488310970387428,Behörde…
der behörde…,2.748799523463261,-0.18104329055717244,0.14591425571632866,-0.07447362131134105,0.11488310970387428,der behörde…
+1838,2.7248709678788554,-0.17397478728020746,0.1415030620713593,-0.07396144712078641,0.11301115574612534,+1838
behörde… +1838,2.7248709678788554,-0.17397478728020746,0.1415030620713593,-0.07396144712078641,0.11301115574612534,behörde… +1838
+1838 char+s,2.71163088640708,-0.1700829327450501,0.13903726398092522,-0.07365958867563173,0.11197318216371982,+1838 char+s
tot+e 400,3.9623033865568313,-0.12165974328624893,0.18705559569157187,-0.16241717576344003,0.08912498468152442,tot+e 400
Augenzeugenberichten,5.217534359827884,-0.3467536619019923,0.28734066898360994,-0.14728621287562535,0.1432139786526023,Augenzeugenberichten
brasilien auge+n+zeug+en+bericht+en,3.694467222398201,-0.25846081585041963,0.22278865740113057,-0.11742921712264746,0.12972320995377157,brasilien auge+n+zeug+en+bericht+en
auge+n+zeug+en+bericht+en zufolge,4.485149211140844,-0.2621322284644884,0.24835132686044,-0.14665075313599119,0.1261174425149951,auge+n+zeug+en+bericht+en zufolge
zufolge werd+en,4.318977639977507,-0.24409516321215488,0.23859796470218186,-0.14542392422233594,0.12229260428687831,zufolge werd+en
werd+en auto+s,4.199263563435737,-0.23143568712494553,0.231334240549901,-0.14420818167428204,0.11957476234780504,werd+en auto+s
Spielzeug,4.057770786386511,-0.21685549097059256,0.22247015274909118,-0.14236860787649974,0.11641325540053116,Spielzeug
auto+s spiel+zeug,4.057770786386511,-0.21685549097059256,0.22247015274909118,-0.14236860787649974,0.11641325540053116,auto+s spiel+zeug
Luft,4.572745182406123,-0.36929874143354,0.280024699366968,-0.12626658533824558,0.1516396797768094,Luft
spiel+zeug luft,3.8436273521424633,-0.19560156418222427,0.208407419215035,-0.13864496483062186,0.11175112436725894,spiel+zeug luft
gewirbelt,3.800134822922519,-0.19140468263436006,0.20544448895818956,-0.13773599839260883,0.1108238012081511,gewirbelt
luft ge+wirbel+t,3.800134822922519,-0.19140468263436006,0.20544448895818956,-0.13773599839260883,0.1108238012081511,luft ge+wirbel+t
prozent kleinstadt,3.616197405860588,-0.17408747083861748,0.19245205944507998,-0.1332574535996839,0.10697667429061426,prozent kleinstadt
iguaçu soll+en,3.453659142146951,-0.15932483268879452,0.18025053983254805,-0.12836291157339488,0.10367232743041252,iguaçu soll+en
soll+en beschädig+t,3.424360279813108,-0.15671176307575901,0.17796767918461276,-0.12737860647243093,0.10308508445819888,soll+en beschädig+t
beschädig+t werd+en,3.3817805289436835,-0.15293767640263073,0.17459989402681492,-0.12588948158503932,0.10223561166438298,beschädig+t werd+en
+1755,3.3309791967915157,-0.3721135749979902,0.23990831366255175,-0.07570782627050035,0.15969104065746484,+1755
brasilien+s +1755,3.3309791967915157,-0.3721135749979902,0.23990831366255175,-0.07570782627050035,0.15969104065746484,brasilien+s +1755
+1755 chars,3.241346446059054,-0.34586782436147273,0.22843568489121435,-0.07555368414002518,0.15425692820544423,+1755 chars
unwetter tornado,10.966723718412064,-1.7241496741599223,0.508702908886108,-0.0517876907717953,0.28484921845719313,unwetter tornado
tornado treff+t,12.48745483059196,-1.4111618757099837,0.4942718549453157,-0.07587105315604192,0.26322444988450794,tornado treff+t
Südbrasilien,11.535758347153939,-1.2961028206409684,0.48197206820549604,-0.08057794430056141,0.256600959103235,Südbrasilien
treff+t südbrasilien,9.391079994891832,-1.0904114900701303,0.453208849831305,-0.08746085236897734,0.24350435399600429,treff+t südbrasilien
südbrasilien stadt,6.524851450755515,-1.2049022895652899,0.4439401304748204,-0.05252138238825805,0.26326745006338126,südbrasilien stadt
stadt fast,10.89531939045671,-1.7176173860744794,0.5080752299508527,-0.051790400159459904,0.2846801962859146,stadt fast
fast vollständig,15.204644229224712,-1.3010967328667926,0.49294142016100945,-0.09192195284570323,0.2505082370406639,fast vollständig
vollständig zerstör+t,15.34008954526927,-1.2934106899158886,0.49260979738127053,-0.09285434112734853,0.24970092917455314,vollständig zerstör+t
zerstör+t ein,8.587950128978818,-1.4796441757242724,0.4823433291695806,-0.05205193343510382,0.27695682413542716,zerstör+t ein
brasilien+s schwer+e,13.258369164719166,-1.1065092741586098,0.4698981960819837,-0.10306409394524411,0.2367096293815375,brasilien+s schwer+e
schwer+e verwüstung+en,14.456429834536944,-1.034009773946134,0.4653830746303326,-0.113833955909813,0.22737800871349698,schwer+e verwüstung+en
