,summary,Hazard,Mitigation,Impacts,Causes,word
IMAGO/NTB,2.751036504553901,0.17098668121951804,0.14918416412964022,-0.32351638634218194,-0.04153763787688263,IMAGO/NTB
foto imago/ntb,2.751036504553901,0.17098668121951804,0.14918416412964022,-0.32351638634218194,-0.04153763787688263,foto imago/ntb
imago/ntb manchester,2.7106748443142865,0.1640650810272605,0.14611128866057244,-0.3087362588632787,-0.04093828223770439,imago/ntb manchester
In…,3.614969065122736,0.2752291584520718,0.1957011266892439,-0.5966219331381833,-0.048730451713804905,In…
madrid in…,2.6243083016324467,0.14833442934061458,0.13914776833018444,-0.2763559921100923,-0.03953032167298722,madrid in…
+4490,2.614094331639019,0.14638545953607063,0.13828714479826817,-0.27245633656530044,-0.03935164018642489,+4490
in… +4490,2.614094331639019,0.14638545953607063,0.13828714479826817,-0.27245633656530044,-0.03935164018642489,in… +4490
+4490 chars,2.6024764928463457,0.14414457592783142,0.1372982366428245,-0.2680021238682137,-0.039145081793606616,+4490 chars
NGO,4.875098215319715,-0.2834843244408986,-0.020626060569441634,0.17470585314931691,0.07922784917342593,NGO
ngo meld+et,4.286503560506638,-0.2665566172494625,-0.02099167919553935,0.18232113502227337,0.059306818008076655,ngo meld+et
mittelmeer nan,4.497571099869596,-0.2566578836430926,-0.0016947858361977019,0.13427780128803707,0.0891089504979234,mittelmeer nan
zentralen,4.901664495159563,-0.27203435358635497,-0.006847718437240801,0.14191135821038836,0.09572293395264499,zentralen
sturm zentral+en,4.901664495159563,-0.27203435358635497,-0.006847718437240801,0.14191135821038836,0.09572293395264499,sturm zentral+en
zentral+en mittelmeer,4.901664495159563,-0.27203435358635497,-0.006847718437240801,0.14191135821038836,0.09572293395264499,zentral+en mittelmeer
mittelmeer soll+en,3.85791700093839,-0.2257644709678242,0.00811772934817223,0.11857622921137038,0.07565903057845196,mittelmeer soll+en
soll+en mindestens,3.7017062484820604,-0.21661235605318407,0.010915208972584665,0.1138190492864534,0.0716216776428857,soll+en mindestens
ge+komm+en mehrere,3.1255632514987504,-0.17509922042990742,0.023161205194580394,0.09154361924057158,0.052924699338142686,ge+komm+en mehrere
mehrere tag+e,3.0840324417409963,-0.17152271482671727,0.024189687827512848,0.08956671963071984,0.05128084392446274,mehrere tag+e
Bord,3.0468373673419755,-0.16823941021563943,0.02513094031319427,0.08774329264859956,0.04976671848048061,Bord
tag+e bord,3.0468373673419755,-0.16823941021563943,0.02513094031319427,0.08774329264859956,0.04976671848048061,tag+e bord
Bootes,3.0014960855304826,-0.16413058251405338,0.02630513266379859,0.08544965605613813,0.04786498791229531,Bootes
bord boot+es,3.0014960855304826,-0.16413058251405338,0.02630513266379859,0.08544965605613813,0.04786498791229531,bord boot+es
befunden,2.9755665462676117,-0.16172649632782912,0.02699033260317579,0.08410151706704296,0.04674866431864432,befunden
boot+es befind+en,2.9755665462676117,-0.16172649632782912,0.02699033260317579,0.08410151706704296,0.04674866431864432,boot+es befind+en
der teil+te,2.9084984333618005,-0.15531663538977386,0.028811091185330887,0.08048461637261861,0.04375897761631322,der teil+te
teil+te ngo,2.878505834706192,-0.1523572094209637,0.029648903248492,0.07880353022199622,0.04237199895102369,teil+te ngo
ngo alarm,2.868319207032892,-0.15133855221825743,0.029936894287066917,0.0782232358980545,0.041893604772921395,ngo alarm
Phone,2.853687209139064,-0.14986314800918069,0.030353671538376117,0.07738123936975672,0.041199805806596976,Phone
alarm phone,2.853687209139064,-0.14986314800918069,0.030353671538376117,0.07738123936975672,0.041199805806596976,alarm phone
zuvo…,2.8201348714495347,-0.14642451889023347,0.031323502254428245,0.07541187682593604,0.039578638713826275,zuvo…
phone zuvo…,2.8201348714495347,-0.14642451889023347,0.031323502254428245,0.07541187682593604,0.039578638713826275,phone zuvo…
+957,2.8057817276207357,-0.14492947781119053,0.03174452235854745,0.07455257398413863,0.03887195223424766,+957
zuvo… +957,2.8057817276207357,-0.14492947781119053,0.03174452235854745,0.07455257398413863,0.03887195223424766,zuvo… +957
+957 chars,2.795981262227971,-0.1439002113822903,0.03203415722301606,0.07395989637503082,0.038384778620247875,+957 chars
sturm sturm,11.230034324110488,-0.36933104265344174,-0.047528133337830104,0.1886946793519062,0.13766098176459796,sturm sturm
Schwerin,5.109166735688959,-0.3086246903012221,-0.04277906610103216,0.2215564273723295,0.06056490011002934,Schwerin
bahn+verkehr schwerin,3.497808530259233,-0.20973470650701997,0.007196001181397927,0.12603594447784586,0.05662112409607527,bahn+verkehr schwerin
schwerin stürmisch+e,3.3230979703377175,-0.19524643374827014,0.01321196809607818,0.11371598166039878,0.05369136803829488,schwerin stürmisch+e
böe+n westlich+en,4.948072697173653,-0.3063553010603526,-0.04462647667892931,0.22712993288342295,0.0539179816556315,böe+n westlich+en
westlich+en mecklenburg-vorpommern,4.430738386516562,-0.3087512491285681,-0.06475214913805237,0.2737801575855452,0.013819304126542729,westlich+en mecklenburg-vorpommern
mecklenburg-vorpommern baum+e,6.470233085427089,-0.45013675661218044,-0.17253830811281373,0.44533275903959046,-0.05502034034268765,mecklenburg-vorpommern baum+e
bahn+verkehr beeinträchtig+t,4.998713660939696,-0.3098390822665768,-0.047164990902632806,0.2320182682044843,0.05247502872703739,bahn+verkehr beeinträchtig+t
Zwischen,3.829739158656022,-0.2630395157652356,-0.03806684448559688,0.22538991975125997,0.019907888743926478,Zwischen
zwischen schwerin,3.7679162295614494,-0.2548356116080088,-0.03155397456322207,0.21209973143081157,0.024617154151962094,zwischen schwerin
schwerin kopier+e,2.862214789784936,-0.16969927909537502,0.005517058116547997,0.13976759226946434,0.011113386599980653,schwerin kopier+e
hin+zu+füg+en westen,2.741377654945264,-0.14910400270865576,0.019164447763990396,0.10810491552847731,0.017451764524371905,hin+zu+füg+en westen
Mecklenburg-Vorpommerns,2.7301569354779467,-0.14730140504782113,0.02024117304954535,0.10557676637368565,0.017763656795957827,Mecklenburg-Vorpommerns
westen mecklenburg-vorpommern+s,2.7301569354779467,-0.14730140504782113,0.02024117304954535,0.10557676637368565,0.017763656795957827,westen mecklenburg-vorpommern+s
mecklenburg-vorpommern+s geb,2.695513098490368,-0.14182240615891184,0.023396254694008266,0.0981499011882819,0.01846828173236571,mecklenburg-vorpommern+s geb
geb heftig+e,2.6863663674896854,-0.14039518196990125,0.024189314958841728,0.09627921661986752,0.018592147062507135,geb heftig+e
der gleis+en,2.638497131956481,-0.13303124984299214,0.028096698907526838,0.08704481346716672,0.018847984715212356,der gleis+en
gleis+en folge+n,2.6305125310330864,-0.1318172709591574,0.028711895881988726,0.08558878215606447,0.01882988718487949,gleis+en folge+n
Mecklenbu…,2.590731180333713,-0.1258128851998904,0.031639626054789045,0.07865443479920738,0.018499968656545872,Mecklenbu…
westlich+en mecklenbu…,2.590731180333713,-0.1258128851998904,0.031639626054789045,0.07865443479920738,0.018499968656545872,westlich+en mecklenbu…
+432,2.5813661589383288,-0.1244077134798894,0.032298047518869145,0.07709415652706676,0.018366747702813994,+432
mecklenbu… +432,2.5813661589383288,-0.1244077134798894,0.032298047518869145,0.07709415652706676,0.018366747702813994,mecklenbu… +432
+432 char+s,2.5775963316007524,-0.12384274538887845,0.03256001119859923,0.07647332406136166,0.01830738020431445,+432 char+s
bahn+verkehr hier,3.590710135261182,-0.21192495084487534,0.010240700914848426,0.11712641739372147,0.0652233756717165,bahn+verkehr hier
Wismar,2.885027295856777,-0.17074240716480896,0.0065396346366600145,0.1369408251403516,0.014305541594940921,Wismar
schwerin wismar,2.885027295856777,-0.17074240716480896,0.0065396346366600145,0.1369408251403516,0.014305541594940921,schwerin wismar
wismar blockier+te,2.8651480628791126,-0.1673594720101184,0.008868093587270302,0.13159944137983867,0.015526670081187409,wismar blockier+te
blockier+te um+ge+stürz+t+er,2.8273575713367958,-0.16110262910010095,0.013007103470807102,0.12204752266171773,0.01744059517985539,blockier+te um+ge+stürz+t+er
um+ge+stürz+t+er baum,2.7988079771643672,-0.1565094192665452,0.015903879114744907,0.11532291820978909,0.018553855374046756,um+ge+stürz+t+er baum
Gleis,2.7808727606090384,-0.15367519506867164,0.01763074460311001,0.11130039933082105,0.019115904229112083,Gleis
baum gleis,2.7808727606090384,-0.15367519506867164,0.01763074460311001,0.11130039933082105,0.019115904229112083,baum gleis
weshalb,2.767808451925865,-0.15163308003535791,0.01884628575072737,0.108463356949569,0.01946164605238203,weshalb
gleis weshalb,2.767808451925865,-0.15163308003535791,0.01884628575072737,0.108463356949569,0.01946164605238203,gleis weshalb
mehrer…,2.7537202527800417,-0.14945028991461157,0.020119053595842595,0.10548819105866815,0.0197764540870121,mehrer…
weshalb mehrer…,2.7537202527800417,-0.14945028991461157,0.020119053595842595,0.10548819105866815,0.0197764540870121,weshalb mehrer…
+318,2.7388323972154063,-0.14716363412233327,0.021423161054077242,0.10243532351698635,0.020045828439071704,+318
mehrer… +318,2.7388323972154063,-0.14716363412233327,0.021423161054077242,0.10243532351698635,0.020045828439071704,mehrer… +318
+318 chars,2.730960543751997,-0.14596225298378046,0.022096419040874848,0.1008576289887035,0.02016272422208887,+318 chars
Bundes-SPD,2.681375238521953,0.507109020868572,-0.2337383309223355,-0.29786844653905625,-0.3189357568234315,Bundes-SPD
Berliner,4.45457283512075,0.89536970565157,-0.7413396912662462,-0.805469806882967,-0.8265371171673424,Berliner
bundes-spd berliner,2.722953620513824,0.5251438384936189,-0.24912570036384707,-0.3132558159805679,-0.3343231262649432,bundes-spd berliner
SPD-Politiker,4.75141542625362,0.9253146214669992,-0.805851077445561,-0.8699811930622818,-0.8910485033466571,SPD-Politiker
berliner spd+-+politiker,4.75141542625362,0.9253146214669992,-0.805851077445561,-0.8699811930622818,-0.8910485033466571,berliner spd+-+politiker
spd+-+politiker forder+t,2.8310317831028495,0.5682064306013705,-0.28804975219118384,-0.35217986780790467,-0.37324717809228,spd+-+politiker forder+t
Rücktritt,4.6754003210041475,0.9180908250302667,-0.7897233085490329,-0.8538534241657537,-0.874920734450129,Rücktritt
forder+t rücktritt,4.6754003210041475,0.9180908250302667,-0.7897233085490329,-0.8538534241657537,-0.874920734450129,forder+t rücktritt
Parteispitze,3.002420917254944,0.6270575555743614,-0.34682745497236495,-0.4109575705890858,-0.4320248808734611,Parteispitze
rücktritt partei+spitze,3.002420917254944,0.6270575555743614,-0.34682745497236495,-0.4109575705890858,-0.4320248808734611,rücktritt partei+spitze
partei+spitze der,3.177236236679219,0.6776967694172503,-0.4034202302494017,-0.46755034586612254,-0.488617656150498,partei+spitze der
der berliner,3.8671244565091105,0.8185827383475005,-0.5999197156740923,-0.664049831290813,-0.6851171415751883,der berliner
spd+-+politiker orkan,7.52759848978659,1.076550265666474,-1.2659845845981679,-1.3301147002148885,-1.351182010499264,spd+-+politiker orkan
Özdemir,5.665036965937831,0.994278077323241,-0.9817219390918059,-1.0458520547085266,-1.0669193649929019,Özdemir
orkan özdemir,5.665036965937831,0.994278077323241,-0.9817219390918059,-1.0458520547085266,-1.0669193649929019,orkan özdemir
özdemir forder+t,4.20404981131735,0.8659463710930148,-0.6834568208107595,-0.7475869364274804,-0.7686542467118557,özdemir forder+t
SPD-Vorsitzenden,3.4523715960367785,0.7430969997926723,-0.48646993333316946,-0.5506000489498902,-0.5716673592342656,SPD-Vorsitzenden
rücktritt spd+-+vor+sitz+end+en,3.4523715960367785,0.7430969997926723,-0.48646993333316946,-0.5506000489498902,-0.5716673592342656,rücktritt spd+-+vor+sitz+end+en
Vorwurf,3.199097204824019,0.6834752790779194,-0.41027716582198825,-0.4744072814387091,-0.4954745917230843,Vorwurf
sein vorwurf,3.199097204824019,0.6834752790779194,-0.41027716582198825,-0.4744072814387091,-0.4954745917230843,sein vorwurf
vorwurf der,3.1318720345703186,0.6653367335419168,-0.3890394391901061,-0.4531695548068268,-0.4742368650912021,vorwurf der
Partei,3.10556461106815,0.6579306665627426,-0.38060405748121245,-0.4447341730979334,-0.46580148338230853,Partei
der partei,3.10556461106815,0.6579306665627426,-0.38060405748121245,-0.4447341730979334,-0.46580148338230853,der partei
verliere,3.0638037629290067,0.6457950050913314,-0.3670657230989832,-0.43119583871570405,-0.4522631490000793,verliere
partei verlier+e,3.0638037629290067,0.6457950050913314,-0.3670657230989832,-0.43119583871570405,-0.4522631490000793,partei verlier+e
Ämterhäufung,3.0414168958494,0.6390892871306533,-0.35973201030875307,-0.423862125925474,-0.4449294362098493,Ämterhäufung
verlier+e amt+er+häufung,3.0414168958494,0.6390892871306533,-0.35973201030875307,-0.423862125925474,-0.4449294362098493,verlier+e amt+er+häufung
Unabhängigkeit,2.7668003285750555,0.5432453149024277,-0.2651000558137513,-0.32923017143047195,-0.35029748171484715,Unabhängigkeit
amt+er+häufung unabhängigkeit,2.7668003285750555,0.5432453149024277,-0.2651000558137513,-0.32923017143047195,-0.35029748171484715,amt+er+häufung unabhängigkeit
Profil,2.8861206850430556,0.5882728583130102,-0.30732179619971234,-0.3714519118164331,-0.3925192221008085,Profil
unabhängigkeit profil,2.8861206850430556,0.5882728583130102,-0.30732179619971234,-0.3714519118164331,-0.3925192221008085,unabhängigkeit profil
Unab…,2.325720079501771,0.3059049459682887,-0.09143822201536367,-0.15556833763208447,-0.17663564791645978,Unab…
amt+er+häufung unab…,2.325720079501771,0.3059049459682887,-0.09143822201536367,-0.15556833763208447,-0.17663564791645978,amt+er+häufung unab…
+1394,2.316654826974074,0.29930806320732,-0.0875327795499791,-0.15166289516669984,-0.172730205451075,+1394
unab… +1394,2.316654826974074,0.29930806320732,-0.0875327795499791,-0.15166289516669984,-0.172730205451075,unab… +1394
+1394 chars,2.309454719766201,0.2940000596655839,-0.08441996393288911,-0.14855007954960978,-0.16961738983398508,+1394 chars
Bundesvorsitzenden,2.524177666477739,0.42998824904158217,-0.1733238523538093,-0.2374539679705301,-0.25852127825490545,Bundesvorsitzenden
rücktritt bundesvorsitzend+en,2.524177666477739,0.42998824904158217,-0.1733238523538093,-0.2374539679705301,-0.25852127825490545,rücktritt bundesvorsitzend+en
bundesvorsitzend+en bärbel,2.4415353867826433,0.3825937971766906,-0.14003561759726954,-0.20416573321399017,-0.22523304349836562,bundesvorsitzend+en bärbel
Lars,2.3983582695540218,0.3555431491962543,-0.12219296824259959,-0.1863230838593204,-0.20739039414369564,Lars
bas lars,2.3983582695540218,0.3555431491962543,-0.12219296824259959,-0.1863230838593204,-0.20739039414369564,bas lars
Klingbeil,2.386563273162049,0.3478506321841329,-0.11726288937835311,-0.1813930049950738,-0.20246031527944916,Klingbeil
lars klingbeil,2.386563273162049,0.3478506321841329,-0.11726288937835311,-0.1813930049950738,-0.20246031527944916,lars klingbeil
Parteivorsitz,2.3639168390408076,0.3326937124123815,-0.10772844016748521,-0.17185855578420586,-0.1929258660685813,Parteivorsitz
Regierungsamt,2.334138271527655,0.31194677045211766,-0.09505129372249549,-0.15918140933921632,-0.18024871962359165,Regierungsamt
partei+vorsitz regierung+s+amt,2.334138271527655,0.31194677045211766,-0.09505129372249549,-0.15918140933921632,-0.18024871962359165,partei+vorsitz regierung+s+amt
Hand,2.3049165915126917,0.2906228237290112,-0.08245300921229637,-0.14658312482901723,-0.16765043511339242,Hand
regierung+s+amt hand,2.3049165915126917,0.2906228237290112,-0.08245300921229637,-0.14658312482901723,-0.16765043511339242,regierung+s+amt hand
verwandeln,2.2995125540719417,0.28656876302840345,-0.08010568677505092,-0.1442358023917717,-0.16530311267614692,verwandeln
hand verwandel+n,2.2995125540719417,0.28656876302840345,-0.08010568677505092,-0.1442358023917717,-0.16530311267614692,hand verwandel+n
verwandel+n spd,2.2848604142245343,0.275395679014924,-0.07371345392662428,-0.13784356954334495,-0.15891087982772037,verwandel+n spd
bloße,2.2745540031186087,0.26737357516088706,-0.06919250991194793,-0.13332262552866858,-0.15438993581304392,bloße
spd bloß+e,2.2745540031186087,0.26737357516088706,-0.06919250991194793,-0.13332262552866858,-0.15438993581304392,spd bloß+e
Ver…,2.2697977664827196,0.26362493567085393,-0.06709925718252316,-0.13122937279924402,-0.15229668308361932,Ver…
bloß+e ver…,2.2697977664827196,0.26362493567085393,-0.06709925718252316,-0.13122937279924402,-0.15229668308361932,bloß+e ver…
ver… +1255,2.2652768165157027,0.2600339912253085,-0.06510548557771775,-0.1292356011944386,-0.1503029114788138,ver… +1255
+1255 chars,2.2609722458751,0.2565894728345637,-0.06320343737885858,-0.12733355299557933,-0.14840086327995464,+1255 chars
mehr 120,3.0454351681896537,0.03966495353332972,-0.03619649812858317,0.010422567576154283,-0.02571065290449791,mehr 120
Grazer,6.000086430164731,0.1280017814478142,-0.1562852025656858,0.011464782779475626,-0.04648872104262628,Grazer
km/h grazer,3.0782731524634213,0.03839614859479877,-0.03744851959406556,0.011706107379438625,-0.02472542389153397,km/h grazer
grazer berg+land,4.219316888791889,0.18403453739181994,-0.14295831471139925,-0.0276952740532684,-0.08646307359616137,grazer berg+land
berg+land der,3.127632615989029,0.03626647750793486,-0.039192882865383735,0.013694935280545772,-0.023171681996262287,berg+land der
angekündigte,3.141140925111421,0.0356400883221914,-0.039642894952163985,0.014250474887205716,-0.02273248933557654,angekündigte
der an+ge+kündig+t+e,3.141140925111421,0.0356400883221914,-0.039642894952163985,0.014250474887205716,-0.02273248933557654,der an+ge+kündig+t+e
an+ge+kündig+t+e kaltfront,3.1889037582724282,0.033286863102058785,-0.04114525816327255,0.01624887973600994,-0.021136320964109386,an+ge+kündig+t+e kaltfront
kaltfront sorg+t,3.230360851372473,0.03108256307356065,-0.042343324930664436,0.01802132035767808,-0.019701733714101114,kaltfront sorg+t
steirischen,3.3130357910504493,0.026296193361802327,-0.0444663768364748,0.0216379842813397,-0.01672879647090022,steirischen
sorg+t steirisch+en,3.3130357910504493,0.026296193361802327,-0.0444663768364748,0.0216379842813397,-0.01672879647090022,sorg+t steirisch+en
steirisch+en region+en,3.3836589665402927,0.021860192472029118,-0.04603013215221185,0.02478870852894566,-0.014097752206149833,steirisch+en region+en
region+en zahlreich+e,3.476291217516708,0.015659320817641147,-0.04778194943674504,0.028967519768368723,-0.010560895904420563,region+en zahlreich+e
einsatz+e feuer+wehr+en,3.7204191979410073,-0.002005829356248216,-0.051143565432161024,0.03995477497093015,-0.0010712437213128475,einsatz+e feuer+wehr+en
Schöckl,4.1599743183713604,-0.035114871301875905,-0.05441804283718219,0.05848727823813435,0.01534202607552187,Schöckl
grazer schöckl,4.1599743183713604,-0.035114871301875905,-0.05441804283718219,0.05848727823813435,0.01534202607552187,grazer schöckl
schöckl werd+en,4.437215386161152,-0.055244421288780446,-0.05554731384131348,0.06894156828008027,0.02475118336230248,schöckl werd+en
werd+en nacht,5.525161817240363,-0.12245227086801246,-0.05785919724517712,0.10099874583944501,0.05405874757007144,werd+en nacht
nacht sturmbö+en,7.206842215823088,-0.1937745549566341,-0.060554080880953064,0.13166868449493263,0.08259714802851566,nacht sturmbö+en
125,4.431172948987954,-0.02991801660524254,-0.06342299617524495,0.059426595861804,0.015380613782712892,125
sturmbö+en 125,4.431172948987954,-0.02991801660524254,-0.06342299617524495,0.059426595861804,0.015380613782712892,sturmbö+en 125
125 kilo+meter,4.293578883981899,-0.014544075999646215,-0.0647903593030822,0.05208536153876019,0.008575420591113336,125 kilo+meter
stunde ge+mess+en,4.079817411468848,-0.0039972816524927015,-0.12532248824009598,0.1534851379819246,-0.07181588467391535,stunde ge+mess+en
baum+e stürz+ten,5.200491509493164,-0.13661750157609695,-0.20980362390722457,0.3403976945865189,-0.12878669720473696,baum+e stürz+ten
stürz+ten straße+n,4.7875041581264135,-0.051483124391802686,-0.15885490348757894,0.2213928428000704,-0.08301773548795163,stürz+ten straße+n
Stromleitungen,3.686337565745481,0.11696574480318257,-0.1299306749685537,0.05616104869940306,-0.0976215981255908,Stromleitungen
straße+n strom+leitung+en,3.686337565745481,0.11696574480318257,-0.1299306749685537,0.05616104869940306,-0.0976215981255908,straße+n strom+leitung+en
schnee+fall problem,3.8747614548471865,0.4051867771251645,-0.252448693632381,-0.15265710935220464,-0.2362078091969682,schnee+fall problem
böe+n feg+ten,3.61417592309978,0.3466215280645133,-0.2051304201082619,-0.12216067945260745,-0.1941023218223507,böe+n feg+ten
feg+ten nacht,3.4240721284202404,0.2797222917250024,-0.16134209993090057,-0.08529846054928164,-0.15275570653791226,feg+ten nacht
nacht grazer,3.2420076426180904,0.2181492296347015,-0.12267494669911136,-0.0566299678554873,-0.11795564038432428,nacht grazer
berg+land teil+e,3.1493041598726936,0.18949367045358806,-0.10472649627341248,-0.04512585478347105,-0.10273031472126237,berg+land teil+e
Süd-,3.1119484514694764,0.1786272461738418,-0.09785620268053996,-0.04109048841451867,-0.09711843758833852,Süd-
teil+e süd+-,3.1119484514694764,0.1786272461738418,-0.09785620268053996,-0.04109048841451867,-0.09711843758833852,teil+e süd+-
Oststeiermark,3.0695242709502146,0.16679351403496775,-0.09030469075038239,-0.03690920838588398,-0.09111260089744892,Oststeiermark
süd+- oststeiermark,3.0695242709502146,0.16679351403496775,-0.09030469075038239,-0.03690920838588398,-0.09111260089744892,süd+- oststeiermark
der feuer+wehr+en,3.016821846202385,0.15285689577348696,-0.08128490612652231,-0.032279020016346145,-0.08418878048278798,der feuer+wehr+en
feuer+wehr+en seit,2.976622792897906,0.14279279095056505,-0.0746617616633625,-0.029139133297513314,-0.07929696829756602,feuer+wehr+en seit
seit stunde+n,2.9657984989239887,0.14016512515608082,-0.07291457633545671,-0.028348051007857988,-0.07803571332845441,seit stunde+n
mi…,2.9492951055034426,0.1362248107113971,-0.07027921503544511,-0.027184342109387853,-0.07615739579195883,mi…
stunde+n mi…,2.9492951055034426,0.1362248107113971,-0.07027921503544511,-0.027184342109387853,-0.07615739579195883,stunde+n mi…
+1544,2.939450248825603,0.13391177563922732,-0.06872316567593542,-0.026513908191020074,-0.07506225744710969,+1544
mi… +1544,2.939450248825603,0.13391177563922732,-0.06872316567593542,-0.026513908191020074,-0.07506225744710969,mi… +1544
+1544 chars,2.9280755318254217,0.13127373048686614,-0.06693988280162852,-0.02576078956885555,-0.07382017910428473,+1544 chars
Edlitz,4.403535384101565,-0.2556042439482347,-0.0037868884719970903,0.14053594147604279,0.08347170870857798,Edlitz
2.300,4.434202040226107,-0.25399309234355827,-0.0008221192862741861,0.1329434686759315,0.08795811794294339,2.300
edlitz 2.300,3.5646982451385534,-0.2079340131919322,0.013530532296127908,0.10925940612001488,0.06776727962209386,edlitz 2.300
2.300 haus+halt+e,4.548299774445719,-0.2587377802457859,-0.002379855725709878,0.13531683170373882,0.09000615536029948,2.300 haus+halt+e
Nassschnee,4.637163757217298,-0.2622718717732902,-0.0035521171352375014,0.13707754000388092,0.09152868697729147,Nassschnee
strom nassschne+e,4.637163757217298,-0.2622718717732902,-0.0035521171352375014,0.13707754000388092,0.09152868697729147,strom nassschne+e
nassschne+e sturm,6.960448261492065,-0.32272483889968895,-0.02576707602146518,0.16645568935442054,0.11738415288800351,nassschne+e sturm
sturm um+ge+stürz+t+e,4.804467602088788,-0.26857157007139676,-0.0056687088797815425,0.14020166742205253,0.09423701587594017,sturm um+ge+stürz+t+e
baum+e nacht,3.8217189081370333,-0.24851879182254985,-0.02099122679678101,0.1880342208093514,0.039715241873519935,baum+e nacht
freitag einsatz+kraft+e,3.440203997994235,-0.21072095229408488,0.0022262223777588805,0.13900047407957444,0.047438801101350896,freitag einsatz+kraft+e
Niederösterreich,4.370598616,-0.25699731120794117,-0.006610992461318935,0.14773978448282651,0.07904495294515798,Niederösterreich
einsatz+kraft+e niederösterreich,3.2734640804931363,-0.19473575401843718,0.010207946937995281,0.12195444107849242,0.046989335615359104,einsatz+kraft+e niederösterreich
niederösterreich beschäftig+t,3.1551514406658794,-0.18322057998738425,0.015374485349290512,0.1109038547209524,0.04548904907083177,niederösterreich beschäftig+t
Raum,3.069977631899371,-0.17474580045466295,0.018907058289524766,0.10334065720889989,0.04383897926937931,Raum
raum edlitz,3.04706788971588,-0.17243163202122197,0.019835938805803758,0.1013504260630882,0.043315782675434525,raum edlitz
Bezirk,3.0133412157620665,-0.16899411824962224,0.02118942285747422,0.09844890433146417,0.04248498018201482,Bezirk
edlitz bezirk,3.0133412157620665,-0.16899411824962224,0.02118942285747422,0.09844890433146417,0.04248498018201482,edlitz bezirk
Neunkirchen,2.9864003036416396,-0.16621994794297132,0.022259833095814825,0.096152680239748,0.04176971759326137,Neunkirchen
bezirk neunkirche+n,2.9864003036416396,-0.16621994794297132,0.022259833095814825,0.096152680239748,0.04176971759326137,bezirk neunkirche+n
neunkirche+n komm,2.9416686839938895,-0.16155334901474463,0.024018910123651635,0.09237546928352783,0.0404812067389467,neunkirche+n komm
mehrfach,5.083156020009202,-0.09423392245842994,0.0440218884944653,-0.0018746185877501712,0.058616713160942066,mehrfach
komm mehrfach,2.9200013702820575,-0.15926377521728993,0.024863951357814794,0.09055899562271805,0.03981183778879723,komm mehrfach
lokalen,2.9016728920670563,-0.15642098454302894,0.02672107199461425,0.08605628082107701,0.04063544561988597,lokalen
mehrfach lokal+en,2.9016728920670563,-0.15642098454302894,0.02672107199461425,0.08605628082107701,0.04063544561988597,mehrfach lokal+en
lokal+en störung+en,2.917231058579386,-0.15616730017758532,0.02856994765349965,0.08096651830029539,0.044156871425425244,lokal+en störung+en
etwa 2.300,2.9685242720833545,-0.16106656686423837,0.027178195470145602,0.08373065065635102,0.04644175776462445,etwa 2.300
haus+halt+e kurzzeitig,3.055771505812271,-0.16903511112930225,0.024903078550327733,0.08818595658499807,0.050134109786509465,haus+halt+e kurzzeitig
kurzzeitig strom,3.1367257981699925,-0.17604483286717373,0.022888703524594992,0.0920646870794235,0.053358384213245416,kurzzeitig strom
niederösterreich geb,3.330594244971251,-0.19148306663038533,0.018402258521935295,0.1004785535339564,0.06038489719595272,niederösterreich geb
geb freitag,3.4331909317402194,-0.19896355235129956,0.016199897746385982,0.1044942402948892,0.06375459219431283,geb freitag
Mitternacht,3.5799904109986107,-0.20893508055842142,0.013230571201302617,0.10978785913574926,0.06821324595817053,Mitternacht
freitag mitternacht,3.5799904109986107,-0.20893508055842142,0.013230571201302617,0.10978785913574926,0.06821324595817053,freitag mitternacht
mitternacht rund,3.808825945086757,-0.22296827705824768,0.008976999951224826,0.11712825027074295,0.07442838785397239,mitternacht rund
rund feuer+wehr+einsatz+e,4.034358970696691,-0.23525787700218406,0.005167888443313928,0.12345765549785373,0.07981944834862675,rund feuer+wehr+einsatz+e
feuer+wehr+einsatz+e wegen,6.28629753147479,-0.33400649994193415,-0.04715454803968791,0.22015997418680047,0.08217039010613886,feuer+wehr+einsatz+e wegen
wegen sturm+schaden,6.960448261492065,-0.32272483889968895,-0.02576707602146518,0.16645568935442054,0.11738415288800351,wegen sturm+schaden
weit+er+e komm+en,4.00132620026504,-0.2335437159434479,0.005704408308003049,0.12258012914984556,0.0790701882021988,weit+er+e komm+en
aufgrund,6.006264828290417,-0.16576651613381876,0.020431412917763746,0.054347602549207806,0.08283541329746678,aufgrund
komm+en aufgrund,3.8328637483359063,-0.2243463082728586,0.00855405046295011,0.11784244068331257,0.07503518602496737,komm+en aufgrund
Pkw-Bergungen,3.5799904109986107,-0.20893508055842142,0.013230571201302617,0.10978785913574926,0.06821324595817053,Pkw-Bergungen
aufgrund pkw+-+bergung+en,3.5799904109986107,-0.20893508055842142,0.013230571201302617,0.10978785913574926,0.06821324595817053,aufgrund pkw+-+bergung+en
hinzu,3.399899729404357,-0.1965846928680783,0.016902480071637357,0.10322142762357704,0.0626853750571513,hinzu
pkw+-+bergung+en hinzu,3.399899729404357,-0.1965846928680783,0.016902480071637357,0.10322142762357704,0.0626853750571513,pkw+-+bergung+en hinzu
hinzu teil+te,3.330594244971251,-0.19148306663038533,0.018402258521935295,0.1004785535339564,0.06038489719595272,hinzu teil+te
